交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130121,IF1302                        ,期货公司,1287914,-354172,62694,-1298,62704,-1306
20130121,IF1302                        ,非期货公司,0,0,0,0,0,0
20130121,IF1303                        ,期货公司,88707,-24784,32497,-348,32600,-349
20130121,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130121,IF1302                        ,1,兴证期货    ,116387,-27170,国泰君安    ,6034,3,国泰君安    ,8973,662
20130121,IF1302                        ,2,海通期货    ,105950,-34152,中信期货    ,4892,-339,中信期货    ,7549,-801
20130121,IF1302                        ,3,华泰长城    ,95703,-35354,华泰长城    ,3664,552,海通期货    ,5310,344
20130121,IF1302                        ,4,国泰君安    ,94445,-30427,海通期货    ,3137,-372,华泰长城    ,3621,329
20130121,IF1302                        ,5,光大期货    ,85371,-5083,广发期货    ,3032,5,光大期货    ,2976,-1629
20130121,IF1302                        ,6,广发期货    ,83555,-36120,光大期货    ,2915,310,广发期货    ,2258,-962
20130121,IF1302                        ,7,申银万国    ,56263,-8014,永安期货    ,2425,-783,上海东证    ,2168,371
20130121,IF1302                        ,8,南华期货    ,39323,-8332,南华期货    ,2256,-562,南华期货    ,1802,199
20130121,IF1302                        ,9,中信期货    ,38536,-7196,东海期货    ,2010,-367,银河期货    ,1777,-235
20130121,IF1302                        ,10,银河期货    ,36995,-6053,金瑞期货    ,1635,95,中信建投    ,1748,-255
20130121,IF1302                        ,11,鲁证期货    ,36390,-8000,浙商期货    ,1554,89,申银万国    ,1473,-387
20130121,IF1302                        ,12,中投天琪    ,28751,1225,安信期货    ,1503,415,中粮期货    ,1464,-1650
20130121,IF1302                        ,13,浙商期货    ,27187,-12325,鲁证期货    ,1354,-325,兴证期货    ,1435,29
20130121,IF1302                        ,14,永安期货    ,22995,-7717,申银万国    ,1346,196,鲁证期货    ,1222,-13
20130121,IF1302                        ,15,上海东证    ,22986,-9144,银河期货    ,1266,-196,国信期货    ,970,288
20130121,IF1302                        ,16,金瑞期货    ,20041,-5081,招商期货    ,1254,201,招商期货    ,951,-28
20130121,IF1302                        ,17,招商期货    ,18803,-7494,信达期货    ,1243,338,宝城期货    ,890,155
20130121,IF1302                        ,18,渤海期货    ,16969,-5689,兴证期货    ,1197,124,国元期货    ,875,-12
20130121,IF1302                        ,19,瑞达期货    ,16693,-11377,一德期货    ,1173,17,东海期货    ,834,229
20130121,IF1302                        ,20,国信期货    ,15668,-5517,新湖期货    ,1127,-13,永安期货    ,771,254
20130121,IF1303                        ,1,华泰长城    ,23931,735,国泰君安    ,4690,81,海通期货    ,7375,240
20130121,IF1303                        ,2,经易期货    ,7029,-1857,永安期货    ,2068,-259,中信期货    ,6460,46
20130121,IF1303                        ,3,宏源期货    ,4645,-2571,华泰长城    ,1764,-89,广发期货    ,2567,12
20130121,IF1303                        ,4,申银万国    ,3664,-343,广发期货    ,1679,-142,国泰君安    ,2469,-184
20130121,IF1303                        ,5,广发期货    ,3438,-4142,中信期货    ,1589,196,华泰长城    ,2212,72
20130121,IF1303                        ,6,海通期货    ,3108,-1913,海通期货    ,1417,-216,招商期货    ,1065,-89
20130121,IF1303                        ,7,国泰君安    ,3081,-426,南华期货    ,1060,11,国信期货    ,1005,5
20130121,IF1303                        ,8,浙商期货    ,3022,19,中国国际    ,1030,-20,金瑞期货    ,959,2
20130121,IF1303                        ,9,光大期货    ,2865,-1083,东海期货    ,996,-8,长江期货    ,890,-2
20130121,IF1303                        ,10,南华期货    ,2236,-3068,申银万国    ,945,196,南华期货    ,759,143
20130121,IF1303                        ,11,瑞达期货    ,2089,-169,浙商期货    ,740,31,光大期货    ,583,-862
20130121,IF1303                        ,12,中信期货    ,2062,-346,信达期货    ,740,23,银河期货    ,552,22
20130121,IF1303                        ,13,招商期货    ,1954,-523,光大期货    ,730,11,国都期货    ,452,-1
20130121,IF1303                        ,14,鲁证期货    ,1835,-1390,安信期货    ,718,17,国元期货    ,424,-3
20130121,IF1303                        ,15,永安期货    ,1367,-505,金瑞期货    ,710,-51,平安期货    ,369,-20
20130121,IF1303                        ,16,兴证期货    ,1334,-574,兴证期货    ,702,32,和融期货    ,363,0
20130121,IF1303                        ,17,一德期货    ,1226,-2101,新湖期货    ,659,-13,宝城期货    ,330,1
20130121,IF1303                        ,18,上海东证    ,1099,-739,上海东证    ,656,-96,申银万国    ,300,20
20130121,IF1303                        ,19,长江期货    ,1085,393,鲁证期货    ,653,66,五矿期货    ,264,27
20130121,IF1303                        ,20,中国国际    ,937,-4,招商期货    ,632,-27,鲁证期货    ,254,5
