交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160922,IF1610                        ,期货公司,21100,2404,30349,821,30349,821
20160922,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160922,IF1610                        ,1,中信期货    ,1777,149,银河期货    ,2771,109,国泰君安    ,3477,56
20160922,IF1610                        ,2,兴证期货    ,1288,149,中信期货    ,2686,-40,中信期货    ,2836,51
20160922,IF1610                        ,3,海通期货    ,1202,267,国泰君安    ,2571,15,招商期货    ,2046,11
20160922,IF1610                        ,4,国泰君安    ,1187,19,华泰期货    ,2404,-4,银河期货    ,1969,-65
20160922,IF1610                        ,5,银河期货    ,1014,79,国投安信    ,2218,249,华泰期货    ,1786,106
20160922,IF1610                        ,6,华泰期货    ,874,152,海通期货    ,2014,64,海通期货    ,1615,46
20160922,IF1610                        ,7,光大期货    ,622,72,广发期货    ,1893,-38,广发期货    ,1109,5
20160922,IF1610                        ,8,广发期货    ,601,-29,中金期货    ,1152,-5,永安期货    ,1038,-31
20160922,IF1610                        ,9,永安期货    ,581,110,永安期货    ,1143,6,光大期货    ,1005,90
20160922,IF1610                        ,10,申银万国    ,564,-90,兴证期货    ,690,11,兴证期货    ,964,-3
20160922,IF1610                        ,11,上海东证    ,541,-48,申银万国    ,629,10,中金期货    ,959,-6
20160922,IF1610                        ,12,浙商期货    ,501,50,五矿经易    ,615,-10,鲁证期货    ,744,-8
20160922,IF1610                        ,13,招商期货    ,462,123,浙商期货    ,610,-8,南华期货    ,708,19
20160922,IF1610                        ,14,国信期货    ,423,94,南华期货    ,572,34,申银万国    ,677,110
20160922,IF1610                        ,15,鲁证期货    ,411,-18,招商期货    ,528,7,上海东证    ,677,57
20160922,IF1610                        ,16,南华期货    ,403,10,鲁证期货    ,524,-5,国信期货    ,658,71
20160922,IF1610                        ,17,国投安信    ,390,86,国信期货    ,493,0,天风期货    ,628,-3
20160922,IF1610                        ,18,新湖期货    ,389,13,宏源期货    ,464,2,国投安信    ,597,-31
20160922,IF1610                        ,19,方正中期    ,367,41,光大期货    ,427,28,兴业期货    ,403,-37
20160922,IF1610                        ,20,五矿经易    ,364,8,乾坤期货    ,330,130,建信期货    ,393,57
