交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110926,IF1110                        ,期货公司,536162,-68852,31541,2396,31635,2350
20110926,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110926,IF1110                        ,1,广发期货    ,55088,-2565,国泰君安    ,2608,238,海通期货    ,3794,-233
20110926,IF1110                        ,2,海通期货    ,47497,1027,华泰长城    ,1907,294,国泰君安    ,3718,291
20110926,IF1110                        ,3,国泰君安    ,36735,-4547,海通期货    ,1336,110,华泰长城    ,2773,367
20110926,IF1110                        ,4,华泰长城    ,34137,-1428,广发期货    ,1200,-45,中信期货    ,2718,-442
20110926,IF1110                        ,5,兴证期货    ,28345,-622,永安期货    ,1153,55,广发期货    ,1919,49
20110926,IF1110                        ,6,中信期货    ,18990,-1730,光大期货    ,1116,99,中粮期货    ,1178,114
20110926,IF1110                        ,7,银河期货    ,18617,-1390,中信期货    ,1055,214,光大期货    ,1088,16
20110926,IF1110                        ,8,鲁证期货    ,18518,-4019,安信期货    ,994,280,中投天琪    ,715,257
20110926,IF1110                        ,9,上海东证    ,16826,-2306,南华期货    ,990,91,南华期货    ,648,-20
20110926,IF1110                        ,10,南华期货    ,15653,255,招商期货    ,971,51,上海东证    ,633,22
20110926,IF1110                        ,11,中投天琪    ,14415,-3214,申银万国    ,953,133,申银万国    ,630,136
20110926,IF1110                        ,12,浙商期货    ,13323,-2142,鲁证期货    ,899,-2,鲁证期货    ,618,26
20110926,IF1110                        ,13,申银万国    ,13283,-2934,银河期货    ,872,123,中信建投    ,607,49
20110926,IF1110                        ,14,光大期货    ,12845,-1224,格林大华    ,860,-54,大华期货    ,603,163
20110926,IF1110                        ,15,招商期货    ,10666,575,国信期货    ,730,-13,浙商期货    ,588,310
20110926,IF1110                        ,16,中国国际    ,10104,-3922,中国国际    ,665,23,安信期货    ,573,350
20110926,IF1110                        ,17,永安期货    ,9415,-2674,上海东证    ,649,142,长江期货    ,542,179
20110926,IF1110                        ,18,安信期货    ,9350,-52,信达期货    ,637,100,金瑞期货    ,535,335
20110926,IF1110                        ,19,东吴期货    ,9285,-4499,长江期货    ,625,59,银河期货    ,500,34
20110926,IF1110                        ,20,中信建投    ,8221,-1266,浙商期货    ,619,-65,兴证期货    ,477,-65
