交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100723,IF1008                        ,期货公司,646250,-116839,22457,-1640,22549,-1556
20100723,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100723,IF1008                        ,1,国泰君安    ,70284,-15340,国泰君安    ,2030,-243,国泰君安    ,1920,-621
20100723,IF1008                        ,2,海通期货    ,47960,-13491,永安期货    ,1875,-65,华泰长城    ,1517,-48
20100723,IF1008                        ,3,华泰长城    ,43625,-9578,华泰长城    ,1595,-417,广发期货    ,1027,-503
20100723,IF1008                        ,4,广发期货    ,30810,-6211,中信期货    ,1190,-95,光大期货    ,872,-212
20100723,IF1008                        ,5,银河期货    ,28989,-7448,广发期货    ,994,39,海通期货    ,862,-74
20100723,IF1008                        ,6,鲁证期货    ,22261,-5947,上海东证    ,854,-53,银河期货    ,817,34
20100723,IF1008                        ,7,中投天琪    ,21647,-4209,申银万国    ,814,145,中信建投    ,795,198
20100723,IF1008                        ,8,上海东证    ,21344,-1467,招商期货    ,765,-47,信达期货    ,790,242
20100723,IF1008                        ,9,光大期货    ,20659,764,光大期货    ,759,-273,南华期货    ,711,33
20100723,IF1008                        ,10,南华期货    ,17952,-2631,海通期货    ,755,-24,大华期货    ,666,549
20100723,IF1008                        ,11,兴证期货    ,15572,-1986,银河期货    ,743,-21,招商期货    ,632,-121
20100723,IF1008                        ,12,永安期货    ,15107,-2814,南华期货    ,605,61,鲁证期货    ,619,-254
20100723,IF1008                        ,13,中信期货    ,14157,-155,五矿期货    ,568,169,中信期货    ,583,-194
20100723,IF1008                        ,14,申银万国    ,13998,-1940,新世纪     ,568,29,上海东证    ,526,9
20100723,IF1008                        ,15,中信建投    ,13117,-4750,鲁证期货    ,557,83,永安期货    ,510,-118
20100723,IF1008                        ,16,浙商期货    ,13038,-1055,浙商期货    ,477,48,兴证期货    ,508,69
20100723,IF1008                        ,17,招商期货    ,12838,-37,兴证期货    ,422,141,浙商期货    ,488,-8
20100723,IF1008                        ,18,信达期货    ,12034,481,中国国际    ,408,57,东吴期货    ,475,-9
20100723,IF1008                        ,19,东海期货    ,10492,-2526,东海期货    ,400,-34,长江期货    ,464,-162
20100723,IF1008                        ,20,东吴期货    ,10122,-1572,中信建投    ,378,-123,中投天琪    ,449,45
