交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170329,IF1704                        ,期货公司,30010,3970,35399,339,35399,339
20170329,IF1704                        ,非期货公司,0,0,0,0,0,0
20170329,IF1706                        ,期货公司,2690,216,11385,206,11385,206
20170329,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170329,IF1704                        ,1,中信期货    ,2932,335,银河期货    ,2996,74,中信期货    ,5546,96
20170329,IF1704                        ,2,国泰君安    ,2034,292,中信期货    ,2776,34,银河期货    ,2689,-34
20170329,IF1704                        ,3,兴证期货    ,1867,252,五矿经易    ,2593,23,国泰君安    ,2457,-11
20170329,IF1704                        ,4,华泰期货    ,1645,454,国泰君安    ,2414,-35,华泰期货    ,2154,80
20170329,IF1704                        ,5,银河期货    ,1410,-48,南华期货    ,2290,27,上海东证    ,1703,29
20170329,IF1704                        ,6,海通期货    ,1286,-13,国投安信    ,2047,24,广发期货    ,1620,17
20170329,IF1704                        ,7,广发期货    ,1039,99,中金期货    ,1671,-26,海通期货    ,1298,6
20170329,IF1704                        ,8,申银万国    ,995,226,广发期货    ,1490,22,国投安信    ,1257,-25
20170329,IF1704                        ,9,光大期货    ,929,141,永安期货    ,1393,33,光大期货    ,1253,-63
20170329,IF1704                        ,10,南华期货    ,823,55,海通期货    ,1223,-16,兴证期货    ,1241,27
20170329,IF1704                        ,11,招商期货    ,811,284,兴证期货    ,1168,22,招商期货    ,1154,-123
20170329,IF1704                        ,12,鲁证期货    ,784,252,申银万国    ,1064,94,永安期货    ,879,-23
20170329,IF1704                        ,13,五矿经易    ,686,-185,华泰期货    ,1044,-137,申银万国    ,801,53
20170329,IF1704                        ,14,永安期货    ,602,150,鲁证期货    ,932,-6,鲁证期货    ,797,114
20170329,IF1704                        ,15,中信建投    ,555,113,招商期货    ,894,50,南华期货    ,739,-14
20170329,IF1704                        ,16,新湖期货    ,506,21,光大期货    ,538,30,建信期货    ,738,7
20170329,IF1704                        ,17,上海东证    ,491,54,浙商期货    ,535,9,国信期货    ,614,-17
20170329,IF1704                        ,18,西部期货    ,481,96,安粮期货    ,464,4,兴业期货    ,603,-14
20170329,IF1704                        ,19,浙商期货    ,471,76,国信期货    ,429,51,浙商期货    ,417,14
20170329,IF1704                        ,20,国信期货    ,446,177,中信建投    ,423,66,中信建投    ,362,7
20170329,IF1706                        ,1,中信期货    ,311,38,中信期货    ,1551,-2,中信期货    ,2148,177
20170329,IF1706                        ,2,华西期货    ,164,38,中金期货    ,1301,4,上海东证    ,1180,3
20170329,IF1706                        ,3,海通期货    ,147,2,五矿经易    ,1259,-49,国信期货    ,576,-14
20170329,IF1706                        ,4,南华期货    ,144,-14,国泰君安    ,1158,-5,光大期货    ,549,-6
20170329,IF1706                        ,5,华泰期货    ,131,64,永安期货    ,626,-15,国投安信    ,534,2
20170329,IF1706                        ,6,永安期货    ,117,19,南华期货    ,560,19,兴业期货    ,516,0
20170329,IF1706                        ,7,浙商期货    ,97,-40,中银国际    ,360,3,永安期货    ,488,-6
20170329,IF1706                        ,8,新湖期货    ,83,25,申银万国    ,317,-18,国泰君安    ,479,6
20170329,IF1706                        ,9,银河期货    ,77,0,华泰期货    ,263,2,银河期货    ,411,-10
20170329,IF1706                        ,10,五矿经易    ,72,71,兴证期货    ,263,25,华西期货    ,394,30
20170329,IF1706                        ,11,广发期货    ,68,56,鲁证期货    ,259,33,招商期货    ,350,-20
20170329,IF1706                        ,12,方正中期    ,66,19,海通期货    ,243,5,和融期货    ,287,0
20170329,IF1706                        ,13,兴证期货    ,63,-7,上海东证    ,231,-6,长江期货    ,276,0
20170329,IF1706                        ,14,申银万国    ,62,10,国投安信    ,208,4,海通期货    ,259,8
20170329,IF1706                        ,15,招商期货    ,59,30,浙商期货    ,204,6,广发期货    ,228,-24
20170329,IF1706                        ,16,宏源期货    ,57,-22,银河期货    ,188,5,广州期货    ,225,0
20170329,IF1706                        ,17,恒泰期货    ,57,8,中信建投    ,144,25,西部期货    ,224,3
20170329,IF1706                        ,18,华融期货    ,56,20,招商期货    ,139,7,兴证期货    ,193,10
20170329,IF1706                        ,19,美尔雅     ,55,-35,宏源期货    ,116,6,华泰期货    ,177,29
20170329,IF1706                        ,20,国泰君安    ,53,-15,新湖期货    ,114,24,南华期货    ,168,19
