交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151223,IF1601                        ,期货公司,30612,4194,28579,1021,28579,1021
20151223,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151223,IF1601                        ,1,海通期货    ,2649,270,中信期货    ,2685,68,中信期货    ,2700,-92
20151223,IF1601                        ,2,国泰君安    ,1997,444,财富期货    ,2354,-2,海通期货    ,2152,380
20151223,IF1601                        ,3,中信期货    ,1570,200,国泰君安    ,1815,56,银河期货    ,1968,34
20151223,IF1601                        ,4,兴证期货    ,1508,104,永安期货    ,1671,47,广发期货    ,1791,12
20151223,IF1601                        ,5,银河期货    ,1377,152,广发期货    ,1578,25,华泰期货    ,1335,-51
20151223,IF1601                        ,6,光大期货    ,1254,209,华泰期货    ,1542,32,兴证期货    ,1305,-4
20151223,IF1601                        ,7,广发期货    ,1223,184,银河期货    ,1361,89,招商期货    ,1211,18
20151223,IF1601                        ,8,华泰期货    ,1207,165,海通期货    ,1346,31,国泰君安    ,1167,169
20151223,IF1601                        ,9,申银万国    ,815,171,申银万国    ,878,20,光大期货    ,1138,44
20151223,IF1601                        ,10,永安期货    ,812,113,兴证期货    ,762,20,上海东证    ,881,-102
20151223,IF1601                        ,11,南华期货    ,771,85,鲁证期货    ,677,71,南华期货    ,750,23
20151223,IF1601                        ,12,鲁证期货    ,721,149,安信期货    ,665,192,永安期货    ,680,41
20151223,IF1601                        ,13,招商期货    ,705,134,南华期货    ,632,50,红塔期货    ,666,2
20151223,IF1601                        ,14,中信建投    ,688,135,瑞达期货    ,533,41,鲁证期货    ,651,134
20151223,IF1601                        ,15,上海东证    ,620,-21,光大期货    ,522,46,安信期货    ,648,-7
20151223,IF1601                        ,16,方正中期    ,529,59,招商期货    ,505,15,格林大华    ,575,10
20151223,IF1601                        ,17,国信期货    ,476,-24,上海东证    ,479,-4,中信建投    ,484,39
20151223,IF1601                        ,18,安信期货    ,437,56,新湖期货    ,465,7,申银万国    ,434,45
20151223,IF1601                        ,19,宏源期货    ,423,128,宏源期货    ,427,-81,国金期货    ,430,-8
20151223,IF1601                        ,20,浙商期货    ,392,56,国信期货    ,417,30,五矿经易    ,364,6
