交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170620,IF1707                        ,期货公司,25470,-3188,25333,-433,25333,-433
20170620,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170620,IF1707                        ,1,中信期货    ,2592,-490,中信期货    ,3208,-46,中信期货    ,3575,-104
20170620,IF1707                        ,2,海通期货    ,1553,119,永安期货    ,1446,-180,国泰君安    ,1904,-2
20170620,IF1707                        ,3,国泰君安    ,1483,-34,海通期货    ,1265,-7,上海东证    ,1698,-54
20170620,IF1707                        ,4,兴证期货    ,1347,-91,国泰君安    ,1160,17,银河期货    ,1554,-35
20170620,IF1707                        ,5,光大期货    ,1141,-69,申银万国    ,1045,-9,华泰期货    ,1376,32
20170620,IF1707                        ,6,银河期货    ,1034,-349,鲁证期货    ,962,-38,光大期货    ,1306,13
20170620,IF1707                        ,7,华泰期货    ,887,-284,华泰期货    ,935,-29,兴证期货    ,1238,-69
20170620,IF1707                        ,8,五矿经易    ,875,-23,兴证期货    ,926,14,广发期货    ,965,12
20170620,IF1707                        ,9,永安期货    ,848,-394,广发期货    ,920,-30,国投安信    ,841,9
20170620,IF1707                        ,10,上海东证    ,802,240,上海东证    ,759,-94,海通期货    ,824,12
20170620,IF1707                        ,11,招商期货    ,792,24,银河期货    ,753,-105,招商期货    ,800,23
20170620,IF1707                        ,12,申银万国    ,738,-236,国富期货    ,711,37,永安期货    ,689,-12
20170620,IF1707                        ,13,南华期货    ,673,-10,中金期货    ,616,-22,申银万国    ,574,-87
20170620,IF1707                        ,14,鲁证期货    ,585,-67,光大期货    ,584,18,中金期货    ,514,1
20170620,IF1707                        ,15,广发期货    ,556,-148,五矿经易    ,558,43,南华期货    ,478,-35
20170620,IF1707                        ,16,浙商期货    ,517,53,国投安信    ,534,4,西部期货    ,359,49
20170620,IF1707                        ,17,西部期货    ,449,-55,招商期货    ,497,3,鲁证期货    ,341,11
20170620,IF1707                        ,18,新湖期货    ,439,21,中银国际    ,469,-1,天风期货    ,306,-44
20170620,IF1707                        ,19,中信建投    ,381,-41,南华期货    ,464,-12,弘业期货    ,282,2
20170620,IF1707                        ,20,方正中期    ,369,-74,新湖期货    ,394,-1,浙商期货    ,250,-4
