交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111028,IF1111                        ,期货公司,506108,90654,32788,-2100,32957,-2180
20111028,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111028,IF1111                        ,1,广发期货    ,40710,11719,国泰君安    ,2492,-127,中信期货    ,4621,152
20111028,IF1111                        ,2,海通期货    ,35862,7226,华泰长城    ,2093,-42,国泰君安    ,3989,-76
20111028,IF1111                        ,3,国泰君安    ,35195,3725,永安期货    ,1650,-122,华泰长城    ,3132,-66
20111028,IF1111                        ,4,兴证期货    ,33082,8318,海通期货    ,1643,-147,海通期货    ,2950,-349
20111028,IF1111                        ,5,华泰长城    ,32446,5314,中信期货    ,1535,129,中粮期货    ,1886,70
20111028,IF1111                        ,6,申银万国    ,18522,1802,广发期货    ,1325,198,银河期货    ,1126,-271
20111028,IF1111                        ,7,银河期货    ,16965,2264,南华期货    ,1225,197,广发期货    ,1056,-152
20111028,IF1111                        ,8,鲁证期货    ,16523,2691,大华期货    ,1179,35,光大期货    ,965,-53
20111028,IF1111                        ,9,中投天琪    ,15286,1728,光大期货    ,1153,-248,中信建投    ,959,89
20111028,IF1111                        ,10,上海东证    ,15250,3228,上海东证    ,1069,-628,兴证期货    ,946,33
20111028,IF1111                        ,11,南华期货    ,14534,3997,鲁证期货    ,922,15,南华期货    ,933,-107
20111028,IF1111                        ,12,光大期货    ,14071,1026,银河期货    ,847,-124,国信期货    ,696,-68
20111028,IF1111                        ,13,中信期货    ,13809,2879,申银万国    ,845,32,上海东证    ,613,-48
20111028,IF1111                        ,14,浙商期货    ,13554,3846,浙商期货    ,718,8,申银万国    ,588,-240
20111028,IF1111                        ,15,永安期货    ,11123,2356,新世纪     ,711,35,鲁证期货    ,584,-142
20111028,IF1111                        ,16,中国国际    ,10817,990,招商期货    ,709,71,招商期货    ,580,-132
20111028,IF1111                        ,17,安信期货    ,9146,1319,兴证期货    ,682,-277,安信期货    ,513,61
20111028,IF1111                        ,18,招商期货    ,8319,611,东海期货    ,675,229,永安期货    ,482,-37
20111028,IF1111                        ,19,东吴期货    ,8255,2983,弘业期货    ,618,146,信达期货    ,455,233
20111028,IF1111                        ,20,中信建投    ,8170,2144,安信期货    ,599,-943,冠通期货    ,437,343
