交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111027,IF1111                        ,期货公司,415454,-141530,34888,1852,35137,1874
20111027,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111027,IF1111                        ,1,国泰君安    ,31470,-9592,国泰君安    ,2619,336,中信期货    ,4469,499
20111027,IF1111                        ,2,广发期货    ,28991,-12332,华泰长城    ,2135,287,国泰君安    ,4065,1062
20111027,IF1111                        ,3,海通期货    ,28636,-13300,海通期货    ,1790,405,海通期货    ,3299,229
20111027,IF1111                        ,4,华泰长城    ,27132,-9442,永安期货    ,1772,-160,华泰长城    ,3198,-111
20111027,IF1111                        ,5,兴证期货    ,24764,-5434,上海东证    ,1697,430,中粮期货    ,1816,119
20111027,IF1111                        ,6,申银万国    ,16720,-705,安信期货    ,1542,68,银河期货    ,1397,139
20111027,IF1111                        ,7,银河期货    ,14701,-4710,中信期货    ,1406,343,广发期货    ,1208,-280
20111027,IF1111                        ,8,鲁证期货    ,13832,-3509,光大期货    ,1401,-251,南华期货    ,1040,-58
20111027,IF1111                        ,9,中投天琪    ,13558,-2006,大华期货    ,1144,191,光大期货    ,1018,286
20111027,IF1111                        ,10,光大期货    ,13045,-3859,广发期货    ,1127,-261,兴证期货    ,913,-122
20111027,IF1111                        ,11,上海东证    ,12022,-3329,南华期货    ,1028,-21,中信建投    ,870,-98
20111027,IF1111                        ,12,中信期货    ,10930,-3661,银河期货    ,971,-34,申银万国    ,828,-225
20111027,IF1111                        ,13,南华期货    ,10537,-4876,兴证期货    ,959,202,国信期货    ,764,53
20111027,IF1111                        ,14,中国国际    ,9827,-1663,鲁证期货    ,907,255,鲁证期货    ,726,3
20111027,IF1111                        ,15,浙商期货    ,9708,-5047,申银万国    ,813,-11,招商期货    ,712,60
20111027,IF1111                        ,16,永安期货    ,8767,-2123,浙商期货    ,710,177,上海东证    ,661,50
20111027,IF1111                        ,17,安信期货    ,7827,-4899,新世纪     ,676,35,中投天琪    ,537,51
20111027,IF1111                        ,18,招商期货    ,7708,-1760,招商期货    ,638,24,永安期货    ,519,77
20111027,IF1111                        ,19,国联期货    ,6725,-2393,信达期货    ,626,96,东海期货    ,453,70
20111027,IF1111                        ,20,信达期货    ,6052,-2527,长江期货    ,624,80,安信期货    ,452,-151
