交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130724,IF1308                        ,期货公司,1960108,-287446,58908,132,58908,132
20130724,IF1308                        ,非期货公司,0,0,0,0,0,0
20130724,IF1309                        ,期货公司,120002,-21990,21426,69,21426,69
20130724,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130724,IF1308                        ,1,兴证期货    ,169676,-47636,中粮期货    ,3790,152,海通期货    ,5271,-296
20130724,IF1308                        ,2,华泰长城    ,166748,-11944,国泰君安    ,3741,-122,中信期货    ,4946,-851
20130724,IF1308                        ,3,国泰君安    ,147738,-21741,广发期货    ,3165,-95,国泰君安    ,4742,-8
20130724,IF1308                        ,4,海通期货    ,144279,-16878,银河期货    ,3071,203,华泰长城    ,4150,-231
20130724,IF1308                        ,5,广发期货    ,119188,-12662,鲁证期货    ,2662,-503,广发期货    ,4060,-497
20130724,IF1308                        ,6,光大期货    ,96768,-10863,中信期货    ,2651,-12,南华期货    ,2872,374
20130724,IF1308                        ,7,南华期货    ,73936,-6986,华泰长城    ,2635,199,鲁证期货    ,2543,825
20130724,IF1308                        ,8,中信期货    ,65023,-11592,永安期货    ,2321,-393,国金期货    ,2151,224
20130724,IF1308                        ,9,申银万国    ,63713,-15020,申银万国    ,2275,-213,银河期货    ,1835,477
20130724,IF1308                        ,10,鲁证期货    ,59902,-10911,光大期货    ,2274,335,国元期货    ,1608,266
20130724,IF1308                        ,11,银河期货    ,52530,2061,海通期货    ,1733,-79,光大期货    ,1585,-325
20130724,IF1308                        ,12,上海东证    ,49606,-650,五矿期货    ,1658,432,永安期货    ,1496,718
20130724,IF1308                        ,13,永安期货    ,41237,-10035,南华期货    ,1579,-64,国信期货    ,1471,24
20130724,IF1308                        ,14,浙商期货    ,41129,-11615,招商期货    ,1374,-67,金瑞期货    ,1370,-251
20130724,IF1308                        ,15,招商期货    ,35314,-6177,中信建投    ,1207,-5,中粮期货    ,1353,-65
20130724,IF1308                        ,16,渤海期货    ,33512,604,国投中谷    ,1126,494,信达期货    ,1310,-35
20130724,IF1308                        ,17,宏源期货    ,31479,-972,上海东证    ,1117,-453,新湖期货    ,1214,613
20130724,IF1308                        ,18,信达期货    ,31176,-220,浙商期货    ,1070,126,中信建投    ,1142,19
20130724,IF1308                        ,19,经易期货    ,26814,-6057,金瑞期货    ,1008,136,招商期货    ,818,387
20130724,IF1308                        ,20,中信建投    ,25962,888,安信期货    ,896,57,安信期货    ,765,2
20130724,IF1309                        ,1,华泰长城    ,21332,-5482,信达期货    ,1706,-134,国泰君安    ,4371,-137
20130724,IF1309                        ,2,海通期货    ,14355,-1056,国泰君安    ,1636,86,招商期货    ,3138,93
20130724,IF1309                        ,3,南华期货    ,6775,-1322,中信期货    ,1280,-17,中信期货    ,3028,34
20130724,IF1309                        ,4,中信期货    ,6499,-643,华泰长城    ,1200,106,海通期货    ,1238,97
20130724,IF1309                        ,5,宏源期货    ,5375,-717,广发期货    ,1192,33,华泰长城    ,1059,-30
20130724,IF1309                        ,6,广发期货    ,4829,-614,光大期货    ,1181,-68,银河期货    ,842,-27
20130724,IF1309                        ,7,申银万国    ,4750,130,海通期货    ,991,-14,光大期货    ,798,-12
20130724,IF1309                        ,8,光大期货    ,4026,-277,南华期货    ,985,14,上海东证    ,668,101
20130724,IF1309                        ,9,国泰君安    ,3829,-166,浙商期货    ,871,-5,新湖期货    ,616,-22
20130724,IF1309                        ,10,经易期货    ,3817,-1257,永安期货    ,771,115,金瑞期货    ,456,-38
20130724,IF1309                        ,11,新湖期货    ,3488,-760,中国国际    ,635,70,南华期货    ,370,-45
20130724,IF1309                        ,12,银河期货    ,3233,-729,银河期货    ,634,14,安信期货    ,324,16
20130724,IF1309                        ,13,上海东证    ,3175,820,鲁证期货    ,557,18,宏源期货    ,308,80
20130724,IF1309                        ,14,浙江中大    ,2871,-565,东吴期货    ,522,-14,永安期货    ,262,18
20130724,IF1309                        ,15,浙商期货    ,2528,-646,兴证期货    ,487,9,和融期货    ,249,0
20130724,IF1309                        ,16,鲁证期货    ,2321,-1522,中粮期货    ,460,-29,鲁证期货    ,244,-31
20130724,IF1309                        ,17,国信期货    ,2267,15,申银万国    ,383,-22,申银万国    ,239,-32
20130724,IF1309                        ,18,永安期货    ,1821,-1682,招商期货    ,353,37,北京首创    ,238,-19
20130724,IF1309                        ,19,招商期货    ,1808,-136,东海期货    ,318,-119,信达期货    ,210,128
20130724,IF1309                        ,20,兴证期货    ,1577,-228,宏源期货    ,315,1,长江期货    ,193,14
