交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101220,IF1101                        ,期货公司,439806,156813,22803,-150,22887,-230
20101220,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101220,IF1101                        ,1,国泰君安    ,44179,17359,国泰君安    ,1406,-129,中信期货    ,4776,29
20101220,IF1101                        ,2,广发期货    ,43118,18040,华泰长城    ,1338,317,国泰君安    ,3438,-284
20101220,IF1101                        ,3,海通期货    ,36915,11750,永安期货    ,1246,-264,华泰长城    ,1523,-320
20101220,IF1101                        ,4,华泰长城    ,23977,8486,鲁证期货    ,1223,344,广发期货    ,1488,115
20101220,IF1101                        ,5,银河期货    ,20250,7606,广发期货    ,1216,51,中粮期货    ,925,8
20101220,IF1101                        ,6,鲁证期货    ,17080,6678,银河期货    ,909,161,光大期货    ,837,137
20101220,IF1101                        ,7,中投天琪    ,13678,4869,东海期货    ,825,-10,南华期货    ,687,21
20101220,IF1101                        ,8,上海东证    ,12977,4367,南华期货    ,760,-6,海通期货    ,666,46
20101220,IF1101                        ,9,光大期货    ,12759,2839,海通期货    ,719,-61,上海东证    ,629,129
20101220,IF1101                        ,10,南华期货    ,10621,1054,光大期货    ,693,108,中信建投    ,608,95
20101220,IF1101                        ,11,中国国际    ,9925,3841,中信期货    ,684,-241,招商期货    ,560,-324
20101220,IF1101                        ,12,中信期货    ,9648,1573,弘业期货    ,644,-419,大华期货    ,527,336
20101220,IF1101                        ,13,东吴期货    ,9132,3638,中信建投    ,631,79,申银万国    ,526,-116
20101220,IF1101                        ,14,申银万国    ,8846,2482,申银万国    ,557,136,鲁证期货    ,449,76
20101220,IF1101                        ,15,信达期货    ,8802,4957,浙商期货    ,517,-60,中钢期货    ,438,-68
20101220,IF1101                        ,16,浙商期货    ,8623,4091,上海东证    ,517,-10,中投天琪    ,391,-7
20101220,IF1101                        ,17,永安期货    ,8516,1567,招商期货    ,491,119,信达期货    ,350,42
20101220,IF1101                        ,18,兴证期货    ,8384,4770,中粮期货    ,470,-11,永安期货    ,337,-30
20101220,IF1101                        ,19,招商期货    ,8299,1686,安信期货    ,470,-87,银河期货    ,327,-73
20101220,IF1101                        ,20,中信建投    ,8086,3229,中国国际    ,470,208,兴证期货    ,259,67
