交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110810,IF1108                        ,期货公司,338508,-165298,18727,-1895,18853,-1781
20110810,IF1108                        ,非期货公司,0,0,0,0,0,0
20110810,IF1109                        ,期货公司,35581,-11012,10436,454,10560,459
20110810,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110810,IF1108                        ,1,海通期货    ,28996,-14129,国泰君安    ,1403,-105,海通期货    ,3667,-13
20110810,IF1108                        ,2,国泰君安    ,25823,-10446,华泰长城    ,1167,-92,国泰君安    ,1886,-416
20110810,IF1108                        ,3,广发期货    ,25423,-15883,广发期货    ,1096,-194,华泰长城    ,1551,-498
20110810,IF1108                        ,4,华泰长城    ,21620,-5862,中信期货    ,1043,-231,光大期货    ,949,452
20110810,IF1108                        ,5,银河期货    ,14750,-5527,鲁证期货    ,899,36,广发期货    ,775,33
20110810,IF1108                        ,6,鲁证期货    ,12762,-3381,光大期货    ,829,-373,中信期货    ,668,-527
20110810,IF1108                        ,7,上海东证    ,10296,-5160,上海东证    ,743,121,鲁证期货    ,597,190
20110810,IF1108                        ,8,中投天琪    ,10015,-3402,永安期货    ,718,-18,银河期货    ,585,-56
20110810,IF1108                        ,9,申银万国    ,9677,-4449,南华期货    ,685,-11,申银万国    ,477,-48
20110810,IF1108                        ,10,光大期货    ,9553,-6285,海通期货    ,602,-183,上海东证    ,385,-43
20110810,IF1108                        ,11,中信期货    ,9474,-3936,招商期货    ,559,-3,中投天琪    ,380,109
20110810,IF1108                        ,12,兴证期货    ,8797,-8614,申银万国    ,503,-53,国信期货    ,369,-11
20110810,IF1108                        ,13,中国国际    ,8705,-3134,安信期货    ,498,-159,大华期货    ,354,-1
20110810,IF1108                        ,14,南华期货    ,8281,-5193,银河期货    ,496,-60,中信建投    ,347,20
20110810,IF1108                        ,15,中信建投    ,7645,-2518,浙商期货    ,471,38,永安期货    ,331,1
20110810,IF1108                        ,16,浙商期货    ,7134,-2682,中国国际    ,424,-115,中粮期货    ,324,-332
20110810,IF1108                        ,17,永安期货    ,7055,-5521,东海期货    ,409,66,海证期货    ,322,287
20110810,IF1108                        ,18,东吴期货    ,6516,-8083,信达期货    ,352,63,招商期货    ,276,-47
20110810,IF1108                        ,19,招商期货    ,5768,-2165,浙江中大    ,336,109,南华期货    ,270,-204
20110810,IF1108                        ,20,信达期货    ,5559,-1019,中信建投    ,303,-133,安信期货    ,260,71
20110810,IF1109                        ,1,海通期货    ,3863,-1145,永安期货    ,1019,79,招商期货    ,2759,-415
20110810,IF1109                        ,2,华泰长城    ,3706,-387,国泰君安    ,726,29,广发期货    ,1205,64
20110810,IF1109                        ,3,国泰君安    ,2185,-1533,华泰长城    ,685,-201,华泰长城    ,837,-33
20110810,IF1109                        ,4,宏源期货    ,1956,-36,广发期货    ,669,104,南华期货    ,609,-95
20110810,IF1109                        ,5,银河期货    ,1624,-500,南华期货    ,455,58,海通期货    ,484,106
20110810,IF1109                        ,6,申银万国    ,1590,-136,银河期货    ,353,-39,国泰君安    ,477,98
20110810,IF1109                        ,7,光大期货    ,1327,-62,中国国际    ,321,1,光大期货    ,469,180
20110810,IF1109                        ,8,广发期货    ,1256,-1290,鲁证期货    ,301,23,中信期货    ,385,-112
20110810,IF1109                        ,9,招商期货    ,1107,337,光大期货    ,254,-45,中粮期货    ,373,9
20110810,IF1109                        ,10,上海东证    ,947,-191,东海期货    ,237,11,银河期货    ,221,69
20110810,IF1109                        ,11,中信期货    ,882,-1259,中信期货    ,229,74,中信建投    ,163,24
20110810,IF1109                        ,12,南华期货    ,851,178,中粮期货    ,226,48,鲁证期货    ,145,91
20110810,IF1109                        ,13,永安期货    ,785,0,申银万国    ,224,-41,兴证期货    ,145,58
20110810,IF1109                        ,14,国信期货    ,710,183,弘业期货    ,223,-2,国信期货    ,140,28
20110810,IF1109                        ,15,冠通期货    ,687,239,海航东银    ,202,30,东海期货    ,134,73
20110810,IF1109                        ,16,浙商期货    ,618,-276,瑞达期货    ,197,6,金瑞期货    ,116,46
20110810,IF1109                        ,17,鲁证期货    ,602,-636,上海东证    ,178,-21,国元期货    ,116,15
20110810,IF1109                        ,18,西部期货    ,575,-503,五矿期货    ,176,81,北京首创    ,107,45
20110810,IF1109                        ,19,方正中期    ,557,145,国信期货    ,173,-4,上海东证    ,98,52
20110810,IF1109                        ,20,五矿期货    ,550,-171,信达期货    ,170,49,中投天琪    ,97,32
