交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150402,IF1504                        ,期货公司,3065230,-56846,126503,-18337,126503,-18337
20150402,IF1504                        ,非期货公司,0,0,0,0,0,0
20150402,IF1506                        ,期货公司,253358,-11260,54711,-1503,54711,-1503
20150402,IF1506                        ,非期货公司,0,0,0,0,0,0
20150402,IF1509                        ,期货公司,46966,-1146,34060,234,34060,234
20150402,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150402,IF1504                        ,1,中信期货    ,234307,-19170,中信期货    ,11660,-3774,中信期货    ,12749,-2359
20150402,IF1504                        ,2,海通期货    ,187985,-22486,国泰君安    ,7038,-1101,海通期货    ,12142,-2206
20150402,IF1504                        ,3,国泰君安    ,140667,-13575,光大期货    ,6791,-580,广发期货    ,7769,-405
20150402,IF1504                        ,4,华泰长城    ,135730,-8327,永安期货    ,6493,-1986,国泰君安    ,7692,-918
20150402,IF1504                        ,5,招商期货    ,131417,12384,倍特期货    ,6267,-78,银河期货    ,6806,-722
20150402,IF1504                        ,6,南华期货    ,126176,14008,海通期货    ,6247,-3687,财富期货    ,6175,-448
20150402,IF1504                        ,7,申银万国    ,116952,351,浙商期货    ,5521,180,华泰长城    ,4548,-644
20150402,IF1504                        ,8,方正中期    ,107902,4932,广发期货    ,5443,685,招商期货    ,4511,1615
20150402,IF1504                        ,9,兴证期货    ,107459,-6755,申银万国    ,3598,211,光大期货    ,3920,-282
20150402,IF1504                        ,10,华鑫期货    ,104933,1340,方正中期    ,3339,-2848,上海东证    ,3767,-281
20150402,IF1504                        ,11,银河期货    ,97926,17287,华泰长城    ,3159,-94,鲁证期货    ,3484,-2140
20150402,IF1504                        ,12,广发期货    ,96294,3921,银河期货    ,3006,-1102,兴证期货    ,3438,-1970
20150402,IF1504                        ,13,光大期货    ,89530,-2819,南华期货    ,2984,-41,申银万国    ,3366,-1089
20150402,IF1504                        ,14,瑞达期货    ,76854,-665,宝城期货    ,2414,171,永安期货    ,3111,-1056
20150402,IF1504                        ,15,五矿期货    ,66325,-548,鲁证期货    ,2161,216,中银国际    ,2776,-268
20150402,IF1504                        ,16,上海东证    ,63189,-8979,宏源期货    ,2086,-239,南华期货    ,2628,-617
20150402,IF1504                        ,17,永安期货    ,45204,-4949,瑞达期货    ,2019,62,东海期货    ,2400,-2
20150402,IF1504                        ,18,国信期货    ,43699,2185,财富期货    ,1960,5,中信建投    ,2319,-389
20150402,IF1504                        ,19,中信建投    ,42348,18,安信期货    ,1808,9,国信期货    ,2051,-231
20150402,IF1504                        ,20,大有期货    ,42137,-3345,招商期货    ,1773,-688,国联期货    ,1741,821
20150402,IF1506                        ,1,海通期货    ,25296,-699,中信期货    ,5177,-1077,中信期货    ,6710,-5
20150402,IF1506                        ,2,中信期货    ,22188,1767,海通期货    ,3102,549,国泰君安    ,5617,-14
20150402,IF1506                        ,3,华鑫期货    ,19940,556,格林大华    ,2940,-2200,华泰长城    ,4844,-101
20150402,IF1506                        ,4,招商期货    ,15704,1959,银河期货    ,2639,-21,广发期货    ,3168,-29
20150402,IF1506                        ,5,光大期货    ,11689,1796,国泰君安    ,2447,426,国信期货    ,2813,368
20150402,IF1506                        ,6,华西期货    ,10871,-6558,申银万国    ,2272,53,永安期货    ,2776,-517
20150402,IF1506                        ,7,西部期货    ,9794,11,永安期货    ,2123,-1010,招商期货    ,2268,28
20150402,IF1506                        ,8,五矿期货    ,9742,-484,华泰长城    ,1765,202,光大期货    ,2064,-151
20150402,IF1506                        ,9,永安期货    ,8065,1561,鲁证期货    ,1548,47,方正中期    ,2022,55
20150402,IF1506                        ,10,南华期货    ,7550,-1001,浙商期货    ,1522,1,东吴期货    ,1784,-28
20150402,IF1506                        ,11,国泰君安    ,5920,-1295,方正中期    ,1431,128,兴证期货    ,1587,-157
20150402,IF1506                        ,12,徽商期货    ,5358,1065,光大期货    ,1402,156,银河期货    ,1502,-63
20150402,IF1506                        ,13,新湖期货    ,5325,-90,北京首创    ,1345,16,长江期货    ,1305,-19
20150402,IF1506                        ,14,兴证期货    ,5287,-617,万达期货    ,1270,40,鲁证期货    ,1191,11
20150402,IF1506                        ,15,华泰长城    ,3967,-1365,招商期货    ,1171,68,五矿期货    ,1143,68
20150402,IF1506                        ,16,浙商期货    ,3830,-380,新湖期货    ,1029,115,海通期货    ,1065,-57
20150402,IF1506                        ,17,银河期货    ,3668,396,五矿期货    ,984,8,上海东证    ,948,-18
20150402,IF1506                        ,18,中大期货    ,3641,-1789,中辉期货    ,966,81,南华期货    ,923,6
20150402,IF1506                        ,19,格林大华    ,3478,2078,中粮期货    ,958,5,中信建投    ,815,-62
