交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170630,IF1707                        ,期货公司,25644,-1790,26259,-470,26259,-470
20170630,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170630,IF1707                        ,1,中信期货    ,2739,-152,中信期货    ,3263,-46,中信期货    ,3459,29
20170630,IF1707                        ,2,国泰君安    ,1542,-342,海通期货    ,1698,55,国泰君安    ,2004,7
20170630,IF1707                        ,3,海通期货    ,1302,-73,永安期货    ,1518,-217,银河期货    ,1724,-15
20170630,IF1707                        ,4,兴证期货    ,1218,-148,国泰君安    ,1219,5,华泰期货    ,1563,-91
20170630,IF1707                        ,5,光大期货    ,1189,-158,申银万国    ,1000,7,上海东证    ,1468,48
20170630,IF1707                        ,6,银河期货    ,1136,68,华泰期货    ,991,19,海通期货    ,1354,15
20170630,IF1707                        ,7,申银万国    ,995,-14,鲁证期货    ,920,23,光大期货    ,1326,-37
20170630,IF1707                        ,8,华泰期货    ,984,-47,兴证期货    ,892,-10,兴证期货    ,1210,28
20170630,IF1707                        ,9,五矿经易    ,945,-29,广发期货    ,880,-23,广发期货    ,1007,-28
20170630,IF1707                        ,10,永安期货    ,757,132,银河期货    ,854,21,国投安信    ,816,-42
20170630,IF1707                        ,11,招商期货    ,668,-169,上海东证    ,774,29,招商期货    ,764,24
20170630,IF1707                        ,12,浙商期货    ,642,-16,五矿经易    ,741,-54,永安期货    ,584,-4
20170630,IF1707                        ,13,广发期货    ,629,18,中金期货    ,642,-94,申银万国    ,522,-8
20170630,IF1707                        ,14,南华期货    ,623,-2,国富期货    ,626,100,南华期货    ,460,23
20170630,IF1707                        ,15,鲁证期货    ,539,-85,光大期货    ,589,-14,鲁证期货    ,440,-10
20170630,IF1707                        ,16,方正中期    ,490,-39,南华期货    ,579,4,中金期货    ,406,18
20170630,IF1707                        ,17,西部期货    ,488,-59,招商期货    ,568,-2,天风期货    ,354,-39
20170630,IF1707                        ,18,新湖期货    ,441,-20,方正中期    ,461,-126,国信期货    ,349,11
20170630,IF1707                        ,19,国信期货    ,434,-33,新湖期货    ,432,6,西部期货    ,303,-43
20170630,IF1707                        ,20,中信建投    ,430,64,国信期货    ,412,13,华信万达    ,296,-2
