交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101210,IF1012                        ,期货公司,390541,12055,21226,-637,21456,-556
20101210,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101210,IF1012                        ,1,国泰君安    ,35899,3135,华泰长城    ,2482,164,中信期货    ,5016,19
20101210,IF1012                        ,2,广发期货    ,35085,62,国泰君安    ,1566,-341,国泰君安    ,4001,1016
20101210,IF1012                        ,3,海通期货    ,28210,-651,永安期货    ,1329,-36,海通期货    ,1658,-177
20101210,IF1012                        ,4,华泰长城    ,21314,945,广发期货    ,1177,-11,华泰长城    ,1359,-202
20101210,IF1012                        ,5,银河期货    ,18367,6,鲁证期货    ,963,-59,光大期货    ,877,-273
20101210,IF1012                        ,6,鲁证期货    ,16996,666,银河期货    ,962,8,南华期货    ,730,81
20101210,IF1012                        ,7,光大期货    ,12320,2835,海通期货    ,893,-33,中粮期货    ,588,258
20101210,IF1012                        ,8,中投天琪    ,12024,1108,光大期货    ,779,-75,广发期货    ,514,108
20101210,IF1012                        ,9,上海东证    ,11557,-234,中信期货    ,536,-71,申银万国    ,466,-20
20101210,IF1012                        ,10,南华期货    ,11479,-412,信达期货    ,531,17,上海东证    ,439,-471
20101210,IF1012                        ,11,中信期货    ,10224,1444,浙商期货    ,520,149,招商期货    ,425,-36
20101210,IF1012                        ,12,申银万国    ,9937,1032,东海期货    ,500,-9,鲁证期货    ,414,-119
20101210,IF1012                        ,13,中国国际    ,8685,1450,招商期货    ,433,-21,中信建投    ,376,32
20101210,IF1012                        ,14,东吴期货    ,7850,-4426,申银万国    ,377,-93,中投天琪    ,359,157
20101210,IF1012                        ,15,永安期货    ,7802,-1027,南华期货    ,373,-144,东海期货    ,332,99
20101210,IF1012                        ,16,浙商期货    ,7251,183,中粮期货    ,373,108,中钢期货    ,327,130
20101210,IF1012                        ,17,信达期货    ,7188,1022,中国国际    ,366,55,海证期货    ,327,310
20101210,IF1012                        ,18,中信建投    ,6823,-961,新世纪     ,360,111,银河期货    ,297,-157
20101210,IF1012                        ,19,招商期货    ,6597,531,中信建投    ,346,-59,国信期货    ,231,-88
20101210,IF1012                        ,20,东海期货    ,6562,1768,大华期货    ,337,186,永安期货    ,205,-128
