交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151230,IF1601                        ,期货公司,26488,-1696,29288,-5,29288,-5
20151230,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151230,IF1601                        ,1,海通期货    ,2135,411,中信期货    ,2543,-41,广发期货    ,4364,860
20151230,IF1601                        ,2,广发期货    ,1931,-663,财富期货    ,2374,11,中信期货    ,2508,-153
20151230,IF1601                        ,3,国泰君安    ,1449,-135,国泰君安    ,1864,-36,银河期货    ,1984,45
20151230,IF1601                        ,4,兴证期货    ,1380,-44,广发期货    ,1735,-3,海通期货    ,1939,-265
20151230,IF1601                        ,5,银河期货    ,1206,5,华泰期货    ,1631,27,光大期货    ,1619,125
20151230,IF1601                        ,6,中信期货    ,1098,-52,永安期货    ,1426,-100,兴证期货    ,1335,82
20151230,IF1601                        ,7,光大期货    ,1028,-228,海通期货    ,1417,24,华泰期货    ,1239,38
20151230,IF1601                        ,8,华泰期货    ,1019,-19,银河期货    ,1368,1,招商期货    ,1131,-79
20151230,IF1601                        ,9,上海东证    ,785,207,安信期货    ,1076,8,国泰君安    ,929,31
20151230,IF1601                        ,10,永安期货    ,716,-155,申银万国    ,846,-2,上海东证    ,747,-68
20151230,IF1601                        ,11,南华期货    ,701,-9,兴证期货    ,844,-26,南华期货    ,707,-144
20151230,IF1601                        ,12,申银万国    ,663,-60,鲁证期货    ,639,97,鲁证期货    ,681,-101
20151230,IF1601                        ,13,中信建投    ,648,48,光大期货    ,566,1,五矿经易    ,670,93
20151230,IF1601                        ,14,鲁证期货    ,566,-51,瑞达期货    ,559,-16,安信期货    ,630,-3
20151230,IF1601                        ,15,招商期货    ,546,-1,南华期货    ,538,19,永安期货    ,571,-66
20151230,IF1601                        ,16,国信期货    ,513,41,国信期货    ,533,-41,中信建投    ,473,-55
20151230,IF1601                        ,17,方正中期    ,512,61,招商期货    ,516,27,格林大华    ,470,-27
20151230,IF1601                        ,18,浙商期货    ,425,1,宏源期货    ,481,10,国金期货    ,399,-16
20151230,IF1601                        ,19,宏源期货    ,339,26,安粮期货    ,442,-3,申银万国    ,364,3
20151230,IF1601                        ,20,美尔雅     ,306,-5,新湖期货    ,438,-10,财富期货    ,298,4
