交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150603,IF1506                        ,期货公司,3704000,355814,177936,3348,177936,3348
20150603,IF1506                        ,非期货公司,0,0,0,0,0,0
20150603,IF1507                        ,期货公司,85424,12082,10960,510,10960,510
20150603,IF1507                        ,非期货公司,0,0,0,0,0,0
20150603,IF1509                        ,期货公司,161670,8586,33002,259,33002,259
20150603,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150603,IF1506                        ,1,中信期货    ,317721,34673,中信期货    ,23417,-3091,海通期货    ,17831,21
20150603,IF1506                        ,2,海通期货    ,206383,23571,光大期货    ,9548,-1413,中信期货    ,16539,-44
20150603,IF1506                        ,3,申银万国    ,198503,17820,永安期货    ,9120,395,国泰君安    ,13461,1171
20150603,IF1506                        ,4,南华期货    ,180674,32729,海通期货    ,8639,424,银河期货    ,13165,-133
20150603,IF1506                        ,5,国泰君安    ,158305,14937,浙商期货    ,8442,-357,华泰长城    ,10320,213
20150603,IF1506                        ,6,兴证期货    ,145546,8707,银河期货    ,6949,1074,广发期货    ,9367,230
20150603,IF1506                        ,7,华泰长城    ,139286,15718,国泰君安    ,6691,124,永安期货    ,7231,473
20150603,IF1506                        ,8,方正中期    ,131510,469,方正中期    ,5841,597,财富期货    ,6380,-83
20150603,IF1506                        ,9,光大期货    ,129651,14300,安信期货    ,5616,371,兴证期货    ,5632,-30
20150603,IF1506                        ,10,五矿期货    ,124442,29880,格林大华    ,5269,0,光大期货    ,5621,-268
20150603,IF1506                        ,11,招商期货    ,124146,11741,倍特期货    ,4980,70,申银万国    ,5319,-124
20150603,IF1506                        ,12,广发期货    ,117203,5159,申银万国    ,4258,485,鲁证期货    ,5166,-206
20150603,IF1506                        ,13,华鑫期货    ,114726,-5350,宝城期货    ,4084,258,中信建投    ,4702,-81
20150603,IF1506                        ,14,上海东证    ,99136,12751,中国国际    ,3794,670,方正中期    ,4357,675
20150603,IF1506                        ,15,银河期货    ,90473,5851,华泰长城    ,3500,-161,安信期货    ,3542,1294
20150603,IF1506                        ,16,瑞达期货    ,88161,9544,招商期货    ,3486,-248,南华期货    ,3523,-312
20150603,IF1506                        ,17,永安期货    ,62512,3945,上海东证    ,3410,750,上海东证    ,3522,-38
20150603,IF1506                        ,18,大有期货    ,57325,7341,鲁证期货    ,3375,336,国信期货    ,3374,-31
20150603,IF1506                        ,19,鲁证期货    ,51644,-1120,中信建投    ,3043,872,西部期货    ,2239,-8
20150603,IF1506                        ,20,中大期货    ,51308,10327,长江期货    ,2441,357,五矿期货    ,2232,144
20150603,IF1507                        ,1,中信期货    ,16014,4570,国泰君安    ,758,5,中银国际    ,2824,40
20150603,IF1507                        ,2,海通期货    ,7346,1385,中钢期货    ,752,105,广发期货    ,1857,17
20150603,IF1507                        ,3,华鑫期货    ,5686,-1376,大连良运    ,709,100,中信期货    ,1821,89
20150603,IF1507                        ,4,华西期货    ,5054,605,兴证期货    ,666,-23,海通期货    ,945,72
20150603,IF1507                        ,5,中大期货    ,3302,1604,方正中期    ,626,37,兴证期货    ,320,116
20150603,IF1507                        ,6,上海中财    ,3288,2058,鲁证期货    ,604,73,上海东证    ,309,34
20150603,IF1507                        ,7,光大期货    ,3124,-599,中信期货    ,529,-43,鲁证期货    ,242,-17
20150603,IF1507                        ,8,兴证期货    ,3065,357,华泰长城    ,483,140,光大期货    ,227,119
20150603,IF1507                        ,9,南华期货    ,2897,824,永安期货    ,455,51,中信建投    ,188,42
20150603,IF1507                        ,10,鲁证期货    ,2818,1009,海通期货    ,408,56,国信期货    ,181,-42
20150603,IF1507                        ,11,新湖期货    ,2343,-304,申银万国    ,317,51,方正中期    ,177,-1
20150603,IF1507                        ,12,广发期货    ,1978,-32,宝城期货    ,314,45,华泰长城    ,174,24
