交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170504,IF1705                        ,期货公司,27718,3078,26653,-307,26653,-307
20170504,IF1705                        ,非期货公司,0,0,0,0,0,0
20170504,IF1706                        ,期货公司,3498,932,14134,250,14134,250
20170504,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170504,IF1705                        ,1,中信期货    ,2804,336,五矿经易    ,2607,41,中信期货    ,3121,-63
20170504,IF1705                        ,2,国泰君安    ,1670,59,中信期货    ,2542,117,华泰期货    ,2065,203
20170504,IF1705                        ,3,华泰期货    ,1610,131,银河期货    ,1962,-75,银河期货    ,2032,-73
20170504,IF1705                        ,4,银河期货    ,1478,61,南华期货    ,1751,40,上海东证    ,1809,-78
20170504,IF1705                        ,5,兴证期货    ,1417,95,国泰君安    ,1556,79,国泰君安    ,1258,-21
20170504,IF1705                        ,6,海通期货    ,1329,173,广发期货    ,1306,-1,广发期货    ,1250,16
20170504,IF1705                        ,7,光大期货    ,1179,183,海通期货    ,1058,-38,海通期货    ,1237,23
20170504,IF1705                        ,8,招商期货    ,947,134,中金期货    ,906,-24,兴证期货    ,1188,50
20170504,IF1705                        ,9,五矿经易    ,867,160,光大期货    ,861,11,国投安信    ,1086,-56
20170504,IF1705                        ,10,申银万国    ,838,128,兴证期货    ,848,7,光大期货    ,972,-2
20170504,IF1705                        ,11,南华期货    ,814,-12,鲁证期货    ,835,33,永安期货    ,724,19
20170504,IF1705                        ,12,广发期货    ,655,-55,华泰期货    ,825,-57,招商期货    ,690,-177
20170504,IF1705                        ,13,鲁证期货    ,584,45,申银万国    ,776,-43,申银万国    ,528,-41
20170504,IF1705                        ,14,永安期货    ,524,-80,永安期货    ,749,3,鲁证期货    ,502,-49
20170504,IF1705                        ,15,浙商期货    ,511,79,招商期货    ,632,-82,国信期货    ,470,10
20170504,IF1705                        ,16,中信建投    ,486,57,中信建投    ,463,-16,南华期货    ,423,0
20170504,IF1705                        ,17,美尔雅     ,439,27,浙商期货    ,309,-49,恒泰期货    ,396,2
20170504,IF1705                        ,18,方正中期    ,394,93,国投安信    ,297,20,建信期货    ,386,-17
20170504,IF1705                        ,19,上海东证    ,388,109,方正中期    ,276,-30,中金期货    ,370,1
20170504,IF1705                        ,20,西部期货    ,381,0,新湖期货    ,241,3,五矿经易    ,288,-6
20170504,IF1706                        ,1,海通期货    ,291,45,中信期货    ,1645,16,中信期货    ,2986,6
20170504,IF1706                        ,2,国泰君安    ,214,55,五矿经易    ,1312,-5,上海东证    ,1592,4
20170504,IF1706                        ,3,南华期货    ,204,67,中金期货    ,1263,-30,光大期货    ,886,-1
20170504,IF1706                        ,4,乾坤期货    ,179,179,国泰君安    ,1233,18,银河期货    ,868,-2
20170504,IF1706                        ,5,华西期货    ,173,121,乾坤期货    ,839,179,国投安信    ,697,-6
20170504,IF1706                        ,6,新湖期货    ,155,-4,永安期货    ,621,20,国泰君安    ,666,26
20170504,IF1706                        ,7,兴证期货    ,136,-16,中银国际    ,564,-1,国信期货    ,568,-4
20170504,IF1706                        ,8,永安期货    ,125,14,南华期货    ,562,0,兴证期货    ,485,28
20170504,IF1706                        ,9,中信期货    ,122,22,华泰期货    ,414,-1,永安期货    ,401,-35
20170504,IF1706                        ,10,上海东证    ,107,45,兴证期货    ,399,14,兴业期货    ,386,0
20170504,IF1706                        ,11,中融汇信    ,106,31,海通期货    ,397,14,华西期货    ,375,38
20170504,IF1706                        ,12,恒泰期货    ,104,7,国富期货    ,370,1,海通期货    ,325,-19
20170504,IF1706                        ,13,招商期货    ,96,27,银河期货    ,307,3,华泰期货    ,265,-2
20170504,IF1706                        ,14,国投安信    ,89,16,鲁证期货    ,306,2,西部期货    ,243,-3
20170504,IF1706                        ,15,华泰期货    ,87,-19,申银万国    ,294,-4,渤海期货    ,239,8
20170504,IF1706                        ,16,银河期货    ,75,5,中信建投    ,217,4,中粮期货    ,222,0
20170504,IF1706                        ,17,宏源期货    ,71,6,招商期货    ,215,15,广发期货    ,209,4
20170504,IF1706                        ,18,浙商期货    ,68,14,兴业期货    ,208,-6,招商期货    ,198,-5
20170504,IF1706                        ,19,申银万国    ,67,20,国投安信    ,189,19,建信期货    ,185,0
20170504,IF1706                        ,20,方正中期    ,60,49,方正中期    ,184,4,北京首创    ,169,0
