交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100825,IF1009                        ,期货公司,648245,-24649,26530,314,26456,221
20100825,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100825,IF1009                        ,1,国泰君安    ,71780,-648,华泰长城    ,2153,173,国泰君安    ,4638,163
20100825,IF1009                        ,2,海通期货    ,51684,-860,国泰君安    ,2001,283,中信期货    ,2310,-393
20100825,IF1009                        ,3,华泰长城    ,43369,-1610,永安期货    ,1333,-10,华泰长城    ,1979,218
20100825,IF1009                        ,4,广发期货    ,37258,-213,广发期货    ,1280,76,招商期货    ,1973,121
20100825,IF1009                        ,5,银河期货    ,27818,1927,南华期货    ,1213,-331,海通期货    ,1108,165
20100825,IF1009                        ,6,鲁证期货    ,23259,-1817,中信期货    ,1016,152,永安期货    ,907,44
20100825,IF1009                        ,7,中投天琪    ,21236,-386,光大期货    ,1013,-128,南华期货    ,855,70
20100825,IF1009                        ,8,上海东证    ,21013,2607,鲁证期货    ,997,74,银河期货    ,691,62
20100825,IF1009                        ,9,南华期货    ,17971,1086,东海期货    ,882,167,上海东证    ,668,157
20100825,IF1009                        ,10,光大期货    ,17455,-4131,中信建投    ,874,343,广发期货    ,590,16
20100825,IF1009                        ,11,浙商期货    ,15786,-853,银河期货    ,833,-224,中钢期货    ,557,-4
20100825,IF1009                        ,12,永安期货    ,14772,-2461,海通期货    ,823,-193,光大期货    ,553,-471
20100825,IF1009                        ,13,中信建投    ,13869,-709,弘业期货    ,806,168,中国国际    ,522,-11
20100825,IF1009                        ,14,东吴期货    ,13556,969,申银万国    ,730,48,申银万国    ,508,170
20100825,IF1009                        ,15,弘业期货    ,13352,-15,招商期货    ,553,-145,鲁证期货    ,492,-51
20100825,IF1009                        ,16,招商期货    ,11890,-370,长江期货    ,540,78,兴证期货    ,461,34
20100825,IF1009                        ,17,申银万国    ,11750,-4251,浙商期货    ,524,91,冠通期货    ,451,315
20100825,IF1009                        ,18,安信期货    ,11079,-124,中国国际    ,517,2,大华期货    ,398,52
20100825,IF1009                        ,19,中国国际    ,10873,-1384,安信期货    ,496,-248,中投天琪    ,358,88
20100825,IF1009                        ,20,信达期货    ,10677,441,中投天琪    ,445,-56,浙商期货    ,353,85
