交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161017,IF1610                        ,期货公司,21330,2158,21683,-3362,21683,-3362
20161017,IF1610                        ,非期货公司,0,0,0,0,0,0
20161017,IF1612                        ,期货公司,1706,96,10474,184,10474,184
20161017,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161017,IF1610                        ,1,中信期货    ,2171,387,国投安信    ,2481,-26,国泰君安    ,2961,-196
20161017,IF1610                        ,2,华泰期货    ,1516,757,银河期货    ,2401,-400,银河期货    ,1866,-442
20161017,IF1610                        ,3,银河期货    ,1428,520,中信期货    ,2111,-353,中信期货    ,1806,-400
20161017,IF1610                        ,4,国泰君安    ,1286,-495,华泰期货    ,1346,-687,招商期货    ,1186,-243
20161017,IF1610                        ,5,海通期货    ,1237,318,国泰君安    ,1287,-126,华泰期货    ,1055,-233
20161017,IF1610                        ,6,兴证期货    ,1105,29,海通期货    ,1277,-154,海通期货    ,893,-391
20161017,IF1610                        ,7,永安期货    ,673,119,广发期货    ,1173,34,兴证期货    ,821,-74
20161017,IF1610                        ,8,广发期货    ,655,-58,永安期货    ,1009,-229,光大期货    ,802,-91
20161017,IF1610                        ,9,南华期货    ,597,146,中金期货    ,850,-164,永安期货    ,709,-100
20161017,IF1610                        ,10,光大期货    ,571,109,兴证期货    ,575,-35,广发期货    ,632,-257
20161017,IF1610                        ,11,招商期货    ,552,-17,申银万国    ,548,-32,国信期货    ,595,-21
20161017,IF1610                        ,12,鲁证期货    ,476,38,安粮期货    ,471,-4,上海东证    ,579,-109
20161017,IF1610                        ,13,浙商期货    ,470,23,五矿经易    ,423,-115,南华期货    ,578,-162
20161017,IF1610                        ,14,宏源期货    ,466,169,南华期货    ,364,-45,国投安信    ,578,-28
20161017,IF1610                        ,15,新湖期货    ,446,59,招商期货    ,351,-47,鲁证期货    ,465,-67
20161017,IF1610                        ,16,申银万国    ,420,2,宏源期货    ,286,-184,中金期货    ,386,-140
20161017,IF1610                        ,17,五矿经易    ,398,-11,鲁证期货    ,247,-103,天风期货    ,382,-1
20161017,IF1610                        ,18,方正中期    ,349,-56,国信期货    ,246,-36,西部期货    ,333,27
20161017,IF1610                        ,19,中金期货    ,334,62,天风期货    ,244,-27,申银万国    ,276,20
20161017,IF1610                        ,20,国信期货    ,317,-58,上海东证    ,231,-16,方正中期    ,269,-24
20161017,IF1612                        ,1,海通期货    ,186,-36,中金期货    ,1726,14,国泰君安    ,1509,17
20161017,IF1612                        ,2,兴业期货    ,133,128,中信期货    ,1355,6,中信期货    ,1210,54
20161017,IF1612                        ,3,五矿经易    ,110,34,银河期货    ,885,-1,华泰期货    ,764,22
20161017,IF1612                        ,4,宏源期货    ,107,37,广发期货    ,848,0,光大期货    ,717,-5
20161017,IF1612                        ,5,国投安信    ,105,29,国泰君安    ,819,9,招商期货    ,692,48
20161017,IF1612                        ,6,中信期货    ,98,22,五矿经易    ,488,62,兴业期货    ,619,-133
20161017,IF1612                        ,7,光大期货    ,83,-26,国投安信    ,414,20,国投安信    ,578,-21
20161017,IF1612                        ,8,兴证期货    ,62,-4,中信建投    ,319,-16,兴证期货    ,532,16
20161017,IF1612                        ,9,招商期货    ,59,25,上海东证    ,284,0,海通期货    ,415,34
20161017,IF1612                        ,10,银河期货    ,56,15,海通期货    ,270,-10,上海东证    ,404,-1
20161017,IF1612                        ,11,南华期货    ,54,10,瑞达期货    ,259,0,南华期货    ,243,7
20161017,IF1612                        ,12,华西期货    ,47,-21,申银万国    ,252,6,鲁证期货    ,211,17
20161017,IF1612                        ,13,国泰君安    ,44,-15,宏源期货    ,247,50,华西期货    ,181,12
20161017,IF1612                        ,14,中金期货    ,43,14,中原期货    ,203,-1,银河期货    ,171,37
20161017,IF1612                        ,15,华泰期货    ,39,-18,招商期货    ,180,3,长江期货    ,161,0
20161017,IF1612                        ,16,永安期货    ,31,3,兴证期货    ,167,18,永安期货    ,148,23
20161017,IF1612                        ,17,中信建投    ,31,18,华泰期货    ,158,-3,广发期货    ,147,1
20161017,IF1612                        ,18,渤海期货    ,30,-3,永安期货    ,138,4,中金期货    ,145,29
20161017,IF1612                        ,19,鲁证期货    ,27,7,方正中期    ,111,-7,格林大华    ,141,2
20161017,IF1612                        ,20,浙商期货    ,22,-20,光大期货    ,110,12,国信期货    ,140,-3
