交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100831,IF1009                        ,期货公司,392394,-119077,26095,-1439,26061,-1653
20100831,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100831,IF1009                        ,1,国泰君安    ,43434,-9041,华泰长城    ,1973,-192,国泰君安    ,4774,-453
20100831,IF1009                        ,2,华泰长城    ,26211,-8126,国泰君安    ,1722,-125,华泰长城    ,2181,253
20100831,IF1009                        ,3,海通期货    ,23931,-15315,永安期货    ,1323,-434,招商期货    ,1803,-129
20100831,IF1009                        ,4,银河期货    ,17833,-5280,广发期货    ,1281,-32,中信期货    ,1091,-1160
20100831,IF1009                        ,5,广发期货    ,17703,-10831,中信建投    ,1075,615,广发期货    ,1084,17
20100831,IF1009                        ,6,中投天琪    ,15729,-4936,鲁证期货    ,1049,-72,海通期货    ,1083,-205
20100831,IF1009                        ,7,鲁证期货    ,14393,-3625,中信期货    ,1012,-195,银河期货    ,985,138
20100831,IF1009                        ,8,光大期货    ,14277,-388,海通期货    ,1004,6,光大期货    ,941,85
20100831,IF1009                        ,9,上海东证    ,13285,-229,南华期货    ,958,44,南华期货    ,733,-16
20100831,IF1009                        ,10,南华期货    ,10290,-4902,东海期货    ,947,-133,永安期货    ,713,17
20100831,IF1009                        ,11,永安期货    ,10071,-2362,银河期货    ,917,119,上海东证    ,634,-10
20100831,IF1009                        ,12,浙商期货    ,9637,-3301,弘业期货    ,834,-55,兴证期货    ,608,91
20100831,IF1009                        ,13,中信期货    ,9457,-1876,申银万国    ,823,184,中国国际    ,567,268
20100831,IF1009                        ,14,申银万国    ,9088,-2839,光大期货    ,698,-416,鲁证期货    ,547,-55
20100831,IF1009                        ,15,招商期货    ,8341,-838,招商期货    ,595,80,申银万国    ,530,-30
20100831,IF1009                        ,16,中信建投    ,8009,-6160,安信期货    ,479,-70,信达期货    ,511,211
20100831,IF1009                        ,17,大华期货    ,7968,375,浙商期货    ,478,-61,中信建投    ,462,-172
20100831,IF1009                        ,18,弘业期货    ,6670,-2768,长江期货    ,472,96,中钢期货    ,447,-66
20100831,IF1009                        ,19,中国国际    ,6474,-3512,国信期货    ,442,42,国信期货    ,401,-4
20100831,IF1009                        ,20,宏源期货    ,6116,-1735,中投天琪    ,436,-4,浙商期货    ,393,-54
