交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170509,IF1705                        ,期货公司,28082,-322,25514,-621,25514,-621
20170509,IF1705                        ,非期货公司,0,0,0,0,0,0
20170509,IF1706                        ,期货公司,4264,-78,14968,303,14968,303
20170509,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170509,IF1705                        ,1,中信期货    ,2867,-14,五矿经易    ,2656,5,中信期货    ,2823,-25
20170509,IF1705                        ,2,国泰君安    ,1853,-32,中信期货    ,2345,-112,银河期货    ,1996,-30
20170509,IF1705                        ,3,银河期货    ,1679,-32,银河期货    ,1762,-83,华泰期货    ,1992,14
20170509,IF1705                        ,4,兴证期货    ,1621,-8,南华期货    ,1678,-48,上海东证    ,1720,-127
20170509,IF1705                        ,5,华泰期货    ,1345,131,广发期货    ,1389,-16,兴证期货    ,1240,67
20170509,IF1705                        ,6,光大期货    ,1245,-79,国泰君安    ,1342,-7,海通期货    ,1193,-57
20170509,IF1705                        ,7,海通期货    ,1181,-37,海通期货    ,976,-44,广发期货    ,1171,-35
20170509,IF1705                        ,8,申银万国    ,884,-6,中金期货    ,917,-44,国泰君安    ,1087,-84
20170509,IF1705                        ,9,南华期货    ,874,147,华泰期货    ,892,-25,光大期货    ,983,-43
20170509,IF1705                        ,10,五矿经易    ,798,21,光大期货    ,883,-54,国投安信    ,952,-74
20170509,IF1705                        ,11,广发期货    ,773,88,申银万国    ,761,36,永安期货    ,723,21
20170509,IF1705                        ,12,招商期货    ,734,-46,永安期货    ,751,15,申银万国    ,588,-16
20170509,IF1705                        ,13,永安期货    ,672,-114,兴证期货    ,738,-50,招商期货    ,573,25
20170509,IF1705                        ,14,鲁证期货    ,649,-167,鲁证期货    ,620,-178,国信期货    ,495,-24
20170509,IF1705                        ,15,浙商期货    ,550,-28,招商期货    ,539,-119,南华期货    ,390,-6
20170509,IF1705                        ,16,方正中期    ,482,97,中信建投    ,484,-2,中金期货    ,337,-38
20170509,IF1705                        ,17,西部期货    ,439,-120,浙商期货    ,369,106,恒泰期货    ,336,-57
20170509,IF1705                        ,18,美尔雅     ,414,40,方正中期    ,363,48,建信期货    ,324,-11
20170509,IF1705                        ,19,国信期货    ,396,23,国投安信    ,288,16,鲁证期货    ,318,-9
20170509,IF1705                        ,20,中信建投    ,381,35,华信万达    ,252,55,五矿经易    ,316,-15
20170509,IF1706                        ,1,中信期货    ,351,74,中信期货    ,1732,74,中信期货    ,3064,47
20170509,IF1706                        ,2,海通期货    ,346,31,国泰君安    ,1489,22,上海东证    ,1601,14
20170509,IF1706                        ,3,国泰君安    ,260,-32,五矿经易    ,1329,0,银河期货    ,932,27
20170509,IF1706                        ,4,南华期货    ,211,-124,中金期货    ,1123,-8,光大期货    ,904,17
20170509,IF1706                        ,5,兴证期货    ,195,1,乾坤期货    ,839,0,国泰君安    ,757,48
20170509,IF1706                        ,6,永安期货    ,192,-46,永安期货    ,616,-53,国投安信    ,700,-3
20170509,IF1706                        ,7,华西期货    ,153,-148,南华期货    ,567,-3,国信期货    ,594,14
20170509,IF1706                        ,8,新湖期货    ,149,-18,中银国际    ,566,0,兴证期货    ,556,27
20170509,IF1706                        ,9,上海东证    ,132,8,兴证期货    ,544,36,永安期货    ,444,7
20170509,IF1706                        ,10,华泰期货    ,120,-16,国富期货    ,433,61,海通期货    ,409,45
20170509,IF1706                        ,11,浙商期货    ,115,18,华泰期货    ,421,11,兴业期货    ,370,3
20170509,IF1706                        ,12,恒泰期货    ,114,17,海通期货    ,416,21,华西期货    ,356,-44
20170509,IF1706                        ,13,招商期货    ,111,11,申银万国    ,367,29,华泰期货    ,322,7
20170509,IF1706                        ,14,国投安信    ,105,15,银河期货    ,322,18,西部期货    ,263,28
20170509,IF1706                        ,15,华信万达    ,98,91,鲁证期货    ,316,11,广发期货    ,256,15
20170509,IF1706                        ,16,银河期货    ,91,-14,招商期货    ,283,44,渤海期货    ,251,-5
20170509,IF1706                        ,17,中融汇信    ,91,2,上海东证    ,254,20,中粮期货    ,222,-1
20170509,IF1706                        ,18,光大期货    ,90,-7,中信建投    ,222,-17,建信期货    ,191,4
20170509,IF1706                        ,19,中信建投    ,79,22,兴业期货    ,206,6,申银万国    ,179,13
20170509,IF1706                        ,20,广发期货    ,78,18,国投安信    ,189,6,华信万达    ,178,94
