交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151225,IF1601                        ,期货公司,24306,-5850,28638,246,28638,246
20151225,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151225,IF1601                        ,1,海通期货    ,1583,-368,中信期货    ,2724,-4,中信期货    ,2797,99
20151225,IF1601                        ,2,国泰君安    ,1491,-462,财富期货    ,2358,0,海通期货    ,2155,-61
20151225,IF1601                        ,3,兴证期货    ,1309,-216,国泰君安    ,1798,-26,广发期货    ,2046,90
20151225,IF1601                        ,4,银河期货    ,1279,-124,广发期货    ,1587,-19,银河期货    ,1988,68
20151225,IF1601                        ,5,光大期货    ,1190,-240,永安期货    ,1556,75,光大期货    ,1446,168
20151225,IF1601                        ,6,广发期货    ,1131,-190,华泰期货    ,1506,5,华泰期货    ,1295,22
20151225,IF1601                        ,7,中信期货    ,1059,-282,海通期货    ,1395,60,兴证期货    ,1260,-63
20151225,IF1601                        ,8,华泰期货    ,887,-488,银河期货    ,1317,39,招商期货    ,1246,42
20151225,IF1601                        ,9,永安期货    ,733,-231,申银万国    ,891,21,国泰君安    ,972,3
20151225,IF1601                        ,10,申银万国    ,660,-69,安信期货    ,832,63,上海东证    ,889,-43
20151225,IF1601                        ,11,上海东证    ,549,-89,兴证期货    ,779,-48,南华期货    ,827,25
20151225,IF1601                        ,12,南华期货    ,538,-194,鲁证期货    ,606,-58,鲁证期货    ,702,92
20151225,IF1601                        ,13,中信建投    ,529,-142,南华期货    ,593,-25,安信期货    ,631,1
20151225,IF1601                        ,14,招商期货    ,523,-213,瑞达期货    ,572,34,格林大华    ,615,33
20151225,IF1601                        ,15,鲁证期货    ,518,-152,光大期货    ,548,10,永安期货    ,614,6
20151225,IF1601                        ,16,方正中期    ,465,-81,招商期货    ,501,-9,红塔期货    ,608,-53
20151225,IF1601                        ,17,国信期货    ,446,-35,新湖期货    ,470,1,中信建投    ,509,45
20151225,IF1601                        ,18,浙商期货    ,381,-13,国信期货    ,439,-24,国金期货    ,452,19
20151225,IF1601                        ,19,中国国际    ,298,-40,宏源期货    ,438,7,五矿经易    ,435,96
20151225,IF1601                        ,20,金瑞期货    ,297,-10,上海东证    ,360,2,申银万国    ,388,-17
