交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111017,IF1110                        ,期货公司,388177,-36806,19337,-3975,19300,-4230
20111017,IF1110                        ,非期货公司,0,0,0,0,0,0
20111017,IF1111                        ,期货公司,86441,32863,13625,3540,13748,3547
20111017,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111017,IF1110                        ,1,广发期货    ,33173,647,国泰君安    ,1659,-432,海通期货    ,2237,-656
20111017,IF1110                        ,2,海通期货    ,28506,-1379,海通期货    ,1086,8,国泰君安    ,1668,-416
20111017,IF1110                        ,3,国泰君安    ,27908,-1478,华泰长城    ,942,-33,光大期货    ,1475,506
20111017,IF1110                        ,4,华泰长城    ,23282,-3571,光大期货    ,836,-612,华泰长城    ,1237,-565
20111017,IF1110                        ,5,兴证期货    ,19097,-8189,格林大华    ,834,-140,中信期货    ,1221,-310
20111017,IF1110                        ,6,银河期货    ,17016,498,中信期货    ,772,-131,银河期货    ,969,-37
20111017,IF1110                        ,7,申银万国    ,13681,-727,永安期货    ,766,-280,中粮期货    ,743,-318
20111017,IF1110                        ,8,鲁证期货    ,12998,-1104,广发期货    ,692,-158,大华期货    ,737,-135
20111017,IF1110                        ,9,中信期货    ,12577,-923,申银万国    ,672,-118,广发期货    ,586,-261
20111017,IF1110                        ,10,上海东证    ,12440,-949,鲁证期货    ,613,-74,南华期货    ,574,-105
20111017,IF1110                        ,11,光大期货    ,11046,-1800,招商期货    ,555,-23,申银万国    ,514,-95
20111017,IF1110                        ,12,南华期货    ,10551,-475,浙商期货    ,527,-32,中信建投    ,486,-81
20111017,IF1110                        ,13,中投天琪    ,10354,-3028,银河期货    ,476,-149,国信期货    ,484,28
20111017,IF1110                        ,14,浙商期货    ,9657,399,南华期货    ,448,-472,东吴期货    ,465,-104
20111017,IF1110                        ,15,中国国际    ,9541,-547,中国国际    ,444,-41,鲁证期货    ,371,-158
20111017,IF1110                        ,16,永安期货    ,7221,-567,中信建投    ,408,163,上海东证    ,347,-68
20111017,IF1110                        ,17,国联期货    ,7092,811,长江期货    ,407,41,安信期货    ,315,57
20111017,IF1110                        ,18,安信期货    ,7053,-2563,安信期货    ,385,-510,永安期货    ,313,131
20111017,IF1110                        ,19,信达期货    ,6003,-1213,兴证期货    ,366,-14,招商期货    ,305,-159
20111017,IF1110                        ,20,新世纪     ,5990,-227,宏源期货    ,349,-7,长江期货    ,293,-68
20111017,IF1111                        ,1,华泰长城    ,9515,3891,国泰君安    ,945,-60,中信期货    ,2362,274
20111017,IF1111                        ,2,申银万国    ,5220,1898,华泰长城    ,887,217,海通期货    ,1543,571
20111017,IF1111                        ,3,国泰君安    ,4904,1437,广发期货    ,746,214,华泰长城    ,1391,394
20111017,IF1111                        ,4,海通期货    ,4558,796,南华期货    ,639,221,国泰君安    ,1320,598
20111017,IF1111                        ,5,宏源期货    ,4282,971,中信期货    ,566,226,广发期货    ,1154,156
20111017,IF1111                        ,6,银河期货    ,3244,1002,永安期货    ,549,42,兴证期货    ,451,153
20111017,IF1111                        ,7,鲁证期货    ,3153,1620,浙商期货    ,461,200,上海东证    ,436,216
20111017,IF1111                        ,8,广发期货    ,3030,1119,海通期货    ,459,201,冠通期货    ,372,101
20111017,IF1111                        ,9,上海东证    ,2772,1725,中国国际    ,396,76,光大期货    ,347,5
20111017,IF1111                        ,10,中信期货    ,2698,1646,鲁证期货    ,390,131,银河期货    ,328,19
20111017,IF1111                        ,11,永安期货    ,2612,1147,申银万国    ,379,130,中粮期货    ,317,44
20111017,IF1111                        ,12,冠通期货    ,2358,705,海航东银    ,361,100,国信期货    ,294,15
20111017,IF1111                        ,13,南华期货    ,2051,768,银河期货    ,311,79,申银万国    ,261,92
20111017,IF1111                        ,14,光大期货    ,1973,809,新世纪     ,306,100,南华期货    ,256,34
20111017,IF1111                        ,15,安信期货    ,1883,1001,长江期货    ,301,112,安信期货    ,228,170
20111017,IF1111                        ,16,弘业期货    ,1858,847,光大期货    ,295,102,招商期货    ,190,51
20111017,IF1111                        ,17,浙商期货    ,1793,966,兴证期货    ,292,26,北京首创    ,182,-37
20111017,IF1111                        ,18,招商期货    ,1781,589,弘业期货    ,278,-17,东吴期货    ,160,133
20111017,IF1111                        ,19,国信期货    ,1627,164,信达期货    ,269,64,东海期货    ,137,22
20111017,IF1111                        ,20,兴证期货    ,1561,413,招商期货    ,266,128,信达期货    ,114,50
