交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160909,IF1609                        ,期货公司,25464,4270,28065,-3548,28065,-3548
20160909,IF1609                        ,非期货公司,0,0,0,0,0,0
20160909,IF1610                        ,期货公司,8968,3528,10287,3182,10287,3182
20160909,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160909,IF1609                        ,1,国泰君安    ,2285,1072,国投安信    ,3103,-39,中信期货    ,2701,-372
20160909,IF1609                        ,2,中信期货    ,2173,363,中信期货    ,2644,-663,国泰君安    ,2323,-573
20160909,IF1609                        ,3,银河期货    ,1560,310,银河期货    ,2463,-757,海通期货    ,1815,-250
20160909,IF1609                        ,4,海通期货    ,1452,508,国泰君安    ,1507,-704,银河期货    ,1784,-53
20160909,IF1609                        ,5,华泰期货    ,1323,-222,永安期货    ,1356,-108,华泰期货    ,1409,-404
20160909,IF1609                        ,6,兴证期货    ,1110,-56,海通期货    ,1299,-244,西部期货    ,1198,-76
20160909,IF1609                        ,7,上海东证    ,769,392,华泰期货    ,1293,-59,中金期货    ,1152,-4
20160909,IF1609                        ,8,广发期货    ,768,-134,广发期货    ,935,-34,光大期货    ,1064,-117
20160909,IF1609                        ,9,光大期货    ,750,-24,申银万国    ,851,-64,申银万国    ,1009,20
20160909,IF1609                        ,10,永安期货    ,738,-15,中金期货    ,755,-43,广发期货    ,965,-56
20160909,IF1609                        ,11,招商期货    ,718,193,兴证期货    ,740,0,永安期货    ,899,-74
20160909,IF1609                        ,12,南华期货    ,544,156,五矿经易    ,723,50,招商期货    ,871,-302
20160909,IF1609                        ,13,申银万国    ,502,105,安粮期货    ,629,-2,兴证期货    ,759,-50
20160909,IF1609                        ,14,鲁证期货    ,477,-67,光大期货    ,575,-55,南华期货    ,716,-152
20160909,IF1609                        ,15,国信期货    ,476,105,上海东证    ,497,-179,上海东证    ,617,-156
20160909,IF1609                        ,16,新湖期货    ,472,51,南华期货    ,491,14,鲁证期货    ,614,-124
20160909,IF1609                        ,17,方正中期    ,472,123,国信期货    ,416,-57,国信期货    ,608,-91
20160909,IF1609                        ,18,浙商期货    ,443,51,招商期货    ,416,-108,国投安信    ,554,-16
20160909,IF1609                        ,19,五矿经易    ,440,99,浙商期货    ,397,-12,兴业期货    ,544,-42
20160909,IF1609                        ,20,宏源期货    ,414,-109,中信建投    ,372,-39,天风期货    ,516,-153
20160909,IF1610                        ,1,国泰君安    ,1370,1035,国泰君安    ,1443,719,招商期货    ,1382,168
20160909,IF1610                        ,2,中信期货    ,992,586,华泰期货    ,1239,68,中信期货    ,1269,358
20160909,IF1610                        ,3,银河期货    ,682,293,广发期货    ,1086,8,国泰君安    ,985,615
20160909,IF1610                        ,4,华泰期货    ,496,-277,银河期货    ,1023,554,华泰期货    ,849,346
20160909,IF1610                        ,5,永安期货    ,428,314,中信期货    ,718,552,海通期货    ,587,51
20160909,IF1610                        ,6,海通期货    ,415,210,中金期货    ,635,18,南华期货    ,409,206
20160909,IF1610                        ,7,上海东证    ,384,267,海通期货    ,567,230,光大期货    ,352,133
20160909,IF1610                        ,8,南华期货    ,305,227,国投安信    ,446,88,上海东证    ,347,179
20160909,IF1610                        ,9,招商期货    ,290,73,浙商期货    ,370,16,兴业期货    ,343,24
20160909,IF1610                        ,10,光大期货    ,289,177,永安期货    ,360,265,永安期货    ,329,129
20160909,IF1610                        ,11,华西期货    ,241,64,宏源期货    ,358,44,银河期货    ,291,64
20160909,IF1610                        ,12,鲁证期货    ,206,50,兴证期货    ,172,15,鲁证期货    ,277,80
20160909,IF1610                        ,13,兴证期货    ,203,21,国信期货    ,150,35,天风期货    ,229,172
20160909,IF1610                        ,14,宏源期货    ,198,-207,上海东证    ,146,97,广发期货    ,214,27
20160909,IF1610                        ,15,浙商期货    ,180,81,鲁证期货    ,139,90,兴证期货    ,190,48
20160909,IF1610                        ,16,天风期货    ,172,149,光大期货    ,97,64,中金期货    ,161,5
20160909,IF1610                        ,17,五矿经易    ,154,63,招商期货    ,97,52,五矿经易    ,148,50
20160909,IF1610                        ,18,华鑫期货    ,135,67,中信建投    ,85,24,国信期货    ,142,48
20160909,IF1610                        ,19,申银万国    ,127,69,申银万国    ,82,63,东兴期货    ,130,70
20160909,IF1610                        ,20,渤海期货    ,120,4,南华期货    ,80,55,中信建投    ,118,-4
