交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130111,IF1301                        ,期货公司,1565864,120092,69813,-1958,69762,-2028
20130111,IF1301                        ,非期货公司,0,0,0,0,0,0
20130111,IF1302                        ,期货公司,54176,16342,10574,2599,10557,2601
20130111,IF1302                        ,非期货公司,0,0,0,0,0,0
20130111,IF1303                        ,期货公司,52560,7222,25462,1797,25442,1775
20130111,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130111,IF1301                        ,1,兴证期货    ,135645,16713,国泰君安    ,6269,1318,海通期货    ,9666,775
20130111,IF1301                        ,2,国泰君安    ,118575,810,中信期货    ,4426,-215,国泰君安    ,8846,-373
20130111,IF1301                        ,3,华泰长城    ,116704,8369,华泰长城    ,4206,103,中信期货    ,8352,-583
20130111,IF1301                        ,4,海通期货    ,111842,6151,海通期货    ,3541,-797,光大期货    ,4697,1340
20130111,IF1301                        ,5,广发期货    ,106464,7508,广发期货    ,3284,-788,华泰长城    ,2792,-877
20130111,IF1301                        ,6,光大期货    ,83701,2859,光大期货    ,3136,-91,广发期货    ,2561,578
20130111,IF1301                        ,7,申银万国    ,68452,12351,永安期货    ,3078,359,申银万国    ,2422,613
20130111,IF1301                        ,8,南华期货    ,57500,9705,银河期货    ,2849,-21,中粮期货    ,2374,744
20130111,IF1301                        ,9,中信期货    ,55338,5769,东海期货    ,2690,-732,南华期货    ,2260,-281
20130111,IF1301                        ,10,银河期货    ,42322,2344,南华期货    ,2418,-705,银河期货    ,1765,213
20130111,IF1301                        ,11,鲁证期货    ,39476,-856,金瑞期货    ,1858,412,中信建投    ,1451,-50
20130111,IF1301                        ,12,浙商期货    ,39190,3541,安信期货    ,1804,374,上海东证    ,1363,-225
20130111,IF1301                        ,13,上海东证    ,34673,1438,信达期货    ,1676,934,鲁证期货    ,1258,-324
20130111,IF1301                        ,14,永安期货    ,29441,5554,上海东证    ,1618,452,长江期货    ,1184,-101
20130111,IF1301                        ,15,中投天琪    ,25328,6418,招商期货    ,1574,147,浙商期货    ,1056,-15
20130111,IF1301                        ,16,招商期货    ,24967,3159,申银万国    ,1414,-1117,招商期货    ,1015,-364
20130111,IF1301                        ,17,瑞达期货    ,24787,500,浙商期货    ,1382,-213,国元期货    ,1008,355
20130111,IF1301                        ,18,金瑞期货    ,23785,-1612,鲁证期货    ,1361,-92,中投天琪    ,979,335
20130111,IF1301                        ,19,信达期货    ,23479,2627,中粮期货    ,1284,109,金瑞期货    ,899,-37
20130111,IF1301                        ,20,国信期货    ,21494,652,中投天琪    ,998,-247,兴证期货    ,828,-248
20130111,IF1302                        ,1,华泰长城    ,14194,3729,国泰君安    ,1740,286,海通期货    ,2266,377
20130111,IF1302                        ,2,经易期货    ,3886,1359,海通期货    ,656,108,中信期货    ,1674,171
20130111,IF1302                        ,3,广发期货    ,3808,1508,光大期货    ,593,436,兴证期货    ,757,89
20130111,IF1302                        ,4,海通期货    ,2313,-137,广发期货    ,560,216,光大期货    ,700,183
20130111,IF1302                        ,5,光大期货    ,2131,1638,中信期货    ,415,47,华泰长城    ,630,223
20130111,IF1302                        ,6,南华期货    ,2117,1394,申银万国    ,408,141,中信建投    ,618,251
20130111,IF1302                        ,7,国泰君安    ,1909,485,永安期货    ,401,46,广发期货    ,508,228
20130111,IF1302                        ,8,申银万国    ,1826,816,一德期货    ,391,55,中粮期货    ,347,49
20130111,IF1302                        ,9,浙商期货    ,1547,428,信达期货    ,391,351,申银万国    ,307,263
20130111,IF1302                        ,10,中信期货    ,1362,390,国信期货    ,388,338,金瑞期货    ,248,164
20130111,IF1302                        ,11,国信期货    ,1284,956,上海东证    ,327,61,鲁证期货    ,247,43
20130111,IF1302                        ,12,瑞达期货    ,1278,591,南华期货    ,316,62,国泰君安    ,212,41
20130111,IF1302                        ,13,中信建投    ,1246,407,招商期货    ,306,-7,中投天琪    ,161,113
20130111,IF1302                        ,14,银河期货    ,1188,315,华泰长城    ,294,-11,招商期货    ,160,0
20130111,IF1302                        ,15,鲁证期货    ,1075,141,银河期货    ,284,138,国信期货    ,137,26
20130111,IF1302                        ,16,金瑞期货    ,801,18,云晨期货    ,222,-1,平安期货    ,124,36
20130111,IF1302                        ,17,永安期货    ,778,-901,中国国际    ,207,18,南华期货    ,120,43
20130111,IF1302                        ,18,招商期货    ,751,54,浙商期货    ,171,80,银河期货    ,113,6
20130111,IF1302                        ,19,兴证期货    ,691,85,中投天琪    ,156,73,新湖期货    ,93,80
20130111,IF1302                        ,20,宏源期货    ,682,120,金瑞期货    ,154,99,永安期货    ,85,50
20130111,IF1303                        ,1,华泰长城    ,13373,1267,国泰君安    ,4339,432,中信期货    ,6525,-1
20130111,IF1303                        ,2,经易期货    ,4181,726,永安期货    ,1520,-305,国泰君安    ,2768,-23
20130111,IF1303                        ,3,宏源期货    ,3676,662,华泰长城    ,1268,-10,广发期货    ,2757,-19
20130111,IF1303                        ,4,广发期货    ,2428,-95,海通期货    ,1090,-6,海通期货    ,2172,765
20130111,IF1303                        ,5,海通期货    ,2293,342,广发期货    ,981,105,招商期货    ,2038,-185
20130111,IF1303                        ,6,南华期货    ,2136,489,光大期货    ,964,694,华泰长城    ,1699,523
