交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110825,IF1109                        ,期货公司,526854,156894,32950,3060,33124,3130
20110825,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110825,IF1109                        ,1,广发期货    ,48037,19316,国泰君安    ,2543,453,国泰君安    ,3921,876
20110825,IF1109                        ,2,海通期货    ,40791,11190,华泰长城    ,2239,496,中信期货    ,3711,2420
20110825,IF1109                        ,3,国泰君安    ,36225,10505,广发期货    ,1823,388,海通期货    ,3416,-240
20110825,IF1109                        ,4,华泰长城    ,32175,10536,永安期货    ,1625,206,华泰长城    ,2560,5
20110825,IF1109                        ,5,鲁证期货    ,21245,6180,海通期货    ,1529,339,广发期货    ,2129,-437
20110825,IF1109                        ,6,上海东证    ,19167,6593,光大期货    ,1513,458,招商期货    ,1653,159
20110825,IF1109                        ,7,兴证期货    ,18337,5167,南华期货    ,1184,-16,光大期货    ,946,-402
20110825,IF1109                        ,8,银河期货    ,17552,2393,浙商期货    ,1142,567,中粮期货    ,773,60
20110825,IF1109                        ,9,申银万国    ,16656,4808,鲁证期货    ,1139,-262,银河期货    ,757,-112
20110825,IF1109                        ,10,中信期货    ,14358,3703,中信期货    ,1078,-326,南华期货    ,741,-160
20110825,IF1109                        ,11,中国国际    ,14039,7127,申银万国    ,981,348,大华期货    ,682,249
20110825,IF1109                        ,12,光大期货    ,13866,3510,安信期货    ,981,299,中信建投    ,665,165
20110825,IF1109                        ,13,南华期货    ,13750,3172,银河期货    ,864,-128,鲁证期货    ,640,17
20110825,IF1109                        ,14,浙商期货    ,13491,4929,招商期货    ,862,-170,上海东证    ,631,170
20110825,IF1109                        ,15,中投天琪    ,13371,3112,弘业期货    ,849,505,申银万国    ,623,-404
20110825,IF1109                        ,16,永安期货    ,11591,4315,中信建投    ,686,199,兴证期货    ,569,171
20110825,IF1109                        ,17,中信建投    ,10318,2806,金瑞期货    ,641,384,国信期货    ,563,181
20110825,IF1109                        ,18,安信期货    ,9214,3202,上海东证    ,607,-89,永安期货    ,498,-127
20110825,IF1109                        ,19,招商期货    ,9199,1968,长江期货    ,579,206,格林大华    ,480,324
20110825,IF1109                        ,20,东吴期货    ,9003,3896,中国国际    ,570,62,中国国际    ,465,97
