交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140225,IF1403                        ,期货公司,1394668,110100,101326,6039,101326,6039
20140225,IF1403                        ,非期货公司,0,0,0,0,0,0
20140225,IF1406                        ,期货公司,35854,6016,16101,668,16101,668
20140225,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140225,IF1403                        ,1,海通期货    ,110899,10693,国泰君安    ,9992,864,中信期货    ,18646,409
20140225,IF1403                        ,2,国泰君安    ,87505,12633,广发期货    ,4896,203,海通期货    ,10302,70
20140225,IF1403                        ,3,兴证期货    ,79301,13935,中信期货    ,4319,-102,华泰长城    ,6695,1274
20140225,IF1403                        ,4,华泰长城    ,71912,10848,华泰长城    ,3815,30,财富期货    ,6324,-21
20140225,IF1403                        ,5,广发期货    ,69701,-538,鲁证期货    ,3660,-359,广发期货    ,5882,200
20140225,IF1403                        ,6,申银万国    ,53859,2277,银河期货    ,3618,61,国泰君安    ,5611,469
20140225,IF1403                        ,7,中信期货    ,53411,-505,申银万国    ,3509,118,南华期货    ,4709,152
20140225,IF1403                        ,8,光大期货    ,52624,7022,光大期货    ,3398,56,银河期货    ,2672,-202
20140225,IF1403                        ,9,南华期货    ,43971,-492,海通期货    ,3319,55,永安期货    ,2315,435
20140225,IF1403                        ,10,经易期货    ,34724,2488,永安期货    ,3203,350,光大期货    ,2137,374
20140225,IF1403                        ,11,银河期货    ,33269,848,瑞达期货    ,2489,179,鲁证期货    ,2047,434
20140225,IF1403                        ,12,永安期货    ,31575,-1006,浙商期货    ,2311,312,中银国际    ,1876,-233
20140225,IF1403                        ,13,方正中期    ,30393,4826,南华期货    ,2260,-231,国信期货    ,1578,120
20140225,IF1403                        ,14,浙商期货    ,27701,2272,安信期货    ,2235,636,上海东证    ,1503,-312
20140225,IF1403                        ,15,华鑫期货    ,25809,1059,招商期货    ,2216,357,浙商期货    ,1473,135
20140225,IF1403                        ,16,鲁证期货    ,25669,5437,方正中期    ,2158,132,申银万国    ,1472,289
20140225,IF1403                        ,17,招商期货    ,25644,2385,北京首创    ,2009,143,兴证期货    ,1348,253
20140225,IF1403                        ,18,中信建投    ,24299,4804,信达期货    ,1842,52,中信建投    ,1322,104
20140225,IF1403                        ,19,上海中期    ,23263,2634,兴证期货    ,1791,356,安信期货    ,1240,183
20140225,IF1403                        ,20,中投天琪    ,22083,2093,上海东证    ,1771,-240,华西期货    ,1180,314
20140225,IF1406                        ,1,海通期货    ,5728,669,海通期货    ,1406,-147,国泰君安    ,3571,14
20140225,IF1406                        ,2,中信期货    ,4005,974,国泰君安    ,1139,39,招商期货    ,2352,-14
20140225,IF1406                        ,3,华西期货    ,3705,1273,浙商期货    ,916,47,银河期货    ,1634,13
20140225,IF1406                        ,4,南华期货    ,1849,-48,永安期货    ,900,75,中信期货    ,1439,179
20140225,IF1406                        ,5,国泰君安    ,1519,188,广发期货    ,664,13,海通期货    ,858,41
20140225,IF1406                        ,6,申银万国    ,1299,450,南华期货    ,633,33,申银万国    ,837,151
20140225,IF1406                        ,7,经易期货    ,1191,1083,申银万国    ,604,160,永安期货    ,429,-5
20140225,IF1406                        ,8,光大期货    ,981,182,光大期货    ,584,-19,宝城期货    ,371,-1
20140225,IF1406                        ,9,招商期货    ,959,171,方正中期    ,536,-59,方正中期    ,309,87
20140225,IF1406                        ,10,华泰长城    ,947,-69,中信期货    ,526,26,华泰长城    ,302,61
20140225,IF1406                        ,11,浙江中大    ,936,217,华泰长城    ,456,8,北京首创    ,236,26
20140225,IF1406                        ,12,银河期货    ,874,-120,北京首创    ,388,-41,和融期货    ,236,0
20140225,IF1406                        ,13,宏源期货    ,704,-105,安信期货    ,321,-1,广发期货    ,233,53
20140225,IF1406                        ,14,新湖期货    ,678,-164,银河期货    ,310,7,南华期货    ,218,-26
20140225,IF1406                        ,15,永安期货    ,544,-86,大地期货    ,308,274,光大期货    ,205,6
20140225,IF1406                        ,16,大地期货    ,544,425,浙江中大    ,297,-17,瑞达期货    ,187,-5
20140225,IF1406                        ,17,广发期货    ,530,-127,中粮期货    ,296,-5,中钢期货    ,186,-1
20140225,IF1406                        ,18,中国国际    ,466,260,弘业期货    ,284,47,国都期货    ,186,1
20140225,IF1406                        ,19,上海中期    ,442,159,国联期货    ,277,-15,新湖期货    ,183,0
20140225,IF1406                        ,20,上海东证    ,412,-50,东海期货    ,275,12,中信建投    ,181,-6
