交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130806,IF1308                        ,期货公司,1775372,107646,64816,629,64816,629
20130806,IF1308                        ,非期货公司,0,0,0,0,0,0
20130806,IF1309                        ,期货公司,131702,13908,26474,1111,26474,1111
20130806,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130806,IF1308                        ,1,国泰君安    ,146055,18803,国泰君安    ,4937,1215,国泰君安    ,6702,1560
20130806,IF1308                        ,2,兴证期货    ,136358,8044,广发期货    ,3427,-136,中信期货    ,6685,-803
20130806,IF1308                        ,3,华泰长城    ,134931,4258,银河期货    ,3386,-521,华泰长城    ,5067,-23
20130806,IF1308                        ,4,海通期货    ,111150,-8014,鲁证期货    ,3267,462,海通期货    ,4403,-513
20130806,IF1308                        ,5,广发期货    ,95221,8507,中信期货    ,3216,561,南华期货    ,4286,-292
20130806,IF1308                        ,6,光大期货    ,81737,1646,永安期货    ,3200,416,广发期货    ,2898,491
20130806,IF1308                        ,7,南华期货    ,75976,2089,海通期货    ,3073,783,光大期货    ,2587,307
20130806,IF1308                        ,8,中信期货    ,64858,11693,光大期货    ,3009,-34,鲁证期货    ,2460,-20
20130806,IF1308                        ,9,鲁证期货    ,59180,5302,华泰长城    ,2686,-594,国金期货    ,2090,142
20130806,IF1308                        ,10,申银万国    ,56989,2947,国投中谷    ,2067,-261,中粮期货    ,1666,9
20130806,IF1308                        ,11,上海东证    ,45049,-1105,南华期货    ,2020,-262,国信期货    ,1513,214
20130806,IF1308                        ,12,银河期货    ,44915,4710,申银万国    ,1940,-302,浙商期货    ,1302,667
20130806,IF1308                        ,13,招商期货    ,44728,1460,信达期货    ,1796,726,国元期货    ,1266,67
20130806,IF1308                        ,14,浙商期货    ,41741,2542,新湖期货    ,1664,1155,中信建投    ,1253,-73
20130806,IF1308                        ,15,永安期货    ,37667,3578,中粮期货    ,1537,-584,金瑞期货    ,1196,100
20130806,IF1308                        ,16,渤海期货    ,27363,112,浙商期货    ,1309,-456,申银万国    ,1161,-239
20130806,IF1308                        ,17,中信建投    ,27137,4547,招商期货    ,1308,-357,上海东证    ,1145,-409
20130806,IF1308                        ,18,中投天琪    ,26720,2812,金瑞期货    ,1269,187,银河期货    ,1080,-200
20130806,IF1308                        ,19,信达期货    ,25262,3970,中信建投    ,953,90,招商期货    ,1011,37
20130806,IF1308                        ,20,国信期货    ,24676,700,北京首创    ,947,-30,信达期货    ,789,-88
20130806,IF1309                        ,1,华泰长城    ,21925,2354,中信期货    ,2161,150,国泰君安    ,3960,-23
20130806,IF1309                        ,2,海通期货    ,13469,206,永安期货    ,1793,261,中信期货    ,3596,11
20130806,IF1309                        ,3,浙商期货    ,7207,5082,广发期货    ,1676,95,海通期货    ,3069,223
20130806,IF1309                        ,4,南华期货    ,7190,967,华泰长城    ,1611,278,招商期货    ,2784,-186
20130806,IF1309                        ,5,中信期货    ,5809,-133,国泰君安    ,1581,87,银河期货    ,1428,101
20130806,IF1309                        ,6,国泰君安    ,4430,542,海通期货    ,1580,-2,光大期货    ,1331,306
20130806,IF1309                        ,7,宏源期货    ,4064,705,信达期货    ,1555,-336,广发期货    ,1007,-15
20130806,IF1309                        ,8,广发期货    ,4038,264,光大期货    ,1475,187,华泰长城    ,861,15
20130806,IF1309                        ,9,光大期货    ,3975,484,浙商期货    ,885,-9,新湖期货    ,819,13
20130806,IF1309                        ,10,上海东证    ,3630,105,南华期货    ,774,78,金瑞期货    ,760,126
20130806,IF1309                        ,11,经易期货    ,3605,-66,中国国际    ,673,-4,宝城期货    ,583,19
20130806,IF1309                        ,12,申银万国    ,3600,191,银河期货    ,626,-107,南华期货    ,429,-20
20130806,IF1309                        ,13,新湖期货    ,2904,-561,申银万国    ,583,136,上海东证    ,375,6
20130806,IF1309                        ,14,银河期货    ,2848,-1520,东吴期货    ,572,51,鲁证期货    ,365,18
20130806,IF1309                        ,15,国信期货    ,2646,194,中粮期货    ,525,67,宏源期货    ,345,43
20130806,IF1309                        ,16,招商期货    ,2455,522,兴证期货    ,504,23,安信期货    ,320,-5
20130806,IF1309                        ,17,永安期货    ,2444,-517,鲁证期货    ,480,-51,国信期货    ,281,69
20130806,IF1309                        ,18,中银国际    ,2439,-77,金瑞期货    ,463,20,永安期货    ,277,71
20130806,IF1309                        ,19,鲁证期货    ,2153,-496,招商期货    ,442,1,和融期货    ,272,9
20130806,IF1309                        ,20,浙江中大    ,1937,67,东海期货    ,371,-3,申银万国    ,270,-52
