交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110929,IF1110                        ,期货公司,507589,58955,31484,1334,31690,1381
20110929,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110929,IF1110                        ,1,广发期货    ,45626,4939,国泰君安    ,2603,153,中信期货    ,4266,1076
20110929,IF1110                        ,2,海通期货    ,44879,8762,华泰长城    ,1681,188,海通期货    ,3574,-234
20110929,IF1110                        ,3,国泰君安    ,33416,2852,广发期货    ,1517,194,国泰君安    ,3346,167
20110929,IF1110                        ,4,华泰长城    ,31439,1667,海通期货    ,1332,155,华泰长城    ,2753,351
20110929,IF1110                        ,5,兴证期货    ,24100,-352,中信期货    ,1303,93,广发期货    ,1812,26
20110929,IF1110                        ,6,银河期货    ,20537,3796,永安期货    ,1154,81,中粮期货    ,1586,762
20110929,IF1110                        ,7,鲁证期货    ,18276,2520,光大期货    ,1135,-150,光大期货    ,1584,4
20110929,IF1110                        ,8,上海东证    ,16637,2831,申银万国    ,996,103,中信建投    ,1006,216
20110929,IF1110                        ,9,中信期货    ,16437,1425,鲁证期货    ,968,81,兴证期货    ,684,38
20110929,IF1110                        ,10,南华期货    ,15228,2742,格林大华    ,929,1,银河期货    ,684,111
20110929,IF1110                        ,11,申银万国    ,14295,1360,南华期货    ,904,-55,大华期货    ,655,-42
20110929,IF1110                        ,12,中国国际    ,12225,307,招商期货    ,838,47,招商期货    ,583,32
20110929,IF1110                        ,13,中投天琪    ,11774,-252,银河期货    ,800,38,上海东证    ,553,118
20110929,IF1110                        ,14,浙商期货    ,11757,827,上海东证    ,778,27,申银万国    ,540,-236
20110929,IF1110                        ,15,光大期货    ,10874,399,信达期货    ,771,227,南华期货    ,537,-69
20110929,IF1110                        ,16,永安期货    ,10450,2241,长江期货    ,727,27,中投天琪    ,506,10
20110929,IF1110                        ,17,安信期货    ,10359,-472,安信期货    ,704,-85,鲁证期货    ,502,-135
20110929,IF1110                        ,18,招商期货    ,10269,2077,东海期货    ,603,27,国信期货    ,441,11
20110929,IF1110                        ,19,中信建投    ,8473,1825,中国国际    ,592,94,冠通期货    ,389,-189
20110929,IF1110                        ,20,信达期货    ,7951,2331,金瑞期货    ,552,-28,中国国际    ,368,117
