交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111124,IF1112                        ,期货公司,471344,46977,37543,85,37923,33
20111124,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111124,IF1112                        ,1,国泰君安    ,37151,4737,国泰君安    ,3210,-55,中信期货    ,5826,3
20111124,IF1112                        ,2,海通期货    ,35097,2011,华泰长城    ,2411,161,国泰君安    ,5408,192
20111124,IF1112                        ,3,华泰长城    ,30060,1821,光大期货    ,1930,121,海通期货    ,3717,113
20111124,IF1112                        ,4,兴证期货    ,29581,425,海通期货    ,1732,160,华泰长城    ,3245,-31
20111124,IF1112                        ,5,广发期货    ,26708,1695,永安期货    ,1712,260,光大期货    ,2006,-200
20111124,IF1112                        ,6,申银万国    ,18359,1086,广发期货    ,1632,-252,申银万国    ,1363,164
20111124,IF1112                        ,7,鲁证期货    ,18072,3178,南华期货    ,1450,-356,广发期货    ,1337,106
20111124,IF1112                        ,8,银河期货    ,17157,1615,中信期货    ,1304,79,上海东证    ,1219,295
20111124,IF1112                        ,9,上海东证    ,15734,317,银河期货    ,1209,141,兴证期货    ,1062,92
20111124,IF1112                        ,10,中投天琪    ,13501,1068,申银万国    ,1010,173,南华期货    ,962,-55
20111124,IF1112                        ,11,南华期货    ,13387,1910,鲁证期货    ,985,-101,中信建投    ,918,-71
20111124,IF1112                        ,12,中信期货    ,12148,2417,浙商期货    ,963,-8,中粮期货    ,841,75
20111124,IF1112                        ,13,浙商期货    ,11825,2152,长江期货    ,946,19,国信期货    ,582,-114
20111124,IF1112                        ,14,光大期货    ,11787,-660,招商期货    ,934,-82,招商期货    ,554,-173
20111124,IF1112                        ,15,中国国际    ,11655,2227,国信期货    ,915,54,鲁证期货    ,550,71
20111124,IF1112                        ,16,招商期货    ,9487,1243,信达期货    ,846,155,银河期货    ,485,-284
20111124,IF1112                        ,17,东吴期货    ,8032,2912,安信期货    ,791,126,大华期货    ,447,117
20111124,IF1112                        ,18,永安期货    ,7927,1204,上海东证    ,729,-193,国都期货    ,439,-2
20111124,IF1112                        ,19,信达期货    ,7752,1547,东海期货    ,649,-36,中钢期货    ,407,10
20111124,IF1112                        ,20,安信期货    ,7722,614,兴证期货    ,641,105,新湖期货    ,381,47
