交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100421,IF1005                        ,期货公司,227139,-54204,4891,437,5045,582
20100421,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100421,IF1005                        ,1,国泰君安    ,31416,-16736,永安期货    ,561,45,国泰君安    ,706,120
20100421,IF1005                        ,2,华泰长城    ,12882,-3092,国泰君安    ,382,92,华泰长城    ,416,37
20100421,IF1005                        ,3,广发期货    ,9966,-4410,新世纪     ,333,167,海通期货    ,392,57
20100421,IF1005                        ,4,中投天琪    ,9613,-1603,广发期货    ,306,41,永安期货    ,298,119
20100421,IF1005                        ,5,银河期货    ,9473,-2169,华泰长城    ,263,57,广发期货    ,260,-33
20100421,IF1005                        ,6,新湖期货    ,8471,-2500,新湖期货    ,213,186,信达期货    ,240,117
20100421,IF1005                        ,7,永安期货    ,7134,-2341,海通期货    ,185,22,银河期货    ,229,127
20100421,IF1005                        ,8,中粮期货    ,6954,836,中信建投    ,143,9,东吴期货    ,185,67
20100421,IF1005                        ,9,浙商期货    ,6626,-750,浙商期货    ,127,35,中投天琪    ,170,84
20100421,IF1005                        ,10,海通期货    ,6599,-1494,中信期货    ,127,25,浙商期货    ,148,15
20100421,IF1005                        ,11,海航东银    ,6452,-841,宏源期货    ,127,4,上海东证    ,147,-32
20100421,IF1005                        ,12,南华期货    ,5551,-644,中粮期货    ,118,-17,光大期货    ,139,19
20100421,IF1005                        ,13,中信期货    ,5502,-34,信达期货    ,116,-59,中粮期货    ,124,13
20100421,IF1005                        ,14,东吴期货    ,5292,-3600,东吴期货    ,109,-61,南华期货    ,111,23
20100421,IF1005                        ,15,上海东证    ,5048,-1519,安信期货    ,100,42,格林大华    ,110,-30
20100421,IF1005                        ,16,兴证期货    ,4644,-1588,南华期货    ,98,-22,鲁证期货    ,95,-8
20100421,IF1005                        ,17,信达期货    ,4630,768,东海期货    ,96,-14,北京首创    ,81,51
20100421,IF1005                        ,18,冠通期货    ,4337,-1010,银河期货    ,92,4,招商期货    ,79,20
20100421,IF1005                        ,19,中信建投    ,4169,-542,北京首创    ,91,58,国都期货    ,75,4
20100421,IF1005                        ,20,瑞达期货    ,4156,1399,中投天琪    ,86,27,中信期货    ,69,-7
