交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110414,IF1104                        ,期货公司,73329,-186234,5821,-7534,5914,-7507
20110414,IF1104                        ,非期货公司,0,0,0,0,0,0
20110414,IF1105                        ,期货公司,244335,155044,21632,4416,21739,4437
20110414,IF1105                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110414,IF1104                        ,1,国泰君安    ,7202,-16253,国泰君安    ,437,-626,国泰君安    ,1990,-1524
20110414,IF1104                        ,2,海通期货    ,6275,-16360,华泰长城    ,410,-570,海通期货    ,755,-566
20110414,IF1104                        ,3,华泰长城    ,6091,-9481,东海期货    ,358,-131,华泰长城    ,598,-777
20110414,IF1104                        ,4,广发期货    ,3172,-17677,海通期货    ,331,-535,鲁证期货    ,229,-159
20110414,IF1104                        ,5,宏源期货    ,3079,573,广发期货    ,287,-292,兴证期货    ,210,-36
20110414,IF1104                        ,6,银河期货    ,2937,-12034,南华期货    ,256,-232,招商期货    ,196,-286
20110414,IF1104                        ,7,鲁证期货    ,2877,-7056,银河期货    ,204,-265,中信期货    ,180,-311
20110414,IF1104                        ,8,光大期货    ,2694,-3664,中国国际    ,202,-37,信达期货    ,138,-252
20110414,IF1104                        ,9,南华期货    ,2286,-5417,鲁证期货    ,181,-424,中信建投    ,137,-113
20110414,IF1104                        ,10,中信期货    ,1879,-5456,招商期货    ,165,-35,中投天琪    ,106,-55
20110414,IF1104                        ,11,上海东证    ,1692,-7677,中信期货    ,157,-284,申银万国    ,99,-141
20110414,IF1104                        ,12,永安期货    ,1646,-4243,光大期货    ,154,-230,广发期货    ,95,-204
20110414,IF1104                        ,13,招商期货    ,1543,-4013,格林大华    ,150,-133,中国国际    ,80,-78
20110414,IF1104                        ,14,浙商期货    ,1480,-2753,中粮期货    ,141,-57,银河期货    ,77,-236
20110414,IF1104                        ,15,安信期货    ,1448,-3271,新世纪     ,138,-166,浙商期货    ,76,-172
20110414,IF1104                        ,16,申银万国    ,1398,-5154,安信期货    ,138,-78,南华期货    ,63,-236
20110414,IF1104                        ,17,弘业期货    ,1306,-2450,中信建投    ,119,-51,上海东证    ,59,-63
20110414,IF1104                        ,18,兴证期货    ,1300,-3247,瑞达期货    ,118,-37,瑞达期货    ,59,-89
20110414,IF1104                        ,19,冠通期货    ,1292,-595,永安期货    ,116,-711,光大期货    ,54,-92
20110414,IF1104                        ,20,国联期货    ,1277,-2174,中投天琪    ,116,-282,国信期货    ,45,-114
20110414,IF1105                        ,1,国泰君安    ,22969,15481,国泰君安    ,1507,229,中信期货    ,4792,177
20110414,IF1105                        ,2,海通期货    ,22809,12720,华泰长城    ,1356,716,华泰长城    ,2401,1352
20110414,IF1105                        ,3,广发期货    ,16111,10354,南华期货    ,1319,260,海通期货    ,2371,379
20110414,IF1105                        ,4,华泰长城    ,13588,7910,永安期货    ,1125,86,广发期货    ,2274,222
20110414,IF1105                        ,5,银河期货    ,12914,9578,海通期货    ,1008,-142,国泰君安    ,1574,354
20110414,IF1105                        ,6,上海东证    ,11638,9386,上海东证    ,988,540,中信建投    ,616,-41
20110414,IF1105                        ,7,南华期货    ,9041,5837,鲁证期货    ,986,317,招商期货    ,506,206
20110414,IF1105                        ,8,中投天琪    ,7777,6758,中信建投    ,926,244,鲁证期货    ,501,211
20110414,IF1105                        ,9,中信期货    ,7505,4055,中信期货    ,785,48,安信期货    ,498,295
20110414,IF1105                        ,10,光大期货    ,7307,4556,弘业期货    ,672,168,上海东证    ,403,-134
20110414,IF1105                        ,11,鲁证期货    ,7264,5055,银河期货    ,654,210,东海期货    ,396,28
20110414,IF1105                        ,12,申银万国    ,6773,4379,中粮期货    ,598,161,申银万国    ,382,67
20110414,IF1105                        ,13,浙商期货    ,5891,3961,广发期货    ,541,79,中粮期货    ,375,-69
20110414,IF1105                        ,14,永安期货    ,5811,3095,冠通期货    ,404,120,银河期货    ,351,94
20110414,IF1105                        ,15,招商期货    ,4653,3115,招商期货    ,391,101,光大期货    ,324,74
20110414,IF1105                        ,16,信达期货    ,4431,2959,中投天琪    ,376,235,南华期货    ,259,71
20110414,IF1105                        ,17,渤海期货    ,4138,3803,光大期货    ,368,-105,兴证期货    ,256,56
20110414,IF1105                        ,18,安信期货    ,3742,1912,瑞达期货    ,345,167,长江期货    ,232,75
20110414,IF1105                        ,19,中国国际    ,3363,2514,浙商期货    ,344,-68,信达期货    ,199,77
20110414,IF1105                        ,20,中信建投    ,3249,1145,申银万国    ,320,36,永安期货    ,182,-33
