交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150521,IF1506                        ,期货公司,3037564,-47594,195196,20370,195196,20370
20150521,IF1506                        ,非期货公司,0,0,0,0,0,0
20150521,IF1509                        ,期货公司,120422,-15438,28055,548,28055,548
20150521,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150521,IF1506                        ,1,中信期货    ,312382,14680,中信期货    ,29607,2759,中信期货    ,18388,1143
20150521,IF1506                        ,2,海通期货    ,150671,-30372,永安期货    ,14133,1053,海通期货    ,13544,1253
20150521,IF1506                        ,3,申银万国    ,144872,1655,光大期货    ,10906,1472,国泰君安    ,13519,854
20150521,IF1506                        ,4,国泰君安    ,130664,434,国泰君安    ,9272,2754,银河期货    ,10372,1152
20150521,IF1506                        ,5,华泰长城    ,115271,-1411,海通期货    ,8479,-1792,华泰长城    ,10164,1242
20150521,IF1506                        ,6,南华期货    ,114473,1840,银河期货    ,8439,2791,广发期货    ,9823,2029
20150521,IF1506                        ,7,光大期货    ,111866,8507,浙商期货    ,8073,135,永安期货    ,7908,714
20150521,IF1506                        ,8,兴证期货    ,111838,-18049,倍特期货    ,7459,-27,鲁证期货    ,6930,320
20150521,IF1506                        ,9,方正中期    ,105660,2591,方正中期    ,6124,1510,光大期货    ,6734,658
20150521,IF1506                        ,10,广发期货    ,99958,-2121,格林大华    ,5483,-75,财富期货    ,5777,294
20150521,IF1506                        ,11,华鑫期货    ,94593,-7075,申银万国    ,4828,149,申银万国    ,5148,99
20150521,IF1506                        ,12,招商期货    ,83312,2346,招商期货    ,4098,-860,中信建投    ,4389,291
20150521,IF1506                        ,13,银河期货    ,79647,4374,华泰长城    ,4035,141,南华期货    ,4077,771
20150521,IF1506                        ,14,五矿期货    ,79457,8906,安信期货    ,3908,9,中银国际    ,3921,46
20150521,IF1506                        ,15,瑞达期货    ,75110,-3229,上海东证    ,3542,-231,方正中期    ,3871,708
20150521,IF1506                        ,16,上海东证    ,74201,-231,瑞达期货    ,2937,737,上海东证    ,3733,846
20150521,IF1506                        ,17,鲁证期货    ,53930,-3291,宝城期货    ,2744,164,国信期货    ,3658,125
20150521,IF1506                        ,18,大有期货    ,48828,497,中银国际    ,2625,698,兴证期货    ,3446,301
20150521,IF1506                        ,19,浙商期货    ,44161,-4388,宏源期货    ,2569,397,长江期货    ,2978,-258
20150521,IF1506                        ,20,永安期货    ,43901,-4174,新湖期货    ,2548,968,招商期货    ,2871,338
20150521,IF1509                        ,1,中信期货    ,15462,187,申银万国    ,3021,92,中信期货    ,6656,38
20150521,IF1509                        ,2,华鑫期货    ,11813,-1362,中信期货    ,2092,812,招商期货    ,5020,-5
20150521,IF1509                        ,3,五矿期货    ,8756,-753,海通期货    ,1971,12,广发期货    ,3245,547
20150521,IF1509                        ,4,光大期货    ,7637,-1007,广发期货    ,1274,80,国泰君安    ,2626,82
20150521,IF1509                        ,5,华西期货    ,7003,-208,银河期货    ,1033,5,海通期货    ,2200,-41
20150521,IF1509                        ,6,新湖期货    ,5902,526,国泰君安    ,882,-116,上海东证    ,1062,-3
20150521,IF1509                        ,7,招商期货    ,5429,-2609,方正中期    ,858,21,银河期货    ,1008,-11
20150521,IF1509                        ,8,南华期货    ,5402,516,五矿期货    ,749,26,华泰长城    ,826,-7
20150521,IF1509                        ,9,海通期货    ,5097,-6336,光大期货    ,710,16,鲁证期货    ,549,10
20150521,IF1509                        ,10,兴证期货    ,3967,639,兴证期货    ,679,14,格林大华    ,431,37
20150521,IF1509                        ,11,格林大华    ,3581,-1146,中融汇信    ,646,5,长江期货    ,431,8
20150521,IF1509                        ,12,银河期货    ,2564,300,中钢期货    ,612,21,方正中期    ,404,-3
20150521,IF1509                        ,13,华泰长城    ,2029,45,南华期货    ,603,26,永安期货    ,319,-26
20150521,IF1509                        ,14,西部期货    ,2001,-1639,华泰长城    ,594,56,国信期货    ,251,39
20150521,IF1509                        ,15,国泰君安    ,1944,-594,格林大华    ,532,-766,南华期货    ,237,58
20150521,IF1509                        ,16,申银万国    ,1836,-328,安信期货    ,517,-110,申银万国    ,214,-6
20150521,IF1509                        ,17,广发期货    ,1577,239,倍特期货    ,506,-57,兴证期货    ,205,-37
20150521,IF1509                        ,18,浙商期货    ,1506,271,东兴期货    ,474,0,安信期货    ,195,22
20150521,IF1509                        ,19,国信期货    ,1381,-716,招商期货    ,465,14,中银国际    ,195,0
20150521,IF1509                        ,20,上海东证    ,1190,-369,永安期货    ,450,13,中投天琪    ,188,3
