交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100803,IF1008                        ,期货公司,635325,65943,22063,-3353,22070,-3386
20100803,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100803,IF1008                        ,1,国泰君安    ,71774,9672,国泰君安    ,2075,-245,国泰君安    ,2917,-1133
20100803,IF1008                        ,2,海通期货    ,50585,-342,华泰长城    ,1560,-381,华泰长城    ,1739,256
20100803,IF1008                        ,3,华泰长城    ,42203,4796,永安期货    ,1484,-414,中信期货    ,1527,-655
20100803,IF1008                        ,4,广发期货    ,31630,5740,光大期货    ,1272,388,银河期货    ,897,121
20100803,IF1008                        ,5,银河期货    ,30784,4283,中信期货    ,1035,-111,广发期货    ,785,-134
20100803,IF1008                        ,6,鲁证期货    ,24680,3030,广发期货    ,981,-22,海通期货    ,739,-94
20100803,IF1008                        ,7,中投天琪    ,20467,-1003,海通期货    ,955,-67,上海东证    ,688,17
20100803,IF1008                        ,8,光大期货    ,19281,1849,银河期货    ,927,-27,大华期货    ,678,41
20100803,IF1008                        ,9,南华期货    ,18593,3172,南华期货    ,859,-394,鲁证期货    ,520,-196
20100803,IF1008                        ,10,上海东证    ,18298,3888,鲁证期货    ,719,68,兴证期货    ,520,47
20100803,IF1008                        ,11,永安期货    ,16438,2821,申银万国    ,653,-47,南华期货    ,518,-53
20100803,IF1008                        ,12,中信建投    ,14371,2131,东海期货    ,622,153,中投天琪    ,518,-33
20100803,IF1008                        ,13,申银万国    ,13865,1946,招商期货    ,550,82,冠通期货    ,467,76
20100803,IF1008                        ,14,兴证期货    ,13583,-1486,中国国际    ,488,-4,中国国际    ,466,-67
20100803,IF1008                        ,15,中信期货    ,13426,874,中信建投    ,484,-296,永安期货    ,459,-156
20100803,IF1008                        ,16,浙商期货    ,13101,193,国信期货    ,474,-116,光大期货    ,454,-199
20100803,IF1008                        ,17,招商期货    ,11355,1980,上海东证    ,405,-171,信达期货    ,412,-147
20100803,IF1008                        ,18,安信期货    ,11121,1742,信达期货    ,400,-216,浙商期货    ,411,59
20100803,IF1008                        ,19,弘业期货    ,10342,930,浙商期货    ,388,-98,长江期货    ,396,-104
20100803,IF1008                        ,20,中国国际    ,9775,-71,中投天琪    ,327,-236,申银万国    ,396,-202
