交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100607,IF1006                        ,期货公司,571196,-69115,15466,-633,15520,-693
20100607,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100607,IF1006                        ,1,国泰君安    ,63838,-5660,华泰长城    ,1253,-219,国泰君安    ,1833,-620
20100607,IF1006                        ,2,华泰长城    ,47564,-10260,国泰君安    ,1141,-54,华泰长城    ,1237,-39
20100607,IF1006                        ,3,海通期货    ,46527,-7203,广发期货    ,793,-252,海通期货    ,920,65
20100607,IF1006                        ,4,广发期货    ,30286,3421,信达期货    ,660,187,中信期货    ,908,-268
20100607,IF1006                        ,5,银河期货    ,27390,-2456,永安期货    ,651,-24,银河期货    ,824,-39
20100607,IF1006                        ,6,中投天琪    ,21552,-478,银河期货    ,646,241,上海东证    ,758,24
20100607,IF1006                        ,7,永安期货    ,16953,-2685,南华期货    ,605,25,广发期货    ,707,266
20100607,IF1006                        ,8,南华期货    ,16328,-1721,光大期货    ,588,-18,鲁证期货    ,568,247
20100607,IF1006                        ,9,鲁证期货    ,15950,-3382,中信建投    ,495,-17,申银万国    ,521,110
20100607,IF1006                        ,10,光大期货    ,14772,761,新世纪     ,460,-188,南华期货    ,519,33
20100607,IF1006                        ,11,浙商期货    ,14011,-2047,海通期货    ,446,-102,光大期货    ,501,52
20100607,IF1006                        ,12,兴证期货    ,12818,-455,浙商期货    ,396,-43,永安期货    ,476,73
20100607,IF1006                        ,13,中信期货    ,12658,-2632,中信期货    ,383,224,兴证期货    ,423,-160
20100607,IF1006                        ,14,上海东证    ,12162,-56,东海期货    ,362,18,中信建投    ,314,33
20100607,IF1006                        ,15,弘业期货    ,12035,-2836,中国国际    ,336,-14,招商期货    ,303,-149
20100607,IF1006                        ,16,东吴期货    ,11247,-3801,招商期货    ,326,-3,东吴期货    ,285,15
20100607,IF1006                        ,17,新世纪     ,10014,204,上海东证    ,299,148,浙商期货    ,250,10
20100607,IF1006                        ,18,申银万国    ,9036,-2323,鲁证期货    ,294,-63,东海期货    ,217,92
20100607,IF1006                        ,19,渤海期货    ,9029,-4349,中粮期货    ,283,-91,安信期货    ,211,-35
20100607,IF1006                        ,20,信达期货    ,9001,-5737,申银万国    ,282,-18,中投天琪    ,202,-34
