交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140512,IF1405                        ,期货公司,1516616,179632,60181,-6638,60181,-6638
20140512,IF1405                        ,非期货公司,0,0,0,0,0,0
20140512,IF1406                        ,期货公司,220128,111848,57743,7950,57743,7950
20140512,IF1406                        ,非期货公司,0,0,0,0,0,0
20140512,IF1409                        ,期货公司,37076,13876,28341,1436,28341,1436
20140512,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140512,IF1405                        ,1,海通期货    ,113247,12121,永安期货    ,4508,7,中信期货    ,8794,-1361
20140512,IF1405                        ,2,国泰君安    ,91428,9468,中信期货    ,3870,-343,海通期货    ,7444,-1337
20140512,IF1405                        ,3,兴证期货    ,78966,18042,国泰君安    ,3701,-882,国泰君安    ,3675,100
20140512,IF1405                        ,4,中信期货    ,76786,19276,申银万国    ,3410,337,广发期货    ,3157,-971
20140512,IF1405                        ,5,华泰长城    ,65156,2682,海通期货    ,2916,-1744,财富期货    ,2429,-170
20140512,IF1405                        ,6,广发期货    ,61459,5396,银河期货    ,2875,-1363,华泰长城    ,2337,-929
20140512,IF1405                        ,7,光大期货    ,56572,4837,光大期货    ,2117,92,银河期货    ,2182,-9
20140512,IF1405                        ,8,南华期货    ,53644,5122,广发期货    ,2083,246,国信期货    ,1793,218
20140512,IF1405                        ,9,申银万国    ,51496,7855,浙商期货    ,1710,26,上海东证    ,1691,686
20140512,IF1405                        ,10,浙江中大    ,37719,8239,方正中期    ,1617,-2049,申银万国    ,1580,13
20140512,IF1405                        ,11,银河期货    ,37494,3921,招商期货    ,1497,-270,兴证期货    ,1482,196
20140512,IF1405                        ,12,经易期货    ,34162,-437,兴证期货    ,1472,368,南华期货    ,1264,663
20140512,IF1405                        ,13,方正中期    ,33964,-349,南华期货    ,1372,-287,光大期货    ,1110,-434
20140512,IF1405                        ,14,永安期货    ,32890,3659,华泰长城    ,1337,61,格林大华    ,1103,331
20140512,IF1405                        ,15,招商期货    ,31527,4957,中信建投    ,1176,299,永安期货    ,1086,-93
20140512,IF1405                        ,16,上海东证    ,28909,1706,上海东证    ,1126,-701,鲁证期货    ,1068,-392
20140512,IF1405                        ,17,大有期货    ,26482,8080,鲁证期货    ,995,-343,中国国际    ,1009,-155
20140512,IF1405                        ,18,中信建投    ,25677,-2627,国海良时    ,934,463,招商期货    ,969,87
20140512,IF1405                        ,19,上海中期    ,24436,5927,国信期货    ,844,-215,中信建投    ,856,-120
20140512,IF1405                        ,20,华鑫期货    ,23779,10345,中国国际    ,753,-207,安信期货    ,826,-17
20140512,IF1406                        ,1,海通期货    ,26113,12888,国泰君安    ,6192,665,中信期货    ,11111,1561
20140512,IF1406                        ,2,华西期货    ,20139,9171,永安期货    ,3777,927,海通期货    ,6894,1631
20140512,IF1406                        ,3,国泰君安    ,12291,7239,海通期货    ,2988,596,国泰君安    ,4432,744
20140512,IF1406                        ,4,中信期货    ,10548,6307,申银万国    ,2798,469,广发期货    ,2935,205
20140512,IF1406                        ,5,经易期货    ,7941,3725,中信期货    ,2732,437,华泰长城    ,2487,401
20140512,IF1406                        ,6,南华期货    ,7638,4543,方正中期    ,2080,212,永安期货    ,2431,355
20140512,IF1406                        ,7,招商期货    ,7291,3114,鲁证期货    ,2033,393,银河期货    ,2263,206
20140512,IF1406                        ,8,光大期货    ,6604,3285,广发期货    ,1650,393,申银万国    ,2065,318
20140512,IF1406                        ,9,上海东证    ,6396,3714,浙商期货    ,1587,103,中信建投    ,1827,286
20140512,IF1406                        ,10,浙江中大    ,5951,2785,银河期货    ,1516,291,招商期货    ,1729,-384
