交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170524,IF1706                        ,期货公司,33500,-2448,32595,-911,32595,-911
20170524,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170524,IF1706                        ,1,中信期货    ,3273,45,五矿经易    ,3747,-47,中信期货    ,4311,-120
20170524,IF1706                        ,2,银河期货    ,2049,91,中信期货    ,3686,-129,上海东证    ,2356,19
20170524,IF1706                        ,3,国泰君安    ,1994,-102,中金期货    ,1866,3,银河期货    ,2281,-20
20170524,IF1706                        ,4,海通期货    ,1828,85,国泰君安    ,1731,-67,华泰期货    ,2187,-97
20170524,IF1706                        ,5,华泰期货    ,1777,-539,银河期货    ,1342,17,光大期货    ,1746,-84
20170524,IF1706                        ,6,兴证期货    ,1575,-82,广发期货    ,1305,-79,国泰君安    ,1712,-63
20170524,IF1706                        ,7,光大期货    ,1549,-134,兴证期货    ,1226,-46,广发期货    ,1356,-126
20170524,IF1706                        ,8,申银万国    ,1028,-57,南华期货    ,1197,21,国投安信    ,1337,5
20170524,IF1706                        ,9,广发期货    ,967,-167,海通期货    ,1098,-59,兴证期货    ,1319,3
20170524,IF1706                        ,10,招商期货    ,908,-80,华泰期货    ,1065,-104,海通期货    ,1231,-107
20170524,IF1706                        ,11,五矿经易    ,817,-172,申银万国    ,1020,7,招商期货    ,817,26
20170524,IF1706                        ,12,浙商期货    ,770,37,乾坤期货    ,947,20,永安期货    ,771,36
20170524,IF1706                        ,13,鲁证期货    ,752,198,永安期货    ,797,-48,国信期货    ,719,-52
20170524,IF1706                        ,14,永安期货    ,722,-684,光大期货    ,778,-75,鲁证期货    ,515,74
20170524,IF1706                        ,15,南华期货    ,688,-105,招商期货    ,666,-22,申银万国    ,464,-25
20170524,IF1706                        ,16,上海东证    ,654,210,中银国际    ,657,-72,中信建投    ,397,3
20170524,IF1706                        ,17,西部期货    ,651,-61,上海东证    ,585,165,南华期货    ,392,-11
20170524,IF1706                        ,18,中信建投    ,616,22,鲁证期货    ,554,-70,华西期货    ,362,-66
20170524,IF1706                        ,19,国信期货    ,568,-68,国富期货    ,492,4,中金期货    ,357,-30
20170524,IF1706                        ,20,新湖期货    ,524,-34,中信建投    ,484,-23,天风期货    ,353,38
