交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100701,IF1007                        ,期货公司,482644,-6997,23457,1731,23502,1779
20100701,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100701,IF1007                        ,1,国泰君安    ,55912,2800,国泰君安    ,1780,227,国泰君安    ,3421,-185
20100701,IF1007                        ,2,华泰长城    ,40965,999,华泰长城    ,1496,343,中信期货    ,2267,-132
20100701,IF1007                        ,3,海通期货    ,33697,-1721,广发期货    ,1484,44,招商期货    ,1400,84
20100701,IF1007                        ,4,银河期货    ,22312,1678,信达期货    ,1139,738,华泰长城    ,1303,-114
20100701,IF1007                        ,5,广发期货    ,21694,198,光大期货    ,936,9,海通期货    ,1033,296
20100701,IF1007                        ,6,中投天琪    ,18977,846,永安期货    ,843,19,永安期货    ,1027,52
20100701,IF1007                        ,7,鲁证期货    ,14284,-1385,海通期货    ,840,-61,广发期货    ,855,198
20100701,IF1007                        ,8,永安期货    ,14055,3276,银河期货    ,808,115,银河期货    ,794,207
20100701,IF1007                        ,9,光大期货    ,13613,-489,鲁证期货    ,773,30,南华期货    ,686,165
20100701,IF1007                        ,10,南华期货    ,13538,1542,南华期货    ,705,83,上海东证    ,673,29
20100701,IF1007                        ,11,上海东证    ,13478,-57,中信建投    ,682,1,光大期货    ,663,-34
20100701,IF1007                        ,12,信达期货    ,12630,2229,浙商期货    ,667,86,中投天琪    ,582,219
20100701,IF1007                        ,13,中信期货    ,11280,-359,中信期货    ,609,52,鲁证期货    ,510,42
20100701,IF1007                        ,14,中信建投    ,10338,-1145,东吴期货    ,570,-10,兴证期货    ,448,127
20100701,IF1007                        ,15,申银万国    ,9939,489,大华期货    ,558,435,中信建投    ,442,143
20100701,IF1007                        ,16,浙商期货    ,9654,-1027,招商期货    ,542,-34,中粮期货    ,441,10
20100701,IF1007                        ,17,兴证期货    ,8880,-408,长江期货    ,518,130,申银万国    ,441,-25
20100701,IF1007                        ,18,安信期货    ,8473,-1020,上海东证    ,517,-95,东海期货    ,395,132
20100701,IF1007                        ,19,弘业期货    ,8339,447,申银万国    ,463,12,安信期货    ,372,66
20100701,IF1007                        ,20,东吴期货    ,7791,-3081,中投天琪    ,443,58,国信期货    ,324,84
