交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110823,IF1109                        ,期货公司,417675,14389,30016,271,30156,462
20110823,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110823,IF1109                        ,1,海通期货    ,36574,771,国泰君安    ,2301,-106,海通期货    ,3397,67
20110823,IF1109                        ,2,广发期货    ,33685,728,华泰长城    ,1753,32,国泰君安    ,2972,-295
20110823,IF1109                        ,3,国泰君安    ,28299,-1607,广发期货    ,1492,86,华泰长城    ,2406,109
20110823,IF1109                        ,4,华泰长城    ,24015,73,海通期货    ,1362,185,广发期货    ,2386,-259
20110823,IF1109                        ,5,兴证期货    ,18222,1085,安信期货    ,1323,673,中信期货    ,1898,-76
20110823,IF1109                        ,6,银河期货    ,18164,3152,鲁证期货    ,1174,-124,招商期货    ,1547,87
20110823,IF1109                        ,7,鲁证期货    ,14738,-695,永安期货    ,1170,-164,申银万国    ,1198,91
20110823,IF1109                        ,8,申银万国    ,13822,3069,光大期货    ,1081,55,南华期货    ,1152,189
20110823,IF1109                        ,9,上海东证    ,12428,-2606,南华期货    ,1045,115,银河期货    ,789,68
20110823,IF1109                        ,10,中投天琪    ,12405,-151,招商期货    ,992,5,大华期货    ,778,586
20110823,IF1109                        ,11,南华期货    ,12382,3142,中信期货    ,988,-60,永安期货    ,740,129
20110823,IF1109                        ,12,中信期货    ,11346,-683,银河期货    ,911,122,光大期货    ,738,-214
20110823,IF1109                        ,13,光大期货    ,9623,177,新世纪     ,721,418,中粮期货    ,698,-100
20110823,IF1109                        ,14,永安期货    ,9151,212,中国国际    ,714,-146,中信建投    ,635,-14
20110823,IF1109                        ,15,浙商期货    ,8896,666,信达期货    ,710,75,鲁证期货    ,603,42
20110823,IF1109                        ,16,中国国际    ,8377,1408,东海期货    ,697,-13,格林大华    ,503,293
20110823,IF1109                        ,17,信达期货    ,8192,1927,兴证期货    ,665,-15,上海东证    ,497,26
20110823,IF1109                        ,18,招商期货    ,8058,18,申银万国    ,552,-141,国信期货    ,440,51
20110823,IF1109                        ,19,中信建投    ,7021,262,浙商期货    ,529,15,兴证期货    ,413,-81
20110823,IF1109                        ,20,国联期货    ,6948,367,国信期货    ,525,-5,中国国际    ,394,181
