交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170125,IF1702                        ,期货公司,13430,-162,21779,-69,21779,-69
20170125,IF1702                        ,非期货公司,0,0,0,0,0,0
20170125,IF1703                        ,期货公司,2270,-100,13540,113,13540,113
20170125,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170125,IF1702                        ,1,中信期货    ,1357,-25,银河期货    ,2850,138,中信期货    ,3609,14
20170125,IF1702                        ,2,银河期货    ,844,174,中信期货    ,2811,-33,华泰期货    ,1826,44
20170125,IF1702                        ,3,国泰君安    ,720,-194,华泰期货    ,1838,-28,国泰君安    ,1611,-72
20170125,IF1702                        ,4,兴证期货    ,657,-100,国泰君安    ,1752,-16,上海东证    ,1298,-5
20170125,IF1702                        ,5,海通期货    ,639,218,永安期货    ,1158,-25,广发期货    ,1053,-12
20170125,IF1702                        ,6,华泰期货    ,538,-52,广发期货    ,1007,11,招商期货    ,1022,8
20170125,IF1702                        ,7,五矿经易    ,526,256,五矿经易    ,783,283,银河期货    ,947,2
20170125,IF1702                        ,8,申银万国    ,475,126,宏源期货    ,757,5,永安期货    ,847,-31
20170125,IF1702                        ,9,光大期货    ,421,7,海通期货    ,694,-168,兴证期货    ,817,-40
20170125,IF1702                        ,10,南华期货    ,379,9,中金期货    ,664,-98,国投安信    ,766,30
20170125,IF1702                        ,11,浙商期货    ,321,-4,上海东证    ,522,-23,南华期货    ,646,-22
20170125,IF1702                        ,12,广发期货    ,311,-97,兴证期货    ,487,-15,光大期货    ,618,-21
20170125,IF1702                        ,13,永安期货    ,308,-100,乾坤期货    ,449,-150,海通期货    ,554,19
20170125,IF1702                        ,14,中信建投    ,276,7,国投安信    ,398,14,中金期货    ,499,-6
20170125,IF1702                        ,15,国信期货    ,275,42,申银万国    ,379,-13,西部期货    ,361,3
20170125,IF1702                        ,16,招商期货    ,269,34,招商期货    ,347,5,国信期货    ,357,43
20170125,IF1702                        ,17,中金期货    ,244,148,浙商期货    ,318,18,鲁证期货    ,349,13
20170125,IF1702                        ,18,华鑫期货    ,213,-38,中银国际    ,311,-5,建信期货    ,332,-8
20170125,IF1702                        ,19,鲁证期货    ,200,-33,南华期货    ,297,-13,申银万国    ,290,14
20170125,IF1702                        ,20,上海东证    ,170,-147,鲁证期货    ,221,9,中信建投    ,246,-13
20170125,IF1703                        ,1,乾坤期货    ,180,-90,国泰君安    ,2211,-20,中信期货    ,1743,-13
20170125,IF1703                        ,2,中金期货    ,156,95,中金期货    ,2025,146,广发期货    ,1062,0
20170125,IF1703                        ,3,中信期货    ,147,70,中信期货    ,1388,-12,银河期货    ,1027,61
20170125,IF1703                        ,4,银河期货    ,138,44,五矿经易    ,1208,-20,光大期货    ,962,11
20170125,IF1703                        ,5,南华期货    ,125,18,国投安信    ,828,-20,招商期货    ,787,1
20170125,IF1703                        ,6,海通期货    ,117,-40,乾坤期货    ,515,180,海通期货    ,780,-10
20170125,IF1703                        ,7,浙商期货    ,96,-11,申银万国    ,455,-11,国投安信    ,722,22
20170125,IF1703                        ,8,国投安信    ,88,48,永安期货    ,353,-4,兴业期货    ,686,13
20170125,IF1703                        ,9,永安期货    ,83,0,兴证期货    ,333,-4,国信期货    ,681,27
20170125,IF1703                        ,10,国泰君安    ,76,6,银河期货    ,278,-13,上海东证    ,676,-3
20170125,IF1703                        ,11,华西期货    ,76,17,上海东证    ,252,-9,国泰君安    ,602,0
20170125,IF1703                        ,12,光大期货    ,68,27,浙商期货    ,251,-28,永安期货    ,435,1
20170125,IF1703                        ,13,国信期货    ,67,-47,中银国际    ,229,0,兴证期货    ,332,8
20170125,IF1703                        ,14,新湖期货    ,60,-24,华泰期货    ,225,7,渤海期货    ,288,2
20170125,IF1703                        ,15,宏源期货    ,55,21,招商期货    ,202,-29,华泰期货    ,263,11
20170125,IF1703                        ,16,华泰期货    ,54,-23,海通期货    ,192,-15,建信期货    ,229,22
20170125,IF1703                        ,17,兴证期货    ,50,12,中原期货    ,192,0,中粮期货    ,209,0
20170125,IF1703                        ,18,申银万国    ,50,-20,东航期货    ,177,-3,北京首创    ,165,0
20170125,IF1703                        ,19,五矿经易    ,49,-101,安粮期货    ,151,-1,南华期货    ,157,2
20170125,IF1703                        ,20,招商期货    ,40,5,南华期货    ,136,5,方正中期    ,139,-1
