交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131212,IF1312                        ,期货公司,949650,-226260,88585,-3445,88585,-3445
20131212,IF1312                        ,非期货公司,0,0,0,0,0,0
20131212,IF1401                        ,期货公司,54856,-17928,24920,1809,24920,1809
20131212,IF1401                        ,非期货公司,0,0,0,0,0,0
20131212,IF1403                        ,期货公司,14642,-8988,13328,-85,13328,-85
20131212,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131212,IF1312                        ,1,国泰君安    ,87090,-17473,国泰君安    ,10971,-56,海通期货    ,14911,-382
20131212,IF1312                        ,2,海通期货    ,76629,-27896,鲁证期货    ,4501,160,中信期货    ,9797,-605
20131212,IF1312                        ,3,华泰长城    ,75317,-13269,广发期货    ,4414,-338,国泰君安    ,7835,-216
20131212,IF1312                        ,4,光大期货    ,47765,-9218,华泰长城    ,4334,-48,广发期货    ,5058,-433
20131212,IF1312                        ,5,南华期货    ,42853,-3339,中信期货    ,3597,-608,华泰长城    ,4926,-283
20131212,IF1312                        ,6,广发期货    ,41889,-20707,南华期货    ,3463,60,银河期货    ,4419,671
20131212,IF1312                        ,7,兴证期货    ,39408,-16301,光大期货    ,3447,-245,中粮期货    ,3343,163
20131212,IF1312                        ,8,申银万国    ,37851,-10043,申银万国    ,2840,-279,南华期货    ,2769,-3
20131212,IF1312                        ,9,鲁证期货    ,29737,-8814,银河期货    ,2805,0,光大期货    ,2759,846
20131212,IF1312                        ,10,中信期货    ,27309,-14170,永安期货    ,2618,-70,申银万国    ,2596,-104
20131212,IF1312                        ,11,银河期货    ,26735,-3401,中投天琪    ,2361,-16,永安期货    ,2360,-82
20131212,IF1312                        ,12,永安期货    ,25604,-3920,信达期货    ,2013,-56,中信建投    ,2163,4
20131212,IF1312                        ,13,浙商期货    ,21733,-5545,海通期货    ,1994,-547,安信期货    ,1789,383
20131212,IF1312                        ,14,上海东证    ,17415,-6382,东海期货    ,1961,80,国信期货    ,1716,137
20131212,IF1312                        ,15,宏源期货    ,16983,-4969,中粮期货    ,1794,0,上海东证    ,1612,-774
20131212,IF1312                        ,16,招商期货    ,16875,-2881,格林大华    ,1726,-67,兴证期货    ,1592,149
20131212,IF1312                        ,17,瑞达期货    ,16836,-1576,中信建投    ,1722,50,金瑞期货    ,1576,-138
20131212,IF1312                        ,18,中信建投    ,16318,-318,招商期货    ,1688,-19,鲁证期货    ,1278,-349
20131212,IF1312                        ,19,金瑞期货    ,14951,-3034,上海东证    ,1683,-135,平安期货    ,939,-247
20131212,IF1312                        ,20,信达期货    ,14155,-2641,瑞达期货    ,1660,-149,格林大华    ,907,-200
