交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120621,IF1207                        ,期货公司,680348,71723,54816,1556,54898,1618
20120621,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120621,IF1207                        ,1,海通期货    ,55068,4085,国泰君安    ,4359,287,国泰君安    ,7749,139
20120621,IF1207                        ,2,华泰长城    ,52908,6385,华泰长城    ,3019,193,中信期货    ,6193,47
20120621,IF1207                        ,3,广发期货    ,47063,16365,银河期货    ,2843,-67,海通期货    ,5752,75
20120621,IF1207                        ,4,国泰君安    ,46374,3166,海通期货    ,2734,119,光大期货    ,4797,221
20120621,IF1207                        ,5,兴证期货    ,41723,12203,中信期货    ,2723,73,招商期货    ,2394,121
20120621,IF1207                        ,6,鲁证期货    ,28282,2783,南华期货    ,2253,236,广发期货    ,2357,-256
20120621,IF1207                        ,7,中信期货    ,25140,-856,广发期货    ,2253,-27,华泰长城    ,2123,-19
20120621,IF1207                        ,8,渤海期货    ,22354,3755,鲁证期货    ,2043,409,中粮期货    ,2008,92
20120621,IF1207                        ,9,申银万国    ,21962,-3105,光大期货    ,1917,56,申银万国    ,1955,-337
20120621,IF1207                        ,10,南华期货    ,19881,-1276,申银万国    ,1697,23,南华期货    ,1338,-1
20120621,IF1207                        ,11,光大期货    ,19755,2052,国信期货    ,1658,524,大华期货    ,1238,380
20120621,IF1207                        ,12,银河期货    ,19730,4146,永安期货    ,1582,139,国信期货    ,1171,-26
20120621,IF1207                        ,13,中投天琪    ,18666,1898,金瑞期货    ,1456,-67,中信建投    ,1151,-16
20120621,IF1207                        ,14,上海东证    ,15775,2442,上海东证    ,1385,156,上海东证    ,1004,213
20120621,IF1207                        ,15,瑞达期货    ,13535,2676,浙商期货    ,1296,-44,鲁证期货    ,964,-29
20120621,IF1207                        ,16,浙商期货    ,12628,1098,东海期货    ,1145,20,银河期货    ,885,279
20120621,IF1207                        ,17,国信期货    ,11604,472,招商期货    ,1134,-45,东海期货    ,838,46
20120621,IF1207                        ,18,永安期货    ,11116,-1399,兴证期货    ,974,-3,宝城期货    ,838,580
20120621,IF1207                        ,19,信达期货    ,10720,805,信达期货    ,962,-177,永安期货    ,764,89
20120621,IF1207                        ,20,招商期货    ,10690,-2025,长江期货    ,929,60,兴证期货    ,695,-216
