交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100914,IF1009                        ,期货公司,426022,18903,16650,-5214,16670,-5406
20100914,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100914,IF1009                        ,1,国泰君安    ,46875,4747,华泰长城    ,1682,-332,国泰君安    ,3092,-1010
20100914,IF1009                        ,2,海通期货    ,32810,729,国泰君安    ,1111,-275,中信期货    ,2077,-414
20100914,IF1009                        ,3,广发期货    ,23312,700,中信期货    ,981,-434,华泰长城    ,984,-644
20100914,IF1009                        ,4,华泰长城    ,22958,-5411,广发期货    ,966,-281,银河期货    ,840,124
20100914,IF1009                        ,5,银河期货    ,17279,219,永安期货    ,909,-453,招商期货    ,794,-309
20100914,IF1009                        ,6,鲁证期货    ,16529,729,海通期货    ,688,-13,海通期货    ,566,-113
20100914,IF1009                        ,7,中投天琪    ,16322,2539,弘业期货    ,591,54,南华期货    ,517,-133
20100914,IF1009                        ,8,光大期货    ,14543,627,鲁证期货    ,589,-35,申银万国    ,492,-149
20100914,IF1009                        ,9,上海东证    ,14469,1557,国信期货    ,585,185,中国国际    ,483,-4
20100914,IF1009                        ,10,南华期货    ,14176,2426,中粮期货    ,546,17,光大期货    ,474,-247
20100914,IF1009                        ,11,申银万国    ,10968,555,申银万国    ,532,-143,广发期货    ,430,-461
20100914,IF1009                        ,12,中信建投    ,10160,966,南华期货    ,521,7,鲁证期货    ,367,-58
20100914,IF1009                        ,13,永安期货    ,10115,156,银河期货    ,508,-177,宏源期货    ,323,179
20100914,IF1009                        ,14,浙商期货    ,9749,-695,光大期货    ,493,-772,国信期货    ,289,-33
20100914,IF1009                        ,15,中信期货    ,9340,1910,招商期货    ,387,-19,浙商期货    ,283,-7
20100914,IF1009                        ,16,安信期货    ,7837,-664,中国国际    ,346,0,永安期货    ,270,-190
20100914,IF1009                        ,17,信达期货    ,7759,1757,中投天琪    ,325,-14,长江期货    ,267,27
20100914,IF1009                        ,18,招商期货    ,7506,82,中信建投    ,322,-74,中投天琪    ,266,-52
20100914,IF1009                        ,19,中国国际    ,7472,-1066,东海期货    ,303,-123,上海东证    ,258,-315
20100914,IF1009                        ,20,东吴期货    ,7441,-596,浙商期货    ,258,-174,中信建投    ,215,-98
