交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131217,IF1312                        ,期货公司,936998,-254014,66933,-10400,66933,-10400
20131217,IF1312                        ,非期货公司,0,0,0,0,0,0
20131217,IF1401                        ,期货公司,221086,38256,43894,8862,43894,8862
20131217,IF1401                        ,非期货公司,0,0,0,0,0,0
20131217,IF1403                        ,期货公司,19996,-7484,15089,559,15089,559
20131217,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131217,IF1312                        ,1,国泰君安    ,86105,-17286,国泰君安    ,8477,-1211,海通期货    ,13518,-995
20131217,IF1312                        ,2,海通期货    ,80171,-20323,鲁证期货    ,4468,366,中信期货    ,7695,-508
20131217,IF1312                        ,3,华泰长城    ,72698,-9648,中信期货    ,3244,-70,国泰君安    ,6010,-1008
20131217,IF1312                        ,4,光大期货    ,47846,-5641,广发期货    ,2656,-1554,华泰长城    ,5582,139
20131217,IF1312                        ,5,兴证期货    ,46564,-16709,申银万国    ,2485,42,银河期货    ,3035,-808
20131217,IF1312                        ,6,南华期货    ,39827,-5415,华泰长城    ,2418,-857,广发期货    ,2842,-1339
20131217,IF1312                        ,7,申银万国    ,39648,-5496,南华期货    ,2359,-378,中粮期货    ,2507,-538
20131217,IF1312                        ,8,广发期货    ,37023,-26544,上海东证    ,2155,111,光大期货    ,2285,7
20131217,IF1312                        ,9,鲁证期货    ,30173,-10771,银河期货    ,1986,-475,申银万国    ,1826,-434
20131217,IF1312                        ,10,中信期货    ,29794,-12324,光大期货    ,1964,-881,中信建投    ,1551,-198
20131217,IF1312                        ,11,浙商期货    ,22965,-8159,永安期货    ,1865,-364,上海东证    ,1545,-49
20131217,IF1312                        ,12,永安期货    ,22420,-5727,中投天琪    ,1789,-271,金瑞期货    ,1468,-281
20131217,IF1312                        ,13,上海东证    ,22198,-6000,信达期货    ,1762,0,兴证期货    ,1370,-268
20131217,IF1312                        ,14,银河期货    ,21171,-5182,瑞达期货    ,1737,2,南华期货    ,1306,-933
20131217,IF1312                        ,15,宏源期货    ,18237,-5186,格林大华    ,1658,-35,鲁证期货    ,1298,-99
20131217,IF1312                        ,16,经易期货    ,17847,-3385,海通期货    ,1579,-210,国信期货    ,1281,-262
20131217,IF1312                        ,17,金瑞期货    ,15662,-3010,招商期货    ,1443,-261,永安期货    ,897,-132
20131217,IF1312                        ,18,招商期货    ,14048,-4273,中粮期货    ,1318,-222,安信期货    ,830,159
20131217,IF1312                        ,19,中信建投    ,14034,-2349,宏源期货    ,1204,-150,宝城期货    ,827,-3
20131217,IF1312                        ,20,中投天琪    ,14028,-3639,东海期货    ,1122,-64,宏源期货    ,710,-41
20131217,IF1401                        ,1,华泰长城    ,27656,2347,国泰君安    ,7729,1140,中信期货    ,5825,1045
20131217,IF1401                        ,2,海通期货    ,20972,4218,光大期货    ,2526,982,海通期货    ,5444,638
20131217,IF1401                        ,3,中信期货    ,17120,4153,广发期货    ,2456,1492,华泰长城    ,4720,566
