交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161221,IF1701                        ,期货公司,19058,378,28111,11,28111,11
20161221,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161221,IF1701                        ,1,中信期货    ,1580,-325,国泰君安    ,3693,-34,中信期货    ,3667,-54
20161221,IF1701                        ,2,国泰君安    ,1259,24,中信期货    ,3313,-120,广发期货    ,2448,3
20161221,IF1701                        ,3,兴证期货    ,1186,68,银河期货    ,3138,-27,国泰君安    ,2262,-5
20161221,IF1701                        ,4,海通期货    ,1049,294,华泰期货    ,2042,43,海通期货    ,1854,299
20161221,IF1701                        ,5,银河期货    ,981,98,永安期货    ,1324,155,招商期货    ,1758,142
20161221,IF1701                        ,6,广发期货    ,801,64,五矿经易    ,1066,-44,银河期货    ,1724,-2
20161221,IF1701                        ,7,华泰期货    ,664,-57,海通期货    ,1027,0,上海东证    ,1156,51
20161221,IF1701                        ,8,光大期货    ,655,-103,乾坤期货    ,841,0,华泰期货    ,1073,-19
20161221,IF1701                        ,9,永安期货    ,633,267,宏源期货    ,817,16,兴证期货    ,1046,-49
20161221,IF1701                        ,10,申银万国    ,540,-68,兴证期货    ,738,33,永安期货    ,967,-28
20161221,IF1701                        ,11,招商期货    ,480,92,上海东证    ,713,16,光大期货    ,781,3
20161221,IF1701                        ,12,南华期货    ,477,-89,中金期货    ,650,4,南华期货    ,747,-12
20161221,IF1701                        ,13,鲁证期货    ,466,-20,广发期货    ,566,118,国投安信    ,652,-27
20161221,IF1701                        ,14,浙商期货    ,429,18,浙商期货    ,544,-3,西部期货    ,596,-123
20161221,IF1701                        ,15,五矿经易    ,349,-21,鲁证期货    ,490,-120,国信期货    ,578,20
20161221,IF1701                        ,16,国信期货    ,337,-22,南华期货    ,473,17,鲁证期货    ,448,30
20161221,IF1701                        ,17,中信建投    ,326,-101,申银万国    ,455,-13,中金期货    ,434,-34
20161221,IF1701                        ,18,上海东证    ,317,29,招商期货    ,403,42,建信期货    ,310,-11
20161221,IF1701                        ,19,恒泰期货    ,313,-8,国投安信    ,399,33,天风期货    ,307,10
20161221,IF1701                        ,20,上海中期    ,292,75,光大期货    ,359,-22,中信建投    ,301,13
