交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161205,IF1612                        ,期货公司,24162,1924,29872,-1370,29872,-1370
20161205,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161205,IF1612                        ,1,中信期货    ,1990,132,国泰君安    ,3942,-32,中信期货    ,4098,-104
20161205,IF1612                        ,2,国泰君安    ,1633,-92,银河期货    ,3437,-151,国泰君安    ,2192,-59
20161205,IF1612                        ,3,广发期货    ,1323,584,中信期货    ,3406,6,华泰期货    ,1711,-121
20161205,IF1612                        ,4,兴证期货    ,1293,0,中金期货    ,2266,-44,银河期货    ,1639,-58
20161205,IF1612                        ,5,银河期货    ,1089,187,华泰期货    ,2243,-20,广发期货    ,1637,283
20161205,IF1612                        ,6,海通期货    ,1043,-51,广发期货    ,1143,-78,招商期货    ,1494,-33
20161205,IF1612                        ,7,华泰期货    ,975,-169,永安期货    ,1071,-272,兴证期货    ,1310,-60
20161205,IF1612                        ,8,永安期货    ,908,232,海通期货    ,972,-66,海通期货    ,1250,-15
20161205,IF1612                        ,9,光大期货    ,854,113,五矿经易    ,748,-17,光大期货    ,1162,-175
20161205,IF1612                        ,10,鲁证期货    ,848,75,申银万国    ,733,17,西部期货    ,1053,-34
20161205,IF1612                        ,11,申银万国    ,653,-96,浙商期货    ,648,-123,南华期货    ,1002,-85
20161205,IF1612                        ,12,浙商期货    ,647,162,兴证期货    ,567,-83,上海东证    ,949,-4
20161205,IF1612                        ,13,中信建投    ,548,116,鲁证期货    ,549,122,永安期货    ,918,-22
20161205,IF1612                        ,14,南华期货    ,511,24,宏源期货    ,476,-15,国投安信    ,760,-119
20161205,IF1612                        ,15,招商期货    ,464,21,中信建投    ,394,-75,国信期货    ,732,62
20161205,IF1612                        ,16,西部期货    ,451,30,南华期货    ,387,-38,鲁证期货    ,600,-66
20161205,IF1612                        ,17,国信期货    ,430,-72,光大期货    ,371,-23,中金期货    ,495,-117
20161205,IF1612                        ,18,上海东证    ,419,-70,上海东证    ,354,-75,建信期货    ,334,-10
20161205,IF1612                        ,19,五矿经易    ,405,-28,招商期货    ,306,-49,国金期货    ,298,-42
20161205,IF1612                        ,20,国投安信    ,400,131,国信期货    ,262,-74,申银万国    ,284,-62
