交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110523,IF1106                        ,期货公司,327062,74880,33610,2993,33923,3051
20110523,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110523,IF1106                        ,1,海通期货    ,29717,5023,国泰君安    ,3248,484,中信期货    ,5430,142
20110523,IF1106                        ,2,广发期货    ,27293,12447,广发期货    ,1998,129,海通期货    ,4748,189
20110523,IF1106                        ,3,国泰君安    ,22933,418,华泰长城    ,1938,307,国泰君安    ,4112,105
20110523,IF1106                        ,4,华泰长城    ,20626,3995,永安期货    ,1799,186,华泰长城    ,2720,141
20110523,IF1106                        ,5,银河期货    ,15021,3309,南华期货    ,1605,16,广发期货    ,2658,-12
20110523,IF1106                        ,6,鲁证期货    ,14099,3152,鲁证期货    ,1259,25,招商期货    ,1495,-36
20110523,IF1106                        ,7,上海东证    ,12286,4445,光大期货    ,1133,450,光大期货    ,1089,664
20110523,IF1106                        ,8,中投天琪    ,11939,5408,银河期货    ,987,-424,鲁证期货    ,736,372
20110523,IF1106                        ,9,南华期货    ,9445,1825,信达期货    ,983,381,中粮期货    ,612,-185
20110523,IF1106                        ,10,申银万国    ,8016,1895,海通期货    ,969,-214,兴证期货    ,586,120
20110523,IF1106                        ,11,光大期货    ,7954,2355,申银万国    ,887,255,上海东证    ,578,209
20110523,IF1106                        ,12,永安期货    ,7872,515,中信期货    ,880,308,南华期货    ,567,-31
20110523,IF1106                        ,13,中国国际    ,7734,3630,东海期货    ,823,74,银河期货    ,520,-31
20110523,IF1106                        ,14,中信期货    ,7240,-1733,招商期货    ,814,285,安信期货    ,484,-67
20110523,IF1106                        ,15,浙商期货    ,6525,2003,瑞达期货    ,806,12,永安期货    ,477,102
20110523,IF1106                        ,16,信达期货    ,6206,1740,安信期货    ,675,-107,浙商期货    ,463,352
20110523,IF1106                        ,17,东吴期货    ,6192,3272,浙商期货    ,636,173,中信建投    ,393,-91
20110523,IF1106                        ,18,安信期货    ,5790,1884,北京首创    ,499,205,申银万国    ,388,-15
20110523,IF1106                        ,19,渤海期货    ,5765,726,国信期货    ,488,5,弘业期货    ,378,93
20110523,IF1106                        ,20,中信建投    ,5729,1548,中投天琪    ,488,83,信达期货    ,357,-27
