交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110928,IF1110                        ,期货公司,448634,-47681,30150,-239,30309,-251
20110928,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110928,IF1110                        ,1,广发期货    ,40687,-3624,国泰君安    ,2450,-57,海通期货    ,3808,136
20110928,IF1110                        ,2,海通期货    ,36117,-3569,华泰长城    ,1493,-160,中信期货    ,3190,-674
20110928,IF1110                        ,3,国泰君安    ,30564,-4047,广发期货    ,1323,-113,国泰君安    ,3179,-53
20110928,IF1110                        ,4,华泰长城    ,29772,49,光大期货    ,1285,89,华泰长城    ,2402,-38
20110928,IF1110                        ,5,兴证期货    ,24452,-2316,中信期货    ,1210,286,广发期货    ,1786,46
20110928,IF1110                        ,6,银河期货    ,16741,-2995,海通期货    ,1177,-153,光大期货    ,1580,316
20110928,IF1110                        ,7,鲁证期货    ,15756,-1425,永安期货    ,1073,2,中粮期货    ,824,-443
20110928,IF1110                        ,8,中信期货    ,15012,-835,南华期货    ,959,92,中信建投    ,790,-246
20110928,IF1110                        ,9,上海东证    ,13806,-2090,格林大华    ,928,-112,申银万国    ,776,134
20110928,IF1110                        ,10,申银万国    ,12935,-846,申银万国    ,893,49,大华期货    ,697,32
20110928,IF1110                        ,11,南华期货    ,12486,-3,鲁证期货    ,887,48,兴证期货    ,646,-4
20110928,IF1110                        ,12,中投天琪    ,12026,-3505,招商期货    ,791,-96,鲁证期货    ,637,54
20110928,IF1110                        ,13,中国国际    ,11918,8,安信期货    ,789,83,南华期货    ,606,-8
20110928,IF1110                        ,14,浙商期货    ,10930,-354,银河期货    ,762,-134,冠通期货    ,578,284
20110928,IF1110                        ,15,安信期货    ,10831,-957,上海东证    ,751,273,银河期货    ,573,83
20110928,IF1110                        ,16,光大期货    ,10475,-425,长江期货    ,700,107,招商期货    ,551,132
20110928,IF1110                        ,17,永安期货    ,8209,-1020,金瑞期货    ,580,-3,中投天琪    ,496,39
20110928,IF1110                        ,18,招商期货    ,8192,-1923,东海期货    ,576,194,上海东证    ,435,-167
20110928,IF1110                        ,19,东吴期货    ,7146,-2043,浙商期货    ,572,9,国信期货    ,430,22
20110928,IF1110                        ,20,国联期货    ,7006,-195,信达期货    ,544,62,长江期货    ,397,80
