交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160229,IF1603                        ,期货公司,45404,3912,38393,821,38393,821
20160229,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160229,IF1603                        ,1,国泰君安    ,3330,652,国泰君安    ,3511,152,中信期货    ,3481,-382
20160229,IF1603                        ,2,海通期货    ,3104,531,广发期货    ,2724,18,华泰期货    ,2954,585
20160229,IF1603                        ,3,华泰期货    ,2866,825,中信期货    ,2612,-64,海通期货    ,2645,870
20160229,IF1603                        ,4,中信期货    ,2564,287,中金期货    ,2414,25,国泰君安    ,2281,-300
20160229,IF1603                        ,5,光大期货    ,2226,333,国投中谷    ,2360,181,广发期货    ,1826,123
20160229,IF1603                        ,6,兴证期货    ,2056,81,海通期货    ,2210,2,光大期货    ,1749,-437
20160229,IF1603                        ,7,银河期货    ,1864,140,华泰期货    ,1657,7,招商期货    ,1719,-96
20160229,IF1603                        ,8,广发期货    ,1561,-173,永安期货    ,1612,-236,南华期货    ,1646,-102
20160229,IF1603                        ,9,永安期货    ,1336,221,银河期货    ,1611,-7,兴证期货    ,1635,146
20160229,IF1603                        ,10,上海东证    ,1238,232,兴证期货    ,1065,94,银河期货    ,1163,19
20160229,IF1603                        ,11,申银万国    ,1119,7,申银万国    ,917,-49,五矿经易    ,1011,3
20160229,IF1603                        ,12,招商期货    ,1106,95,光大期货    ,796,35,永安期货    ,955,-2
20160229,IF1603                        ,13,南华期货    ,916,-111,南华期货    ,741,-18,中信建投    ,885,92
20160229,IF1603                        ,14,方正中期    ,826,9,五矿经易    ,698,23,上海东证    ,827,-136
20160229,IF1603                        ,15,中信建投    ,781,17,鲁证期货    ,644,73,国投中谷    ,787,24
20160229,IF1603                        ,16,鲁证期货    ,778,-42,招商期货    ,627,12,中金期货    ,775,-29
20160229,IF1603                        ,17,国投中谷    ,705,78,宏源期货    ,597,42,国信期货    ,744,0
20160229,IF1603                        ,18,浙商期货    ,693,60,瑞达期货    ,575,-1,鲁证期货    ,737,41
20160229,IF1603                        ,19,西部期货    ,637,68,西部期货    ,541,-14,申银万国    ,725,42
20160229,IF1603                        ,20,国信期货    ,629,63,方正中期    ,502,5,长江期货    ,671,-1
