交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170119,IF1701                        ,期货公司,15456,-3808,5948,-5698,5948,-5698
20170119,IF1701                        ,非期货公司,0,0,0,0,0,0
20170119,IF1702                        ,期货公司,17436,3940,19719,4228,19719,4228
20170119,IF1702                        ,非期货公司,0,0,0,0,0,0
20170119,IF1703                        ,期货公司,4192,1570,12706,629,12706,629
20170119,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170119,IF1701                        ,1,华泰期货    ,1595,678,国泰君安    ,1029,-736,广发期货    ,1289,-164
20170119,IF1701                        ,2,中信期货    ,1582,-633,华泰期货    ,638,-836,银河期货    ,888,-252
20170119,IF1701                        ,3,国泰君安    ,1381,277,五矿经易    ,498,-254,海通期货    ,703,-162
20170119,IF1701                        ,4,银河期货    ,1321,-289,中信期货    ,361,-583,中信期货    ,403,-633
20170119,IF1701                        ,5,兴证期货    ,571,-359,永安期货    ,287,-188,国泰君安    ,375,-377
20170119,IF1701                        ,6,五矿经易    ,509,193,南华期货    ,232,-4,天风期货    ,193,-112
20170119,IF1701                        ,7,永安期货    ,501,25,广发期货    ,206,-131,华泰期货    ,182,-579
20170119,IF1701                        ,8,招商期货    ,442,-54,银河期货    ,203,-919,国金期货    ,135,-32
20170119,IF1701                        ,9,浙商期货    ,432,-16,海通期货    ,175,-140,兴证期货    ,128,-286
20170119,IF1701                        ,10,广发期货    ,425,-338,浙商期货    ,159,-182,上海东证    ,99,-262
20170119,IF1701                        ,11,南华期货    ,394,-122,兴证期货    ,151,-159,永安期货    ,94,-183
20170119,IF1701                        ,12,海通期货    ,382,-244,中金期货    ,138,-241,光大期货    ,86,-148
20170119,IF1701                        ,13,光大期货    ,358,-178,申银万国    ,124,-90,南华期货    ,84,-110
20170119,IF1701                        ,14,上海东证    ,309,-290,招商期货    ,123,-83,国投安信    ,84,-51
20170119,IF1701                        ,15,中金期货    ,288,108,鲁证期货    ,121,-18,招商期货    ,84,-323
20170119,IF1701                        ,16,鲁证期货    ,277,-151,华信万达    ,119,-14,鲁证期货    ,64,-127
20170119,IF1701                        ,17,申银万国    ,271,-129,中银国际    ,105,-184,浙商期货    ,63,-76
20170119,IF1701                        ,18,华西期货    ,266,126,华西期货    ,89,-14,国信期货    ,60,-140
20170119,IF1701                        ,19,国信期货    ,240,-108,光大期货    ,72,-58,华西期货    ,56,-42
20170119,IF1701                        ,20,中信建投    ,234,-6,建信期货    ,65,-22,恒泰期货    ,55,3
20170119,IF1702                        ,1,华泰期货    ,1629,1084,银河期货    ,2664,691,中信期货    ,3110,665
20170119,IF1702                        ,2,中信期货    ,1502,691,中信期货    ,2504,317,国泰君安    ,1596,294
