交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110104,IF1101                        ,期货公司,375755,-85849,21390,151,21589,148
20110104,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110104,IF1101                        ,1,国泰君安    ,35675,-5498,国泰君安    ,1481,146,国泰君安    ,3759,-307
20110104,IF1101                        ,2,海通期货    ,33397,-7290,永安期货    ,1320,-92,中信期货    ,3359,376
20110104,IF1101                        ,3,广发期货    ,29278,-11155,华泰长城    ,1156,87,广发期货    ,2113,53
20110104,IF1101                        ,4,华泰长城    ,23731,-2624,广发期货    ,928,-5,华泰长城    ,1400,162
20110104,IF1101                        ,5,鲁证期货    ,17567,-2809,海通期货    ,893,-28,南华期货    ,843,195
20110104,IF1101                        ,6,银河期货    ,13269,-6759,南华期货    ,787,11,海通期货    ,843,-15
20110104,IF1101                        ,7,南华期货    ,12614,-2452,鲁证期货    ,780,33,中粮期货    ,818,-403
20110104,IF1101                        ,8,上海东证    ,11678,-529,上海东证    ,771,161,招商期货    ,600,-70
20110104,IF1101                        ,9,中投天琪    ,10425,-1179,银河期货    ,718,-32,大华期货    ,550,-208
20110104,IF1101                        ,10,光大期货    ,10225,-1728,中信期货    ,609,-77,申银万国    ,543,-59
20110104,IF1101                        ,11,东吴期货    ,9233,-3358,光大期货    ,562,7,上海东证    ,475,23
20110104,IF1101                        ,12,申银万国    ,9036,-1691,中信建投    ,554,87,光大期货    ,455,-94
20110104,IF1101                        ,13,中信期货    ,8665,-188,招商期货    ,514,99,海证期货    ,423,405
20110104,IF1101                        ,14,永安期货    ,8119,-2947,东海期货    ,511,14,中信建投    ,417,-189
20110104,IF1101                        ,15,信达期货    ,7656,-1998,浙商期货    ,506,-110,银河期货    ,386,99
20110104,IF1101                        ,16,中国国际    ,7518,-1567,信达期货    ,494,-34,永安期货    ,361,-59
20110104,IF1101                        ,17,浙商期货    ,6580,-2225,中国国际    ,458,85,鲁证期货    ,348,-44
20110104,IF1101                        ,18,招商期货    ,6197,-2733,安信期货    ,438,-5,信达期货    ,297,-38
20110104,IF1101                        ,19,弘业期货    ,5930,-1480,新世纪     ,434,82,国联期货    ,287,207
20110104,IF1101                        ,20,安信期货    ,5811,-1044,申银万国    ,410,79,宏源期货    ,277,200
