交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161226,IF1701                        ,期货公司,19212,2668,28626,523,28626,523
20161226,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161226,IF1701                        ,1,中信期货    ,1781,381,国泰君安    ,3599,-40,中信期货    ,3715,72
20161226,IF1701                        ,2,国泰君安    ,1332,58,中信期货    ,3422,71,海通期货    ,2612,425
20161226,IF1701                        ,3,海通期货    ,1235,386,银河期货    ,3253,52,广发期货    ,2395,6
20161226,IF1701                        ,4,兴证期货    ,1123,52,华泰期货    ,2069,16,国泰君安    ,2191,8
20161226,IF1701                        ,5,银河期货    ,999,37,永安期货    ,1325,56,银河期货    ,1776,-37
20161226,IF1701                        ,6,华泰期货    ,849,294,海通期货    ,1004,28,招商期货    ,1693,81
20161226,IF1701                        ,7,广发期货    ,739,6,五矿经易    ,964,-38,上海东证    ,1149,5
20161226,IF1701                        ,8,光大期货    ,688,112,乾坤期货    ,841,0,华泰期货    ,1096,33
20161226,IF1701                        ,9,申银万国    ,620,143,宏源期货    ,808,-5,兴证期货    ,967,-1
20161226,IF1701                        ,10,南华期货    ,470,24,兴证期货    ,730,16,永安期货    ,923,-37
20161226,IF1701                        ,11,永安期货    ,453,103,国投安信    ,687,90,南华期货    ,756,-8
20161226,IF1701                        ,12,浙商期货    ,427,51,中金期货    ,662,-9,光大期货    ,740,-57
20161226,IF1701                        ,13,招商期货    ,418,-23,上海东证    ,626,-48,国投安信    ,646,19
20161226,IF1701                        ,14,鲁证期货    ,398,-22,鲁证期货    ,543,85,国信期货    ,579,-22
20161226,IF1701                        ,15,上海东证    ,377,115,浙商期货    ,543,-4,鲁证期货    ,466,29
20161226,IF1701                        ,16,中信建投    ,357,54,广发期货    ,535,31,中金期货    ,434,-3
20161226,IF1701                        ,17,恒泰期货    ,354,75,申银万国    ,507,46,西部期货    ,409,-16
20161226,IF1701                        ,18,五矿经易    ,326,-1,南华期货    ,481,-10,申银万国    ,332,20
20161226,IF1701                        ,19,国信期货    ,312,7,招商期货    ,437,53,浙商期货    ,293,-21
20161226,IF1701                        ,20,宏源期货    ,285,65,光大期货    ,379,49,中信建投    ,293,-5
