交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131009,IF1310                        ,期货公司,1085404,-132902,67189,-391,67189,-391
20131009,IF1310                        ,非期货公司,0,0,0,0,0,0
20131009,IF1312                        ,期货公司,34904,-7312,15056,-209,15056,-209
20131009,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131009,IF1310                        ,1,华泰长城    ,84844,-3503,华泰长城    ,4185,319,中信期货    ,7912,-219
20131009,IF1310                        ,2,国泰君安    ,82681,-12736,国泰君安    ,4171,248,国泰君安    ,5950,-1403
20131009,IF1310                        ,3,兴证期货    ,69866,-9394,海通期货    ,3536,260,海通期货    ,5773,-651
20131009,IF1310                        ,4,光大期货    ,64457,-2145,银河期货    ,3362,-5,华泰长城    ,5457,41
20131009,IF1310                        ,5,海通期货    ,62497,-24956,广发期货    ,3178,323,广发期货    ,3866,-394
20131009,IF1310                        ,6,南华期货    ,53925,-3280,光大期货    ,2855,-23,鲁证期货    ,2982,481
20131009,IF1310                        ,7,广发期货    ,42941,-14758,永安期货    ,2807,602,南华期货    ,2863,68
20131009,IF1310                        ,8,申银万国    ,39906,-14209,鲁证期货    ,2779,298,银河期货    ,2476,117
20131009,IF1310                        ,9,鲁证期货    ,39033,-388,南华期货    ,2407,-153,申银万国    ,2070,248
20131009,IF1310                        ,10,中信期货    ,38161,-4600,申银万国    ,2275,-180,中粮期货    ,1974,38
20131009,IF1310                        ,11,永安期货    ,31211,-545,信达期货    ,2240,-133,招商期货    ,1907,164
20131009,IF1310                        ,12,上海东证    ,29666,-1849,中信期货    ,2176,92,新湖期货    ,1700,-26
20131009,IF1310                        ,13,银河期货    ,29204,-3617,五矿期货    ,1910,-108,永安期货    ,1636,783
20131009,IF1310                        ,14,浙商期货    ,28262,2336,金瑞期货    ,1687,-76,国金期货    ,1607,14
20131009,IF1310                        ,15,宏源期货    ,18849,-4668,上海东证    ,1582,305,中信建投    ,1445,-42
20131009,IF1310                        ,16,招商期货    ,18607,1198,中粮期货    ,1314,10,国信期货    ,1231,206
20131009,IF1310                        ,17,中信建投    ,17593,1115,中投天琪    ,1207,-101,上海东证    ,1050,-353
20131009,IF1310                        ,18,国信期货    ,16899,-179,中国国际    ,1156,-72,安信期货    ,909,-1
20131009,IF1310                        ,19,金瑞期货    ,16897,-2002,中信建投    ,995,-217,光大期货    ,881,-16
20131009,IF1310                        ,20,渤海期货    ,15054,-877,北京首创    ,988,2,兴证期货    ,768,207
20131009,IF1312                        ,1,海通期货    ,5089,-1024,国泰君安    ,1292,-145,中信期货    ,2704,19
20131009,IF1312                        ,2,华泰长城    ,4725,-1893,广发期货    ,1055,-245,国泰君安    ,2150,-132
20131009,IF1312                        ,3,国泰君安    ,2023,-1077,海通期货    ,1037,-338,招商期货    ,1593,4
20131009,IF1312                        ,4,南华期货    ,1941,-1004,光大期货    ,988,166,广发期货    ,1166,-40
20131009,IF1312                        ,5,中信期货    ,1939,213,华泰长城    ,810,33,海通期货    ,869,-187
20131009,IF1312                        ,6,光大期货    ,1480,326,方正中期    ,687,30,华泰长城    ,603,-50
20131009,IF1312                        ,7,经易期货    ,1052,-965,中信期货    ,675,34,申银万国    ,551,-16
20131009,IF1312                        ,8,广发期货    ,983,61,南华期货    ,630,25,南华期货    ,503,12
20131009,IF1312                        ,9,银河期货    ,929,-143,信达期货    ,506,2,银河期货    ,503,-5
20131009,IF1312                        ,10,中银国际    ,737,272,永安期货    ,440,64,安信期货    ,335,-9
20131009,IF1312                        ,11,一德期货    ,730,449,招商期货    ,420,27,长江期货    ,326,12
20131009,IF1312                        ,12,浙商期货    ,677,-168,浙商期货    ,391,58,和融期货    ,308,17
20131009,IF1312                        ,13,国信期货    ,638,93,申银万国    ,375,6,国信期货    ,250,10
20131009,IF1312                        ,14,招商期货    ,637,-181,银河期货    ,373,24,金瑞期货    ,244,0
20131009,IF1312                        ,15,申银万国    ,614,-526,金瑞期货    ,303,-33,西部期货    ,234,55
20131009,IF1312                        ,16,兴证期货    ,577,-147,一德期货    ,300,196,鲁证期货    ,225,-13
20131009,IF1312                        ,17,宏源期货    ,552,-444,格林大华    ,274,27,中粮期货    ,221,7
20131009,IF1312                        ,18,上海东证    ,548,-178,中国国际    ,273,-60,宝城期货    ,197,6
20131009,IF1312                        ,19,新湖期货    ,527,-88,万达期货    ,271,18,光大期货    ,183,40
20131009,IF1312                        ,20,西部期货    ,480,-102,弘业期货    ,271,10,中信建投    ,179,16
