交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151224,IF1601                        ,期货公司,30156,-456,28392,-187,28392,-187
20151224,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151224,IF1601                        ,1,国泰君安    ,1953,-44,中信期货    ,2728,43,中信期货    ,2698,-2
20151224,IF1601                        ,2,海通期货    ,1951,-698,财富期货    ,2358,4,海通期货    ,2216,64
20151224,IF1601                        ,3,兴证期货    ,1525,17,国泰君安    ,1824,9,广发期货    ,1956,165
20151224,IF1601                        ,4,光大期货    ,1430,176,广发期货    ,1606,28,银河期货    ,1920,-48
20151224,IF1601                        ,5,银河期货    ,1403,26,华泰期货    ,1501,-41,兴证期货    ,1323,18
20151224,IF1601                        ,6,华泰期货    ,1375,168,永安期货    ,1481,-190,光大期货    ,1278,140
20151224,IF1601                        ,7,中信期货    ,1341,-229,海通期货    ,1335,-11,华泰期货    ,1273,-62
20151224,IF1601                        ,8,广发期货    ,1321,98,银河期货    ,1278,-83,招商期货    ,1204,-7
20151224,IF1601                        ,9,永安期货    ,964,152,申银万国    ,870,-8,国泰君安    ,969,-198
20151224,IF1601                        ,10,招商期货    ,736,31,兴证期货    ,827,65,上海东证    ,932,51
20151224,IF1601                        ,11,南华期货    ,732,-39,安信期货    ,769,104,南华期货    ,802,52
20151224,IF1601                        ,12,申银万国    ,729,-86,鲁证期货    ,664,-13,红塔期货    ,661,-5
20151224,IF1601                        ,13,中信建投    ,671,-17,南华期货    ,618,-14,安信期货    ,630,-18
20151224,IF1601                        ,14,鲁证期货    ,670,-51,光大期货    ,538,16,鲁证期货    ,610,-41
20151224,IF1601                        ,15,上海东证    ,638,18,瑞达期货    ,538,5,永安期货    ,608,-72
20151224,IF1601                        ,16,方正中期    ,546,17,招商期货    ,510,5,格林大华    ,582,7
20151224,IF1601                        ,17,国信期货    ,481,5,新湖期货    ,469,4,中信建投    ,464,-20
20151224,IF1601                        ,18,宏源期货    ,446,23,国信期货    ,463,46,国金期货    ,433,3
20151224,IF1601                        ,19,华鑫期货    ,431,60,宏源期货    ,431,4,申银万国    ,405,-29
20151224,IF1601                        ,20,浙商期货    ,394,2,上海东证    ,358,-121,五矿经易    ,339,-25
