交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141110,IF1411                        ,期货公司,2159460,-201170,123543,-1008,123543,-1008
20141110,IF1411                        ,非期货公司,0,0,0,0,0,0
20141110,IF1412                        ,期货公司,254654,13740,61278,9070,61278,9070
20141110,IF1412                        ,非期货公司,0,0,0,0,0,0
20141110,IF1503                        ,期货公司,24350,-1966,12002,559,12002,559
20141110,IF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141110,IF1411                        ,1,海通期货    ,176080,419,中信期货    ,10361,-870,中信期货    ,13143,911
20141110,IF1411                        ,2,国泰君安    ,108690,-2546,国泰君安    ,10254,-2582,海通期货    ,12631,-1585
20141110,IF1411                        ,3,兴证期货    ,100855,-14515,方正中期    ,6566,1485,国泰君安    ,7699,-1254
20141110,IF1411                        ,4,中信期货    ,98413,-3476,海通期货    ,6262,1173,银河期货    ,7112,1541
20141110,IF1411                        ,5,南华期货    ,87969,-12987,光大期货    ,5373,961,南华期货    ,6825,-807
20141110,IF1411                        ,6,光大期货    ,87856,-28989,永安期货    ,5133,-1346,广发期货    ,6586,56
20141110,IF1411                        ,7,广发期货    ,70836,-4339,银河期货    ,4927,257,光大期货    ,4575,-333
20141110,IF1411                        ,8,华泰长城    ,70418,-19688,中国国际    ,3832,726,国金期货    ,4418,238
20141110,IF1411                        ,9,申银万国    ,65674,-11486,新湖期货    ,3776,78,永安期货    ,4114,-116
20141110,IF1411                        ,10,五矿期货    ,64356,-146,申银万国    ,3757,398,财富期货    ,3606,-1295
20141110,IF1411                        ,11,方正中期    ,62011,-4158,华泰长城    ,3091,-106,浙商期货    ,3131,1315
20141110,IF1411                        ,12,银河期货    ,60416,-1667,瑞达期货    ,2943,242,国信期货    ,2994,159
20141110,IF1411                        ,13,上海东证    ,52777,-3806,南华期货    ,2747,-244,华泰长城    ,2657,-466
20141110,IF1411                        ,14,华鑫期货    ,50999,-1681,广发期货    ,2689,522,上海东证    ,2568,568
20141110,IF1411                        ,15,招商期货    ,44847,-3496,长江期货    ,2620,-19,中信建投    ,2387,422
20141110,IF1411                        ,16,瑞达期货    ,40089,-7603,上海东证    ,2260,-651,兴证期货    ,2161,-1046
20141110,IF1411                        ,17,永安期货    ,36502,-5706,中投天琪    ,2224,1224,申银万国    ,2024,92
20141110,IF1411                        ,18,中信建投    ,36311,-10533,北京首创    ,2003,-70,格林大华    ,2010,-264
20141110,IF1411                        ,19,大有期货    ,34497,-8829,兴证期货    ,1962,1081,方正中期    ,1639,-982
20141110,IF1411                        ,20,长江期货    ,31046,-6963,宏源期货    ,1765,-340,鲁证期货    ,1564,-11
20141110,IF1412                        ,1,华西期货    ,19288,1765,中信期货    ,5870,265,中信期货    ,13434,602
