交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120109,IF1201                        ,期货公司,779234,228618,38455,-4097,38504,-4139
20120109,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120109,IF1201                        ,1,海通期货    ,57779,16742,国泰君安    ,2784,-298,中信期货    ,7620,-2267
20120109,IF1201                        ,2,国泰君安    ,56652,14606,华泰长城    ,2380,-349,国泰君安    ,5131,-580
20120109,IF1201                        ,3,兴证期货    ,55951,16946,广发期货    ,2101,-204,海通期货    ,3210,-305
20120109,IF1201                        ,4,广发期货    ,52552,17173,南华期货    ,1745,-286,华泰长城    ,2608,55
20120109,IF1201                        ,5,华泰长城    ,47784,9902,海通期货    ,1699,-246,银河期货    ,1499,96
20120109,IF1201                        ,6,申银万国    ,34844,10251,光大期货    ,1610,-55,南华期货    ,1349,132
20120109,IF1201                        ,7,银河期货    ,27180,8562,浙商期货    ,1443,-75,光大期货    ,1170,-652
20120109,IF1201                        ,8,南华期货    ,25306,7955,永安期货    ,1379,-144,中粮期货    ,1087,-502
20120109,IF1201                        ,9,中信期货    ,23913,6932,银河期货    ,1293,-322,广发期货    ,829,-172
20120109,IF1201                        ,10,鲁证期货    ,23261,6208,鲁证期货    ,1195,-373,中信建投    ,823,-482
20120109,IF1201                        ,11,上海东证    ,22081,9310,中信期货    ,1180,-162,申银万国    ,788,-156
20120109,IF1201                        ,12,光大期货    ,21661,5499,申银万国    ,1148,100,大华期货    ,781,371
20120109,IF1201                        ,13,浙商期货    ,20771,7789,中国国际    ,1146,29,上海东证    ,691,-326
20120109,IF1201                        ,14,中投天琪    ,19124,5533,兴证期货    ,952,153,兴证期货    ,683,-312
20120109,IF1201                        ,15,中国国际    ,18958,6498,招商期货    ,859,-258,国信期货    ,653,28
20120109,IF1201                        ,16,招商期货    ,16124,6583,安信期货    ,765,122,鲁证期货    ,588,66
20120109,IF1201                        ,17,东吴期货    ,13718,5636,中投天琪    ,756,225,招商期货    ,546,30
20120109,IF1201                        ,18,信达期货    ,12345,2852,上海东证    ,754,-57,永安期货    ,543,-21
20120109,IF1201                        ,19,永安期货    ,12263,3845,长江期货    ,735,-61,东吴期货    ,510,56
20120109,IF1201                        ,20,中信建投    ,11987,4543,信达期货    ,719,-365,浙商期货    ,424,142
