交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100521,IF1005                        ,期货公司,7324,-6811,0,-633,0,-639
20100521,IF1005                        ,非期货公司,0,0,0,0,0,0
20100521,IF1006                        ,期货公司,607389,27830,13145,-1482,13250,-1219
20100521,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100521,IF1005                        ,1,国泰君安    ,920,-445,国泰君安    ,0,-136,国泰君安    ,0,-39
20100521,IF1005                        ,2,华泰长城    ,740,-2121,南华期货    ,0,-15,南华期货    ,0,-3
20100521,IF1005                        ,3,信达期货    ,351,39,永安期货    ,0,-11,永安期货    ,0,-34
20100521,IF1005                        ,4,银河期货    ,348,-945,一德期货    ,0,0,一德期货    ,0,0
20100521,IF1005                        ,5,广发期货    ,327,-14,鲁证期货    ,0,-6,鲁证期货    ,0,-1
20100521,IF1005                        ,6,上海东证    ,314,53,光大期货    ,0,-8,光大期货    ,0,-14
20100521,IF1005                        ,7,中信建投    ,304,62,东海期货    ,0,-21,东海期货    ,0,-1
20100521,IF1005                        ,8,中信期货    ,295,-268,浙商期货    ,0,-6,浙商期货    ,0,-33
20100521,IF1005                        ,9,鲁证期货    ,274,-36,中粮期货    ,0,0,中粮期货    ,0,0
20100521,IF1005                        ,10,东海期货    ,219,-360,华泰长城    ,0,-17,华泰长城    ,0,-90
20100521,IF1005                        ,11,海通期货    ,190,-389,五矿期货    ,0,-1,五矿期货    ,0,-10
20100521,IF1005                        ,12,浙商期货    ,173,-39,广发期货    ,0,-84,广发期货    ,0,-16
20100521,IF1005                        ,13,东航期货    ,164,94,信达期货    ,0,-6,信达期货    ,0,0
20100521,IF1005                        ,14,南华期货    ,153,-211,中信期货    ,0,-25,中信期货    ,0,-105
20100521,IF1005                        ,15,兴证期货    ,148,-105,金瑞期货    ,0,-1,金瑞期货    ,0,0
20100521,IF1005                        ,16,国信期货    ,132,-25,新世纪     ,0,-6,新世纪     ,0,-2
20100521,IF1005                        ,17,冠通期货    ,122,-78,经易期货    ,0,-3,经易期货    ,0,0
20100521,IF1005                        ,18,招商期货    ,119,-175,兴证期货    ,0,-22,兴证期货    ,0,-2
20100521,IF1005                        ,19,弘业期货    ,115,-33,建信期货    ,0,-3,建信期货    ,0,-5
20100521,IF1005                        ,20,大华期货    ,107,-109,平安期货    ,0,0,平安期货    ,0,0
20100521,IF1006                        ,1,国泰君安    ,59413,-3986,华泰长城    ,1030,-198,国泰君安    ,1701,68
20100521,IF1006                        ,2,华泰长城    ,54029,8187,永安期货    ,929,315,银河期货    ,908,421
20100521,IF1006                        ,3,广发期货    ,37850,-2665,国泰君安    ,917,-119,华泰长城    ,832,-497
20100521,IF1006                        ,4,海通期货    ,32379,1477,广发期货    ,780,-154,中信期货    ,787,8
20100521,IF1006                        ,5,银河期货    ,29594,136,海通期货    ,545,-328,广发期货    ,632,-238
20100521,IF1006                        ,6,中投天琪    ,19923,1174,银河期货    ,521,29,海通期货    ,608,-135
20100521,IF1006                        ,7,南华期货    ,18668,2508,东海期货    ,462,-2,南华期货    ,480,1
20100521,IF1006                        ,8,永安期货    ,17247,-1899,南华期货    ,437,-65,招商期货    ,426,0
20100521,IF1006                        ,9,鲁证期货    ,15146,4806,信达期货    ,432,180,永安期货    ,395,-358
20100521,IF1006                        ,10,信达期货    ,13879,2722,新世纪     ,398,163,上海东证    ,350,-48
20100521,IF1006                        ,11,弘业期货    ,13852,24,浙商期货    ,360,4,浙商期货    ,309,143
20100521,IF1006                        ,12,兴证期货    ,13508,2852,光大期货    ,326,-115,鲁证期货    ,293,17
20100521,IF1006                        ,13,上海东证    ,13209,120,中信建投    ,323,62,中信建投    ,288,-135
20100521,IF1006                        ,14,新世纪     ,13145,1669,鲁证期货    ,292,-59,兴证期货    ,276,55
20100521,IF1006                        ,15,中信期货    ,13134,407,申银万国    ,288,-68,申银万国    ,269,-157
20100521,IF1006                        ,16,浙商期货    ,13101,-1614,中国国际    ,282,-43,安信期货    ,223,70
20100521,IF1006                        ,17,渤海期货    ,12141,1374,中投天琪    ,266,-94,东吴期货    ,218,-19
20100521,IF1006                        ,18,光大期货    ,11756,327,上海东证    ,248,-19,信达期货    ,211,7
20100521,IF1006                        ,19,申银万国    ,11685,-1859,中信期货    ,237,-56,中国国际    ,205,-57
20100521,IF1006                        ,20,五矿期货    ,10494,-1138,兴证期货    ,218,-43,弘业期货    ,195,32
