交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110215,IF1102                        ,期货公司,104716,-198958,6888,-5593,6821,-5595
20110215,IF1102                        ,非期货公司,0,0,0,0,0,0
20110215,IF1103                        ,期货公司,268704,143662,25585,5347,25656,5357
20110215,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110215,IF1102                        ,1,国泰君安    ,10751,-15899,国泰君安    ,681,-13,海通期货    ,1868,-821
20110215,IF1102                        ,2,海通期货    ,7700,-27178,华泰长城    ,421,-198,华泰长城    ,1346,-315
20110215,IF1102                        ,3,华泰长城    ,6801,-11415,东海期货    ,391,-43,国泰君安    ,518,-930
20110215,IF1102                        ,4,银河期货    ,5258,-7492,安信期货    ,319,-98,银河期货    ,332,-84
20110215,IF1102                        ,5,招商期货    ,4398,-1384,广发期货    ,301,-268,鲁证期货    ,311,-121
20110215,IF1102                        ,6,光大期货    ,4175,-5096,海通期货    ,299,-671,光大期货    ,198,-113
20110215,IF1102                        ,7,广发期货    ,3830,-24767,光大期货    ,285,-214,永安期货    ,181,-70
20110215,IF1102                        ,8,鲁证期货    ,3723,-7719,永安期货    ,264,-462,招商期货    ,175,-239
20110215,IF1102                        ,9,宏源期货    ,3355,-415,中信期货    ,249,-373,南华期货    ,167,-188
20110215,IF1102                        ,10,申银万国    ,2737,-6434,新世纪     ,236,-103,广发期货    ,141,-174
20110215,IF1102                        ,11,南华期货    ,2680,-6307,招商期货    ,212,-47,中信建投    ,128,-76
20110215,IF1102                        ,12,浙商期货    ,2607,-2863,银河期货    ,193,-172,浙商期货    ,121,-23
20110215,IF1102                        ,13,中信期货    ,2447,-4230,格林大华    ,169,10,申银万国    ,86,-240
20110215,IF1102                        ,14,上海东证    ,2245,-5558,南华期货    ,165,-76,兴证期货    ,79,-127
20110215,IF1102                        ,15,兴证期货    ,2158,-2646,申银万国    ,164,-133,长江期货    ,76,-17
20110215,IF1102                        ,16,安信期货    ,1998,-1855,上海东证    ,157,-544,中国国际    ,74,-71
20110215,IF1102                        ,17,中信建投    ,1990,-2339,国信期货    ,154,32,中粮期货    ,69,-66
20110215,IF1102                        ,18,信达期货    ,1971,-3038,中信建投    ,144,-60,中投天琪    ,66,-25
20110215,IF1102                        ,19,永安期货    ,1818,-4363,浙商期货    ,130,-86,中信期货    ,65,-108
20110215,IF1102                        ,20,冠通期货    ,1599,-1572,新湖期货    ,130,16,东航期货    ,59,-17
20110215,IF1103                        ,1,海通期货    ,27366,18554,永安期货    ,2133,437,中信期货    ,5303,299
20110215,IF1103                        ,2,国泰君安    ,26417,13905,国泰君安    ,1886,398,华泰长城    ,3084,360
20110215,IF1103                        ,3,广发期货    ,19219,13596,华泰长城    ,1535,190,国泰君安    ,2541,965
20110215,IF1103                        ,4,华泰长城    ,15190,5398,广发期货    ,1465,273,海通期货    ,2410,715
20110215,IF1103                        ,5,银河期货    ,13540,6617,银河期货    ,1337,803,招商期货    ,2246,-124
20110215,IF1103                        ,6,鲁证期货    ,10066,6115,海通期货    ,1250,809,中粮期货    ,1513,433
20110215,IF1103                        ,7,上海东证    ,9605,6574,光大期货    ,1189,584,广发期货    ,1371,782
20110215,IF1103                        ,8,光大期货    ,8503,5535,鲁证期货    ,950,417,光大期货    ,518,323
20110215,IF1103                        ,9,中投天琪    ,8227,7199,南华期货    ,948,294,中信建投    ,492,103
20110215,IF1103                        ,10,中信期货    ,7995,2749,申银万国    ,932,382,银河期货    ,453,105
20110215,IF1103                        ,11,申银万国    ,7110,3497,中信期货    ,814,260,申银万国    ,402,194
20110215,IF1103                        ,12,永安期货    ,6719,2907,上海东证    ,667,32,上海东证    ,397,147
20110215,IF1103                        ,13,南华期货    ,6519,3083,弘业期货    ,613,66,南华期货    ,380,113
20110215,IF1103                        ,14,东吴期货    ,5884,4573,国信期货    ,434,68,永安期货    ,362,54
20110215,IF1103                        ,15,浙商期货    ,5752,2339,信达期货    ,424,154,鲁证期货    ,353,105
20110215,IF1103                        ,16,中国国际    ,5146,3590,招商期货    ,404,114,安信期货    ,264,120
20110215,IF1103                        ,17,信达期货    ,4585,3089,新世纪     ,399,71,南证期货    ,220,33
20110215,IF1103                        ,18,安信期货    ,4448,2190,安信期货    ,397,-246,东海期货    ,214,28
20110215,IF1103                        ,19,招商期货    ,4142,2005,冠通期货    ,396,226,国信期货    ,190,68
20110215,IF1103                        ,20,中信建投    ,4133,1925,中国国际    ,383,45,一德期货    ,182,31
