交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110527,IF1106                        ,期货公司,391012,80551,39162,4615,39679,4849
20110527,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110527,IF1106                        ,1,海通期货    ,38235,11915,国泰君安    ,3291,97,中信期货    ,6267,468
20110527,IF1106                        ,2,国泰君安    ,30584,7619,南华期货    ,2321,673,国泰君安    ,5810,1373
20110527,IF1106                        ,3,广发期货    ,28254,3134,华泰长城    ,2125,276,海通期货    ,4785,311
20110527,IF1106                        ,4,华泰长城    ,25776,3293,广发期货    ,2056,140,华泰长城    ,3283,314
20110527,IF1106                        ,5,银河期货    ,16771,4137,永安期货    ,1793,178,广发期货    ,2760,-96
20110527,IF1106                        ,6,鲁证期货    ,15107,923,鲁证期货    ,1707,196,中粮期货    ,2401,1474
20110527,IF1106                        ,7,上海东证    ,13044,868,海通期货    ,1436,256,招商期货    ,1610,-21
20110527,IF1106                        ,8,南华期货    ,12880,3928,银河期货    ,1097,23,中信建投    ,1089,542
20110527,IF1106                        ,9,申银万国    ,11140,2261,安信期货    ,1063,424,银河期货    ,849,488
20110527,IF1106                        ,10,中投天琪    ,10166,733,中信期货    ,993,48,南华期货    ,828,123
20110527,IF1106                        ,11,永安期货    ,9493,1192,申银万国    ,987,-32,光大期货    ,802,-331
20110527,IF1106                        ,12,光大期货    ,9344,797,中信建投    ,982,490,鲁证期货    ,770,67
20110527,IF1106                        ,13,中信期货    ,9288,1044,招商期货    ,978,93,兴证期货    ,664,105
20110527,IF1106                        ,14,信达期货    ,7212,1336,信达期货    ,969,22,申银万国    ,643,-18
20110527,IF1106                        ,15,东吴期货    ,7065,1520,东海期货    ,932,20,上海东证    ,584,-93
20110527,IF1106                        ,16,兴证期货    ,6960,2947,上海东证    ,913,161,永安期货    ,523,-73
20110527,IF1106                        ,17,渤海期货    ,6837,1316,瑞达期货    ,905,-28,中钢期货    ,521,119
20110527,IF1106                        ,18,浙商期货    ,6737,1254,光大期货    ,850,-13,东海期货    ,439,202
20110527,IF1106                        ,19,弘业期货    ,6733,2518,大华期货    ,844,660,中投天琪    ,371,85
20110527,IF1106                        ,20,中国国际    ,6585,1839,浙商期货    ,686,0,信达期货    ,352,52
