交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150617,IF1506                        ,期货公司,2866982,-354562,51070,-21169,51070,-21169
20150617,IF1506                        ,非期货公司,0,0,0,0,0,0
20150617,IF1507                        ,期货公司,781674,309272,82326,24386,82326,24386
20150617,IF1507                        ,非期货公司,0,0,0,0,0,0
20150617,IF1509                        ,期货公司,160782,-9868,34399,1897,34399,1897
20150617,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150617,IF1506                        ,1,中信期货    ,267589,-9588,中信期货    ,8111,-827,国泰君安    ,8008,-1888
20150617,IF1506                        ,2,海通期货    ,170816,-13769,光大期货    ,5155,92,中信期货    ,4388,-2636
20150617,IF1506                        ,3,申银万国    ,155767,-5302,国泰君安    ,2259,-590,海通期货    ,3784,-2306
20150617,IF1506                        ,4,南华期货    ,153246,-17323,海通期货    ,2075,-964,兴证期货    ,2502,-15
20150617,IF1506                        ,5,兴证期货    ,110891,-7683,鲁证期货    ,1813,232,银河期货    ,2466,-889
20150617,IF1506                        ,6,华泰长城    ,108216,-22018,华泰长城    ,1694,-127,广发期货    ,2442,-896
20150617,IF1506                        ,7,国泰君安    ,103102,-26323,永安期货    ,1605,-439,安信期货    ,1902,208
20150617,IF1506                        ,8,光大期货    ,94840,-20787,银河期货    ,1306,-971,华泰长城    ,1803,687
20150617,IF1506                        ,9,瑞达期货    ,94636,2780,招商期货    ,1284,172,永安期货    ,1762,-688
20150617,IF1506                        ,10,华鑫期货    ,94297,-19065,浙商期货    ,1239,-62,申银万国    ,1509,-723
20150617,IF1506                        ,11,方正中期    ,91746,-10287,上海中期    ,1216,-38,中信建投    ,1330,42
20150617,IF1506                        ,12,银河期货    ,91060,-6165,兴证期货    ,1191,-42,新湖期货    ,1187,884
20150617,IF1506                        ,13,五矿期货    ,87053,-3980,上海东证    ,992,-83,光大期货    ,1136,-1492
20150617,IF1506                        ,14,广发期货    ,80360,-1624,南华期货    ,922,-50,西部期货    ,1135,-336
20150617,IF1506                        ,15,招商期货    ,75380,-41408,安信期货    ,857,-1351,国信期货    ,881,-340
20150617,IF1506                        ,16,上海东证    ,70504,-10071,五矿期货    ,798,-97,东海期货    ,879,50
20150617,IF1506                        ,17,鲁证期货    ,51302,1495,申银万国    ,790,-256,鲁证期货    ,824,-446
20150617,IF1506                        ,18,浙商期货    ,45684,-5494,广发期货    ,788,-2206,南华期货    ,765,-60
20150617,IF1506                        ,19,国贸期货    ,40081,-7445,国海良时    ,736,-3,海证期货    ,712,662
20150617,IF1506                        ,20,永安期货    ,38169,-11909,宝城期货    ,732,-480,上海东证    ,702,-727
20150617,IF1507                        ,1,中信期货    ,95300,43181,海通期货    ,6925,1256,中信期货    ,14049,5001
20150617,IF1507                        ,2,海通期货    ,73496,26663,中信期货    ,6462,1115,海通期货    ,10910,3142
20150617,IF1507                        ,3,五矿期货    ,34630,11857,倍特期货    ,5701,1759,永安期货    ,4424,3080
20150617,IF1507                        ,4,华鑫期货    ,32330,523,浙商期货    ,4870,915,广发期货    ,3724,916
20150617,IF1507                        ,5,光大期货    ,30735,10293,光大期货    ,4089,860,中银国际    ,3711,344
20150617,IF1507                        ,6,国泰君安    ,27913,9908,国泰君安    ,3826,687,浙商期货    ,3363,1792
20150617,IF1507                        ,7,银河期货    ,27291,15777,永安期货    ,3765,494,财富期货    ,3264,99
20150617,IF1507                        ,8,兴证期货    ,25234,8816,安信期货    ,3702,849,华泰长城    ,3190,-299
20150617,IF1507                        ,9,招商期货    ,24016,7230,中国国际    ,2858,2642,国信期货    ,2900,-215
20150617,IF1507                        ,10,申银万国    ,22678,8750,瑞达期货    ,2568,19,上海东证    ,2807,1057
20150617,IF1507                        ,11,方正中期    ,22550,10547,银河期货    ,2227,1111,方正中期    ,2716,2480
20150617,IF1507                        ,12,上海东证    ,21315,10241,大地期货    ,2206,-11,国泰君安    ,2367,388
20150617,IF1507                        ,13,华泰长城    ,17683,8725,宏源期货    ,1971,639,新湖期货    ,2211,1769
20150617,IF1507                        ,14,华西期货    ,17403,3124,方正中期    ,1854,772,光大期货    ,2036,331
20150617,IF1507                        ,15,国信期货    ,16535,5871,中银国际    ,1787,355,南华期货    ,1819,504
20150617,IF1507                        ,16,南华期货    ,16417,6176,一德期货    ,1748,761,申银万国    ,1626,142
20150617,IF1507                        ,17,浙商期货    ,16361,8233,广发期货    ,1708,1377,中信建投    ,1464,275
20150617,IF1507                        ,18,新湖期货    ,15172,-1595,国信期货    ,1595,546,银河期货    ,1338,684
20150617,IF1507                        ,19,永安期货    ,15004,8416,格林大华    ,1506,1105,鲁证期货    ,1087,-86
20150617,IF1507                        ,20,广发期货    ,12111,7222,华泰长城    ,1385,934,招商期货    ,908,278
20150617,IF1509                        ,1,中信期货    ,26116,1612,申银万国    ,4200,5,中信期货    ,5453,-11
20150617,IF1509                        ,2,海通期货    ,14368,4793,海通期货    ,2358,245,广发期货    ,5329,129
20150617,IF1509                        ,3,华鑫期货    ,14231,2714,中信期货    ,2205,607,华泰长城    ,4782,496
20150617,IF1509                        ,4,五矿期货    ,9207,-155,银河期货    ,1923,339,招商期货    ,3177,-111
20150617,IF1509                        ,5,新湖期货    ,6693,-3024,国泰君安    ,1876,-134,银河期货    ,1704,212
20150617,IF1509                        ,6,光大期货    ,5032,-503,美尔雅     ,1014,811,长江期货    ,1087,-22
20150617,IF1509                        ,7,华西期货    ,4527,-2252,光大期货    ,982,-10,海通期货    ,1020,23
20150617,IF1509                        ,8,南华期货    ,4377,-128,南华期货    ,822,-11,上海东证    ,787,69
20150617,IF1509                        ,9,银河期货    ,3757,523,永安期货    ,822,25,格林大华    ,746,-148
20150617,IF1509                        ,10,国泰君安    ,3588,-79,广发期货    ,805,-9,兴业期货    ,734,62
20150617,IF1509                        ,11,招商期货    ,3370,-3867,上海东证    ,771,2,永安期货    ,691,316
