交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151203,IF1512                        ,期货公司,30330,-12418,35381,-921,35381,-921
20151203,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151203,IF1512                        ,1,国泰君安    ,2050,-479,中信期货    ,2835,-119,中信期货    ,3399,-112
20151203,IF1512                        ,2,海通期货    ,1784,-813,安信期货    ,2730,6,国泰君安    ,2893,-7
20151203,IF1512                        ,3,中信期货    ,1551,-898,财富期货    ,2316,24,海通期货    ,2416,81
20151203,IF1512                        ,4,光大期货    ,1501,-888,永安期货    ,2234,52,广发期货    ,2167,46
20151203,IF1512                        ,5,华泰期货    ,1398,-350,国泰君安    ,1896,-241,银河期货    ,2159,-35
20151203,IF1512                        ,6,银河期货    ,1321,-518,广发期货    ,1784,15,华泰期货    ,1840,-185
20151203,IF1512                        ,7,兴证期货    ,1208,-128,华泰期货    ,1570,11,招商期货    ,1590,-392
20151203,IF1512                        ,8,招商期货    ,1092,-140,海通期货    ,1491,-53,光大期货    ,1215,15
20151203,IF1512                        ,9,广发期货    ,1053,-391,银河期货    ,1452,12,兴证期货    ,1184,-5
20151203,IF1512                        ,10,永安期货    ,1004,-648,国投中谷    ,1233,-9,上海东证    ,1076,72
20151203,IF1512                        ,11,申银万国    ,841,-419,安粮期货    ,1051,1,南华期货    ,953,51
20151203,IF1512                        ,12,上海东证    ,827,-283,申银万国    ,977,-127,鲁证期货    ,925,-19
20151203,IF1512                        ,13,南华期货    ,742,-449,兴证期货    ,835,-61,方正中期    ,809,-17
20151203,IF1512                        ,14,中信建投    ,615,-121,南华期货    ,811,41,五矿经易    ,754,-18
20151203,IF1512                        ,15,鲁证期货    ,610,-358,瑞达期货    ,782,-59,安信期货    ,735,-44
20151203,IF1512                        ,16,方正中期    ,551,-391,五矿经易    ,698,-27,永安期货    ,708,-28
20151203,IF1512                        ,17,国信期货    ,486,-409,鲁证期货    ,560,-15,格林大华    ,692,-40
20151203,IF1512                        ,18,信达期货    ,471,-19,光大期货    ,543,-52,长江期货    ,617,-17
20151203,IF1512                        ,19,浙商期货    ,468,-149,国信期货    ,501,32,国信期货    ,500,14
20151203,IF1512                        ,20,宏源期货    ,361,-114,招商期货    ,487,-30,中信建投    ,494,12
