交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160902,IF1609                        ,期货公司,23224,702,37336,-386,37336,-386
20160902,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160902,IF1609                        ,1,中信期货    ,1880,281,银河期货    ,4152,60,中信期货    ,4158,15
20160902,IF1609                        ,2,国泰君安    ,1378,48,中信期货    ,3589,31,国泰君安    ,3217,-133
20160902,IF1609                        ,3,兴证期货    ,1289,126,国投安信    ,3193,2,海通期货    ,2442,10
20160902,IF1609                        ,4,海通期货    ,1281,30,国泰君安    ,2864,-43,华泰期货    ,2384,31
20160902,IF1609                        ,5,银河期货    ,1098,15,华泰期货    ,2545,-46,银河期货    ,1917,-28
20160902,IF1609                        ,6,华泰期货    ,1069,29,海通期货    ,1746,-15,招商期货    ,1915,-117
20160902,IF1609                        ,7,光大期货    ,935,48,永安期货    ,1538,42,光大期货    ,1374,13
20160902,IF1609                        ,8,广发期货    ,858,-21,中金期货    ,1291,-39,永安期货    ,1321,-22
20160902,IF1609                        ,9,新湖期货    ,574,-33,广发期货    ,1184,-130,西部期货    ,1311,5
20160902,IF1609                        ,10,南华期货    ,553,126,兴证期货    ,957,-18,广发期货    ,1246,-58
20160902,IF1609                        ,11,永安期货    ,546,-68,申银万国    ,893,-16,中金期货    ,1124,66
20160902,IF1609                        ,12,上海东证    ,540,90,浙商期货    ,868,-18,南华期货    ,1046,-26
20160902,IF1609                        ,13,申银万国    ,524,-106,光大期货    ,837,18,兴证期货    ,967,-21
20160902,IF1609                        ,14,五矿经易    ,494,-46,安粮期货    ,641,2,上海东证    ,932,-116
20160902,IF1609                        ,15,浙商期货    ,491,48,五矿经易    ,612,-65,申银万国    ,919,2
20160902,IF1609                        ,16,方正中期    ,464,13,南华期货    ,565,1,鲁证期货    ,854,33
20160902,IF1609                        ,17,招商期货    ,463,45,上海东证    ,533,32,国信期货    ,844,14
20160902,IF1609                        ,18,国信期货    ,457,-68,国信期货    ,524,-25,兴业期货    ,727,11
20160902,IF1609                        ,19,鲁证期货    ,454,-22,招商期货    ,524,10,国投安信    ,644,-43
20160902,IF1609                        ,20,西部期货    ,347,-23,宏源期货    ,491,-1,天风期货    ,610,-3
