交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170502,IF1705                        ,期货公司,21342,-4338,26510,-99,26510,-99
20170502,IF1705                        ,非期货公司,0,0,0,0,0,0
20170502,IF1706                        ,期货公司,2144,-678,13734,-75,13734,-75
20170502,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170502,IF1705                        ,1,中信期货    ,2295,-446,五矿经易    ,2508,-2,中信期货    ,3135,-81
20170502,IF1705                        ,2,银河期货    ,1331,-169,中信期货    ,2368,12,银河期货    ,2100,-69
20170502,IF1705                        ,3,国泰君安    ,1319,-256,银河期货    ,1963,0,上海东证    ,1846,-25
20170502,IF1705                        ,4,华泰期货    ,1210,-183,南华期货    ,1690,16,华泰期货    ,1788,15
20170502,IF1705                        ,5,兴证期货    ,1074,14,国泰君安    ,1597,-24,国泰君安    ,1242,21
20170502,IF1705                        ,6,海通期货    ,1025,-257,广发期货    ,1317,-27,广发期货    ,1226,-18
20170502,IF1705                        ,7,光大期货    ,822,-326,海通期货    ,1073,-37,海通期货    ,1169,14
20170502,IF1705                        ,8,申银万国    ,780,43,中金期货    ,932,-36,国投安信    ,1148,-52
20170502,IF1705                        ,9,招商期货    ,633,-182,华泰期货    ,869,-37,兴证期货    ,1087,84
20170502,IF1705                        ,10,五矿经易    ,597,-33,兴证期货    ,858,66,招商期货    ,1033,72
20170502,IF1705                        ,11,南华期货    ,588,-191,申银万国    ,840,-91,光大期货    ,963,34
20170502,IF1705                        ,12,广发期货    ,567,-105,光大期货    ,819,-24,永安期货    ,718,20
20170502,IF1705                        ,13,永安期货    ,497,-15,鲁证期货    ,716,-5,申银万国    ,584,79
20170502,IF1705                        ,14,鲁证期货    ,395,-169,永安期货    ,701,11,鲁证期货    ,548,-22
20170502,IF1705                        ,15,中信建投    ,386,-144,招商期货    ,641,9,国信期货    ,427,-8
20170502,IF1705                        ,16,新湖期货    ,362,38,中信建投    ,460,-23,南华期货    ,424,18
20170502,IF1705                        ,17,浙商期货    ,329,-167,浙商期货    ,372,13,建信期货    ,395,-5
20170502,IF1705                        ,18,方正中期    ,318,-68,乾坤期货    ,354,0,恒泰期货    ,374,-6
20170502,IF1705                        ,19,西部期货    ,308,-84,方正中期    ,308,26,中金期货    ,360,1
20170502,IF1705                        ,20,美尔雅     ,283,-130,上海东证    ,298,-22,中信建投    ,287,-31
20170502,IF1706                        ,1,新湖期货    ,163,-33,中信期货    ,1610,4,中信期货    ,2977,9
20170502,IF1706                        ,2,海通期货    ,158,-10,五矿经易    ,1321,0,上海东证    ,1592,-25
20170502,IF1706                        ,3,国泰君安    ,141,-51,中金期货    ,1292,-51,光大期货    ,875,-1
20170502,IF1706                        ,4,华泰期货    ,126,-35,国泰君安    ,1185,-3,银河期货    ,864,-2
20170502,IF1706                        ,5,中信期货    ,109,-86,乾坤期货    ,660,0,国投安信    ,702,5
20170502,IF1706                        ,6,恒泰期货    ,96,-2,永安期货    ,614,17,国泰君安    ,627,-16
20170502,IF1706                        ,7,南华期货    ,83,-110,中银国际    ,564,0,国信期货    ,569,-3
20170502,IF1706                        ,8,永安期货    ,80,50,南华期货    ,530,-22,永安期货    ,454,-19
20170502,IF1706                        ,9,兴证期货    ,75,-49,华泰期货    ,406,11,兴证期货    ,436,10
20170502,IF1706                        ,10,兴业期货    ,67,43,国富期货    ,371,0,兴业期货    ,386,0
20170502,IF1706                        ,11,上海东证    ,61,-37,海通期货    ,362,9,华西期货    ,364,-29
20170502,IF1706                        ,12,华西期货    ,58,-158,兴证期货    ,350,1,海通期货    ,321,13
20170502,IF1706                        ,13,银河期货    ,57,-72,鲁证期货    ,318,3,华泰期货    ,276,-27
20170502,IF1706                        ,14,中融汇信    ,56,-11,银河期货    ,318,-11,渤海期货    ,238,6
20170502,IF1706                        ,15,国投安信    ,54,36,申银万国    ,275,0,西部期货    ,229,-18
20170502,IF1706                        ,16,中金期货    ,52,12,中信建投    ,232,6,中粮期货    ,221,1
20170502,IF1706                        ,17,宏源期货    ,49,4,兴业期货    ,213,-67,广发期货    ,203,-4
20170502,IF1706                        ,18,浙商期货    ,44,-38,国投安信    ,200,37,建信期货    ,183,0
20170502,IF1706                        ,19,西部期货    ,41,-23,上海东证    ,199,4,招商期货    ,175,0
20170502,IF1706                        ,20,中信建投    ,35,-17,华西期货    ,178,-11,北京首创    ,167,3
